ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
42000019600602718X,33,0,0,7,6,6289.84
510000197008070321,28,0,0,3,9,8295.86
110000196108306689,23,0,0,3,7,5268.7699999999995
120000196403177623,23,0,0,4,9,6766.710000000001
360000198603021563,18,0,0,2,3,2800.02
320000196210059345,31,0,0,6,7,7218.3099999999995
21000020000926851X,35,0,0,3,7,4697.31
500000195105226841,29,0,0,4,8,4845.47
350000199908296966,30,0,0,5,9,8880.409999999998
110000199707168365,30,0,0,2,5,4489.679999999999
460000197704160924,32,0,0,8,7,5418.64
620000199901106125,30,0,0,5,6,3726.14
610000198702156270,28,0,0,6,9,7975.199999999999
360000196502241285,34,0,0,5,9,6763.76
140000196211155693,34,0,0,6,5,5084.0
220000197401311612,26,0,0,4,5,3650.7999999999997
130000196203113803,31,0,0,6,10,6714.329999999999
350000197610120563,35,0,0,6,9,7582.4800000000005
440000200101133282,24,0,0,8,2,4499.889999999999
650000200312266412,26,0,0,4,4,4192.73
330000199407260996,24,0,0,5,3,2646.25
410000195209030366,27,0,0,3,8,4527.67
110000199711078522,26,0,0,6,7,6477.679999999999
510000197211126984,34,0,0,11,3,6557.58
420000197011017167,25,0,0,4,6,4660.0
120000200602221024,32,0,0,5,10,7482.89
450000200103237503,29,0,0,5,8,5655.0
370000196201092652,19,0,0,5,2,3119.0
150000199010260687,27,0,0,6,9,6553.750000000001
640000196303293565,27,0,0,6,5,7718.760000000001
120000195011239392,29,0,0,3,9,4874.97
330000200210013970,36,0,0,4,10,7983.2300000000005
650000195401025780,35,0,0,5,9,5812.700000000001
440000198402099495,24,0,0,6,4,4391.42
370000195609115083,34,0,0,8,7,6668.73
460000195008121885,22,0,0,0,6,2351.4100000000003
140000199404056185,28,0,0,3,6,5140.37
640000195610217760,28,0,0,3,10,6002.410000000001
640000197511263760,26,0,0,4,8,5819.41
320000199908268919,30,0,0,4,10,7018.999999999998
360000199907070668,35,0,0,5,8,6548.46
510000198908067560,35,0,0,7,11,10746.470000000003
630000195111176114,27,0,0,3,5,3634.15
410000200311203159,26,0,0,5,5,3749.9899999999993
110000197112104419,21,0,0,4,5,5000.89
450000199302225358,20,0,0,3,7,4839.55
130000195407317088,27,0,0,8,7,6599.0599999999995
220000195403257630,19,0,0,2,5,3435.5000000000005
520000197110244414,30,0,0,7,5,4249.79
520000196102271557,29,0,0,6,7,6965.1500000000015
420000197607037687,26,0,0,7,4,5338.53
610000196306128113,31,0,0,3,8,4436.22
220000198302047929,19,0,0,3,5,3398.9
620000197501305919,33,0,0,4,6,3766.07
360000198708196896,31,0,0,3,6,4647.81
540000198112062946,29,0,0,1,9,4498.96
420000198308086723,30,0,0,1,11,6029.710000000001
650000196504266434,30,0,0,4,9,6405.08
460000199701035529,37,0,0,5,10,5739.11
52000019990714142X,28,0,0,6,4,4666.13
460000196507212612,44,0,0,6,12,8436.9
150000197208283850,37,0,0,10,4,4375.839999999999
340000197608060395,25,0,0,5,6,5633.0
370000198803128180,28,0,0,8,5,6485.17
350000198008163880,26,0,0,6,4,6234.000000000001
110000195310054206,29,0,0,4,3,4082.4999999999995
46000019601007084X,25,0,0,4,7,5715.75
510000200307016960,26,0,0,6,5,6648.01
520000199004289175,29,0,0,2,6,4018.1699999999996
510000196909211203,26,0,0,6,6,6102.54
340000199205308025,13,0,0,2,2,1760.6399999999996
340000199706263435,34,0,0,5,8,5784.34
64000019960212866X,19,0,0,5,3,3115.0499999999997
130000200204090091,29,0,0,8,6,6999.54
460000198008106961,30,0,0,3,8,2590.6200000000003
320000195207274277,29,0,0,6,3,3544.28
640000196704202038,27,0,0,4,7,5206.47
650000197810048472,31,0,0,6,9,9397.349999999999
610000199001098754,28,0,0,4,6,4380.639999999999
440000200610027066,30,0,0,5,12,8528.719999999998
21000019710112897X,25,0,0,3,8,6271.349999999999
360000196502116070,22,0,0,2,5,2123.64
310000197205145065,27,0,0,6,8,6766.039999999999
310000199404094538,29,0,0,4,8,5366.81
410000196505094289,40,0,0,7,9,8243.329999999998
620000200301072166,23,0,0,7,5,5581.879999999999
320000197011246273,25,0,0,8,5,6819.160000000001
640000198109033187,24,0,0,5,9,5337.82
130000196911193541,34,0,0,7,8,7002.720000000001
460000200205132106,30,0,0,3,7,3630.2
640000198305092993,29,0,0,7,8,7997.51
460000196203188465,24,0,0,3,4,3938.42
650000196112311734,23,0,0,4,5,4920.99
460000198709031579,34,0,0,6,9,7457.710000000001
150000200611114189,23,0,0,7,6,7298.35
330000196405087655,23,0,0,6,6,4899.55
440000199311262802,23,0,0,5,8,5717.2699999999995
540000197602018337,28,0,0,2,11,7012.9800000000005
350000198304021748,36,0,0,11,9,10715.119999999997
230000197006172714,28,0,0,5,8,5806.700000000001
230000197604030759,27,0,0,2,11,5407.91
210000196204107413,31,0,0,7,6,6235.59
510000196107317479,17,0,0,3,3,1938.3700000000003
340000197904018212,34,0,0,7,8,6988.919999999999
130000198811029591,21,0,0,5,2,3293.9900000000002
440000197811016473,27,0,0,4,5,5854.58
220000198905047960,34,0,0,2,9,4411.749999999999
440000196105248045,25,0,0,4,11,5831.530000000002
420000200508249339,25,0,0,3,7,4550.8099999999995
520000198806149460,21,0,0,5,4,5207.51
610000197808122891,23,0,0,4,8,6241.419999999999
22000019510422111X,26,0,0,7,6,5628.5
640000199706293598,15,0,0,2,4,2653.6099999999997
450000198008093150,30,0,0,10,9,9043.95
140000196502049516,31,0,0,3,11,7500.02
420000200009221454,23,0,0,4,8,5269.54
330000199402152793,18,0,0,1,8,4892.58
440000196009180597,36,0,0,4,7,5576.25
450000200611283231,31,0,0,2,6,2796.21
45000019761113563X,17,0,0,2,5,3624.0399999999995
230000196406181375,30,0,0,2,7,2977.88
140000200212277886,31,0,0,4,8,6408.39
540000198911191621,30,0,0,4,6,4590.09
120000197912250870,28,0,0,4,9,5709.879999999999
450000197010238529,24,0,0,3,3,3233.73
520000196103136541,30,0,0,9,9,7118.969999999999
610000195208306188,35,0,0,6,10,6205.99
140000200410281720,25,0,0,4,8,4486.34
120000199704215826,23,0,0,2,6,2550.79
310000199109175335,36,0,0,7,12,7721.290000000001
360000196503230107,27,0,0,3,8,6343.8
310000196504155875,35,0,0,9,9,8266.189999999999
650000198501082401,39,0,0,9,11,9053.35
520000199111045547,26,0,0,5,9,7322.3
110000195407026172,28,0,0,4,9,4850.91
610000199602118394,26,0,0,5,10,9082.369999999999
11000019690324267X,18,0,0,3,4,4313.110000000001
110000200002161062,27,0,0,5,4,4030.7799999999997
640000197010303197,27,0,0,5,7,5766.259999999999
430000198502061652,30,0,0,4,6,4242.380000000001
140000198205152508,24,0,0,5,6,5927.22
460000197801218411,34,0,0,7,7,8043.079999999999
360000199910184949,24,0,0,2,13,7401.660000000001
120000200503048481,35,0,0,8,11,9414.3
450000197503099096,29,0,0,7,10,6958.589999999999
310000196206131138,31,0,0,5,12,6979.839999999999
110000197004181724,27,0,0,4,6,4998.45
410000196508015865,30,0,0,5,7,5031.25
430000196101227296,23,0,0,4,4,2615.0600000000004
210000196209203519,28,0,0,8,6,6907.43
130000196406020869,28,0,0,5,8,5815.800000000001
500000199612298346,29,0,0,2,10,4034.1499999999996
210000195805048469,30,0,0,7,10,8374.89
520000195602267533,29,0,0,5,5,6049.92
610000197907057239,25,0,0,4,8,5998.139999999999
410000196902103687,28,0,0,4,9,6780.509999999999
530000198010016701,27,0,0,5,10,5575.66
410000197810300047,26,0,0,5,6,5065.91
410000196604066558,24,0,0,3,3,3373.93
130000197508237430,20,0,0,2,8,3996.01
150000200507193278,24,0,0,3,6,4186.82
120000198410246972,33,0,0,4,7,5565.320000000001
350000196912219134,29,0,0,0,10,5734.77
450000195609231746,35,0,0,4,8,6752.18
360000199707289980,29,0,0,4,8,6010.6900000000005
150000198703158568,33,0,0,5,9,6504.79
14000019511031315X,22,0,0,4,6,3264.8099999999995
340000198609127007,27,0,0,6,5,5178.21
460000195010116401,33,0,0,2,10,5186.89
410000200204291624,32,0,0,6,4,5354.4
460000197403046941,38,0,0,7,13,10023.820000000002
650000199610101434,18,0,0,5,4,5571.599999999999
150000198411050248,28,0,0,7,10,7371.51
420000199106116626,26,0,0,7,7,6759.2300000000005
150000200003153926,33,0,0,7,8,9041.1
110000196911051101,26,0,0,5,6,5683.240000000001
45000019830329852X,34,0,0,6,7,6895.43
310000197509160053,25,0,0,8,4,5420.200000000001
370000200612094563,24,0,0,6,7,6418.429999999999
210000196408256445,25,0,0,1,7,3072.4300000000003
640000197401119020,35,0,0,9,8,7702.54
230000198810251426,21,0,0,5,5,3369.93
150000197506263081,29,0,0,6,6,5414.469999999999
50000019550624803X,24,0,0,3,9,4181.5199999999995
520000199110070142,29,0,0,6,8,5011.49
650000197907282839,23,0,0,4,3,3416.49
460000197605067273,24,0,0,2,7,3919.9000000000005
230000197102256133,26,0,0,5,9,7499.039999999999
330000199101010839,30,0,0,8,8,6371.68
440000198007277386,28,0,0,3,11,6367.16
120000196903185451,29,0,0,4,9,4561.28
460000197205210552,26,0,0,7,7,6086.870000000001
140000197005197803,31,0,0,5,8,6240.819999999999
110000199712246989,27,0,0,4,5,3120.49
42000019761010449X,30,0,0,6,9,5174.650000000001
210000199806306317,27,0,0,5,7,6985.650000000001
430000196311125140,28,0,0,7,6,6487.130000000001
540000195502044942,28,0,0,6,7,6470.14
43000019850318956X,28,0,0,10,4,6152.04
120000197111203396,26,0,0,7,6,6025.35
150000199011220871,19,0,0,5,3,3799.79
420000200102272600,35,0,0,4,11,6867.199999999999
150000199708066966,28,0,0,8,5,5348.38
410000196410301177,28,0,0,7,7,6402.01
65000019790724287X,30,0,0,2,13,7766.16
530000199701010856,30,0,0,6,5,5820.76
310000196510094837,31,0,0,6,7,9086.56
130000195705248666,26,0,0,5,3,2993.94
650000195206146667,25,0,0,2,5,4496.91
420000199101083474,31,0,0,5,5,4600.65
360000196001069851,28,0,0,4,7,4619.33
410000196312164754,25,0,0,4,5,3397.1700000000005
540000197012145598,31,0,0,8,8,7791.17
530000198610123084,42,0,0,6,16,11308.710000000001
130000199306233908,34,0,0,3,9,7608.86
330000195503108822,27,0,0,7,3,3609.87
230000195511029565,28,0,0,4,8,5792.749999999998
430000200305192143,20,0,0,1,5,2125.81
33000019520818630X,26,0,0,4,8,5664.82
370000199504064054,19,0,0,4,2,2752.06
460000199101116448,29,0,0,4,10,8032.679999999999
350000198807063771,19,0,0,1,2,1366.08
140000198412229184,18,0,0,4,7,5907.7
650000195603018247,18,0,0,3,9,7577.169999999999
430000195902154053,29,0,0,2,5,3330.6400000000003
110000197312163923,29,0,0,2,8,3129.9299999999994
370000195502278923,23,0,0,2,4,2665.99
650000197104208352,24,0,0,2,7,3984.5899999999997
350000199108258101,23,0,0,2,7,2394.05
370000197804044574,18,0,0,4,2,3311.4700000000003
510000195701184571,24,0,0,2,7,4313.27
500000195607058980,33,0,0,4,7,5665.71
440000199005147646,30,0,0,6,9,5579.669999999999
330000195403049474,29,0,0,4,11,6484.210000000001
650000197107106669,27,0,0,4,3,3352.8099999999995
520000197209207541,26,0,0,4,4,3070.6500000000005
500000199509086724,18,0,0,1,7,5351.5
310000196902141241,24,0,0,6,4,5353.09
350000198109046456,23,0,0,1,7,2524.46
110000199505170985,25,0,0,4,7,6404.6900000000005
62000019860208294X,15,0,0,6,1,3299.2999999999997
620000200212034571,34,0,0,6,9,5745.31
440000196205230483,32,0,0,2,10,6425.360000000001
330000199201050563,30,0,0,3,10,5581.179999999999
210000198612265866,31,0,0,1,7,3534.02
120000199303189401,28,0,0,8,5,5507.180000000001
130000195509016630,23,0,0,2,5,4157.36
210000197701166208,22,0,0,3,4,3346.43
310000197712132488,28,0,0,5,10,6924.009999999999
500000200607049690,19,0,0,3,4,2611.21
430000195912300608,29,0,0,6,10,6313.409999999999
500000198006219594,27,0,0,7,4,4954.36
620000200506230551,21,0,0,6,8,6744.0
360000198712186033,30,0,0,7,4,5354.080000000001
130000196802141697,25,0,0,3,10,4950.7300000000005
140000198908104983,33,0,0,7,9,8514.91
530000196406140304,27,0,0,4,9,5229.11
540000199803210308,29,0,0,4,9,7016.869999999999
310000200308150371,23,0,0,2,5,2830.26
350000200411161578,27,0,0,1,6,3463.41
63000019970412297X,21,0,0,6,7,5475.94
14000019561119358X,22,0,0,1,7,4116.159999999999
500000195401246441,25,0,0,3,3,1657.8000000000002
340000200104070746,29,0,0,6,5,3459.55
130000198406133301,30,0,0,8,6,6905.89
650000196306098548,31,0,0,6,11,6909.849999999999
330000195109108066,26,0,0,3,8,4401.94
620000197410189844,30,0,0,7,9,9795.39
510000200212017709,24,0,0,4,9,6130.4
23000019860112149X,29,0,0,6,10,7093.850000000001
450000199204106005,28,0,0,2,9,5555.5
640000200403301920,31,0,0,1,6,4903.93
460000197010129770,20,0,0,5,8,5491.490000000001
150000196708304270,22,0,0,4,5,5048.509999999999
460000197911095387,33,0,0,8,10,7771.58
540000196605128473,29,0,0,6,7,6138.860000000001
110000197303064966,30,0,0,4,9,6153.9400000000005
130000196911222111,33,0,0,4,6,3578.6899999999996
530000198503256201,37,0,0,10,8,7921.7
530000199909247991,19,0,0,2,4,3837.2200000000003
450000196410042694,20,0,0,7,4,4188.32
150000197404309173,26,0,0,4,8,4540.71
340000196112286572,26,0,0,2,7,4574.18
210000195701017748,31,0,0,6,9,7620.099999999999
130000199302224094,21,0,0,6,5,4170.43
42000019610413558X,29,0,0,4,8,4618.599999999999
610000198704219976,26,0,0,3,12,8115.280000000001
500000200406141116,27,0,0,5,8,6219.69
430000196901272175,25,0,0,3,7,5686.97
150000198908070893,33,0,0,5,8,4436.8
11000019760222099X,26,0,0,4,1,3051.17
130000195801170758,24,0,0,6,2,3697.7100000000005
210000195805304979,24,0,0,3,8,6780.88
140000197509092204,24,0,0,2,7,4437.17
630000198912289921,21,0,0,3,9,6647.530000000001
350000196211223157,31,0,0,5,10,7061.12
500000197402194689,30,0,0,4,8,6096.769999999999
110000198509016518,29,0,0,2,9,4638.450000000001
620000196201100343,33,0,0,9,10,7769.959999999999
330000200309119433,22,0,0,2,4,2755.95
150000197106071558,24,0,0,4,6,4237.91
620000199107206292,24,0,0,7,6,4882.67
220000200509091441,45,0,0,8,11,9598.41
110000197405302232,24,0,0,11,4,6185.18
140000198106041597,23,0,0,1,7,3517.19
140000195309037711,28,0,0,8,4,3699.2400000000002
460000197812128323,27,0,0,5,6,5381.53
110000195111307434,24,0,0,4,7,4500.309999999999
410000197305302746,29,0,0,5,6,5221.839999999999
520000198501120456,31,0,0,3,12,9074.53
530000199901292114,32,0,0,3,9,6216.46
33000019750514405X,24,0,0,4,8,4932.92
120000199812290030,27,0,0,4,5,3389.35
620000199508148775,32,0,0,6,6,5480.34
410000195107244267,36,0,0,6,10,6611.69
14000019930220102X,32,0,0,4,7,5282.419999999999
150000197704192237,20,0,0,2,6,3728.9399999999996
420000197809066718,23,0,0,3,4,3080.6699999999996
500000200311106721,28,0,0,4,7,4984.629999999999
150000196005289166,23,0,0,5,5,3503.3300000000004
370000198603146982,29,0,0,8,4,5057.21
420000196704249767,18,0,0,4,6,3499.5299999999997
640000196306050606,40,0,0,5,11,7342.660000000001
350000199202046383,23,0,0,2,4,2473.52
210000198910261628,29,0,0,3,7,5782.8
450000196303176486,30,0,0,6,8,6597.180000000001
12000019540603464X,35,0,0,4,8,5255.889999999999
140000200503178626,32,0,0,3,9,6820.379999999999
110000195102076769,26,0,0,2,9,4183.7
640000197202176292,27,0,0,5,5,5014.74
12000019500310579X,31,0,0,6,9,7261.920000000001
410000200312054124,27,0,0,7,9,5022.18
340000195805019667,32,0,0,6,8,5665.42
630000195207100931,26,0,0,1,10,5088.74
340000195605093846,36,0,0,7,7,6042.48
130000200508091552,31,0,0,2,9,6536.39
630000199901096934,34,0,0,4,9,7889.9400000000005
460000198306163374,29,0,0,7,6,6729.83
610000198602235094,36,0,0,2,8,4549.62
110000197107127210,31,0,0,5,8,6918.109999999999
520000196112090653,23,0,0,3,7,5395.34
630000198312186478,26,0,0,6,4,4906.610000000001
310000195608168828,39,0,0,4,12,8624.37
630000197505139745,30,0,0,3,8,6262.979999999999
650000198901213757,29,0,0,2,14,7669.55
360000197501035193,30,0,0,9,7,7201.6900000000005
500000195004244610,35,0,0,4,10,7578.830000000001
330000198304306854,31,0,0,4,7,6491.9400000000005
510000196711309133,28,0,0,2,9,5800.66
460000200006195622,26,0,0,4,6,4950.549999999999
130000195510100303,25,0,0,5,5,4721.1900000000005
510000195410238955,27,0,0,2,8,6473.53
110000196612253520,37,0,0,9,13,10053.53
460000195203064206,27,0,0,2,9,4042.08
140000200610088423,23,0,0,3,7,3743.01
310000198012057426,21,0,0,2,8,6883.029999999999
640000197712091790,21,0,0,3,5,4014.0499999999997
610000199206289335,26,0,0,5,7,5606.91
620000196802176917,30,0,0,4,8,4729.179999999999
140000199604288028,24,0,0,6,8,7233.52
350000196406030478,27,0,0,5,8,6208.74
500000195307183210,28,0,0,7,6,5404.299999999999
310000195904213005,27,0,0,5,7,6568.07
220000198006252477,26,0,0,5,6,5562.52
520000198101160184,34,0,0,11,6,6246.28
14000019981108719X,30,0,0,5,8,5139.52
13000019900316524X,20,0,0,5,5,4622.58
41000019890818320X,24,0,0,5,3,2694.5000000000005
450000195502191860,22,0,0,5,9,5841.11
360000198310082143,34,0,0,5,4,3142.5299999999997
650000199304149552,32,0,0,4,13,6737.7300000000005
510000197204284650,24,0,0,3,9,4349.27
420000199102165359,34,0,0,4,8,5725.019999999999
150000199310241314,31,0,0,7,5,4976.66
320000196511078785,24,0,0,1,7,5126.03
510000199912028171,30,0,0,4,7,6200.410000000001
210000198307103799,24,0,0,4,0,1243.31
120000197010038096,28,0,0,0,8,3570.3399999999992
630000199705056599,32,0,0,6,9,7818.219999999999
640000196701110939,40,0,0,7,9,7789.2
420000198402066286,27,0,0,3,10,5740.99
630000200611124517,17,0,0,2,3,713.5500000000001
620000198104245291,25,0,0,4,9,6443.639999999999
440000196712063878,23,0,0,5,3,3480.53
370000198710244529,32,0,0,6,7,6800.96
430000198711218708,31,0,0,5,7,6203.2300000000005
520000197409224282,21,0,0,5,3,3921.5099999999998
120000199310049634,25,0,0,5,6,3773.68
15000019990601653X,20,0,0,1,5,2551.77
120000195603296278,22,0,0,10,6,6767.01
320000197810262202,28,0,0,2,7,4486.12
500000200106246207,28,0,0,4,8,5133.7699999999995
370000198806078692,26,0,0,5,12,6820.18
520000200208152387,48,0,0,11,13,11345.03
360000196704284072,26,0,0,5,6,4048.6099999999997
230000198809057167,27,0,0,5,3,2747.8099999999995
210000200409238619,24,0,0,6,6,7695.48
500000198107242654,30,0,0,7,6,6406.0199999999995
460000196004043343,25,0,0,6,3,4495.360000000001
150000196210194457,21,0,0,6,4,4294.18
140000200302097352,35,0,0,2,9,4872.24
450000197801107664,23,0,0,4,7,5029.12
540000195308053220,23,0,0,3,7,5178.0599999999995
330000199410105399,28,0,0,3,7,5214.320000000001
330000195508080697,27,0,0,5,7,5643.51
350000197507028478,27,0,0,6,6,6030.22
440000200404195536,24,0,0,8,2,5213.950000000001
120000196007287708,23,0,0,4,1,1007.36
460000199412283294,21,0,0,7,4,6457.609999999999
320000200403160924,18,0,0,3,7,5288.719999999999
13000019540206443X,33,0,0,6,9,8464.66
120000197502241103,25,0,0,6,4,4855.84
420000199709141804,37,0,0,5,8,6356.06
370000197310241834,29,0,0,8,10,9503.330000000002
220000200604117603,20,0,0,2,7,3667.0099999999998
220000197909253724,24,0,0,10,3,4863.560000000001
620000199607173335,25,0,0,5,5,4344.66
150000196608170682,21,0,0,3,5,4683.35
610000196701086523,34,0,0,10,3,4749.84
440000196712091879,27,0,0,8,2,4094.15
110000198605291931,37,0,0,7,10,8167.120000000002
520000197407317055,25,0,0,7,5,6539.72
610000200206216975,19,0,0,2,7,3355.42
53000019891008438X,34,0,0,7,10,9365.139999999998
310000197112269173,26,0,0,5,6,4332.29
350000199310237881,29,0,0,4,12,8999.91
360000199905064547,28,0,0,7,2,3328.5299999999997
350000198512096584,29,0,0,6,7,5965.299999999998
210000199610137427,38,0,0,5,8,5455.42
140000195101126459,33,0,0,6,8,6043.27
120000198008166755,28,0,0,7,8,6780.99
110000198110045210,24,0,0,5,5,4938.12
310000197009089107,17,0,0,2,3,966.04
430000198806219623,33,0,0,6,6,6886.809999999999
530000200508021057,24,0,0,6,8,5742.879999999999
370000196306133537,33,0,0,3,9,5997.629999999999
420000197111101104,23,0,0,2,5,3926.21
530000197202144068,37,0,0,6,8,6455.33
320000197708084286,38,0,0,4,7,5655.289999999999
620000195009207648,27,0,0,1,10,4829.46
640000198509053451,28,0,0,5,7,5182.33
230000198210074825,30,0,0,4,7,5321.64
440000196709235819,36,0,0,6,9,5123.22
150000197608084834,18,0,0,2,4,3108.86
360000199701040711,25,0,0,8,5,6829.610000000001
310000200403278453,35,0,0,6,6,7236.290000000001
350000198205107634,30,0,0,2,9,4882.5
450000197102240159,22,0,0,5,4,5491.950000000001
150000196407057499,28,0,0,6,10,8825.02
440000197908063399,23,0,0,2,6,3868.3500000000004
340000196102049768,25,0,0,6,7,5845.62
650000195411274844,34,0,0,1,8,4250.56
430000196109161762,34,0,0,6,8,5218.51
610000199206103481,28,0,0,6,9,7806.32
440000196610093750,30,0,0,6,7,4880.93
440000198603279759,37,0,0,8,10,8923.0
350000197208036646,25,0,0,2,8,4412.99
230000196910029030,25,0,0,5,10,8749.75
430000195204298121,35,0,0,5,9,6772.860000000001
610000200304201056,30,0,0,3,9,4795.67
120000197905058960,33,0,0,13,6,8950.460000000001
120000196605124271,32,0,0,5,8,6909.38
61000019661227133X,33,0,0,3,9,5584.749999999999
140000200006243140,29,0,0,5,7,5815.5199999999995
130000196801262294,33,0,0,2,8,3145.9799999999996
350000199109233918,24,0,0,3,5,2216.04
440000198903053049,34,0,0,5,10,6187.09
520000196210133864,35,0,0,6,12,7585.669999999999
510000199405183388,34,0,0,5,8,5538.91
360000200008287156,26,0,0,2,6,3353.68
330000196704278849,25,0,0,5,7,6638.33
21000019731130920X,35,0,0,10,9,8832.24
420000195809055382,22,0,0,3,7,4512.990000000001
370000195401098325,28,0,0,4,7,5195.5
650000198604111818,38,0,0,5,10,7944.920000000001
14000019981018895X,27,0,0,3,5,2877.9700000000003
340000195110304250,29,0,0,6,8,5856.910000000001
63000019520224133X,37,0,0,8,5,5614.620000000002
650000199709091336,23,0,0,2,5,4834.75
130000200211026688,31,0,0,6,5,4648.0
440000195507268845,28,0,0,7,10,6772.9400000000005
630000199412163008,20,0,0,2,7,4198.5199999999995
640000195112223455,22,0,0,3,4,2937.16
120000196512097921,28,0,0,6,5,6253.719999999999
440000197105308188,34,0,0,5,9,6397.42
230000197708190378,23,0,0,4,6,4972.92
440000199408094382,16,0,0,0,6,2780.21
330000196901192112,21,0,0,6,4,5315.950000000001
450000195610058151,33,0,0,5,10,6186.459999999999
350000195803129434,29,0,0,3,10,4627.26
43000019961111245X,25,0,0,2,6,3918.4900000000002
110000199605229892,23,0,0,5,4,5367.01
450000197411155994,30,0,0,9,8,8624.099999999999
310000200001114608,30,0,0,8,5,4679.500000000001
320000198712160063,26,0,0,4,5,4255.98
350000195501165659,36,0,0,12,8,9694.75
120000197405023905,31,0,0,2,14,8288.320000000002
230000195408284760,26,0,0,2,9,4670.97
640000195709183142,23,0,0,0,8,3572.6200000000003
37000019781227277X,29,0,0,11,3,6811.45
360000197205137048,31,0,0,8,9,8378.509999999998
330000200610132397,24,0,0,3,7,6096.0
500000197308040667,37,0,0,5,7,5905.8099999999995
220000200503262190,32,0,0,3,10,6801.09
220000197001112585,30,0,0,3,8,5046.09
130000198111120909,41,0,0,4,15,9188.559999999998
340000198206061760,33,0,0,3,9,5701.51
370000197603119330,27,0,0,6,5,4829.08
50000019650716342X,22,0,0,6,7,6379.659999999999
630000196407014637,34,0,0,11,5,5944.2699999999995
220000197307111024,31,0,0,6,7,5211.999999999999
640000195311236304,23,0,0,3,9,5623.709999999999
340000198909050195,26,0,0,1,9,5040.39
500000200609212367,26,0,0,1,9,6413.749999999999
370000196708225776,29,0,0,1,6,1584.12
440000199007214507,26,0,0,3,6,2941.4900000000002
46000019590428763X,32,0,0,7,8,6116.95
420000197810306483,40,0,0,5,11,6267.390000000001
350000195509071059,29,0,0,6,10,8613.97
420000198310257704,19,0,0,3,1,1455.68
310000197802147923,33,0,0,5,10,6919.33
360000199301082074,24,0,0,4,7,5062.14
460000199904081269,19,0,0,6,4,4313.919999999999
440000198908075028,27,0,0,4,9,6488.349999999999
370000199501189177,28,0,0,4,9,5301.539999999999
460000198708056969,36,0,0,3,9,5011.67
310000199301090403,22,0,0,3,3,3486.75
610000198005110146,17,0,0,2,5,2856.86
140000197206076960,26,0,0,7,8,7211.949999999999
510000196012020189,30,0,0,5,5,4579.369999999999
350000195210293132,26,0,0,2,4,2340.7999999999997
140000195603248448,30,0,0,1,7,4356.28
370000195502137266,27,0,0,6,4,4318.61
520000199507305560,22,0,0,4,4,2671.14
440000195608071187,33,0,0,6,5,3928.5800000000004
520000195410229049,23,0,0,3,8,6679.5599999999995
520000198205224453,25,0,0,7,7,7236.69
620000197705295433,21,0,0,1,3,1755.2
360000197003044222,34,0,0,5,11,6791.599999999999
45000019580620152X,27,0,0,5,7,4965.8099999999995
650000196808266919,33,0,0,5,9,8026.020000000001
360000197611056593,33,0,0,8,6,5468.42
520000200107140870,32,0,0,6,8,6555.500000000001
520000198607167375,23,0,0,3,6,5240.49
370000198411221052,24,0,0,1,8,4864.78
350000195609122271,21,0,0,3,4,4143.73
140000195512287206,33,0,0,3,10,5297.009999999999
450000200108064138,27,0,0,8,5,6411.380000000001
620000195210047738,27,0,0,7,2,3281.0899999999997
62000019800627905X,30,0,0,6,8,5845.3
310000197009298654,25,0,0,3,9,6439.38
310000197708186926,19,0,0,5,3,2869.02
420000196210056287,24,0,0,4,6,3979.99
330000196910281299,22,0,0,4,7,5035.099999999999
350000196508317947,20,0,0,2,5,3378.6600000000003
350000196008285176,33,0,0,2,12,7565.38
340000195308240520,26,0,0,8,4,4774.39
310000200411174582,27,0,0,1,9,5115.8
640000198803180726,25,0,0,3,5,3342.1000000000004
520000197803289674,27,0,0,6,9,7814.3099999999995
520000199309102519,32,0,0,5,5,2920.99
630000198201105217,22,0,0,3,2,999.53
360000196801187805,32,0,0,2,9,4395.32
230000199804042825,29,0,0,9,5,7203.72
640000196504071176,23,0,0,8,3,2824.37
120000197802024397,29,0,0,7,6,5585.029999999999
360000195912259491,17,0,0,3,5,4503.210000000001
440000195811146244,22,0,0,5,5,4242.61
650000199503098081,28,0,0,7,8,7423.610000000001
140000198703027291,22,0,0,1,3,2190.1000000000004
420000200302014139,27,0,0,8,6,5880.9800000000005
420000197506166084,28,0,0,4,9,6962.829999999999
530000197101168298,28,0,0,5,9,7445.43
450000196706303646,27,0,0,4,6,4740.18
120000195511182986,33,0,0,5,10,5577.53
640000200606101048,13,0,0,2,3,1655.71
65000019660517271X,21,0,0,6,5,5202.700000000001
640000196002042287,27,0,0,2,9,6958.91
310000200412226129,39,0,0,6,9,6429.79
520000199802273442,26,0,0,5,4,3262.3599999999997
36000019720921475X,29,0,0,6,11,5561.999999999999
650000196610119999,27,0,0,3,11,6397.05
440000196712160344,22,0,0,4,6,5855.120000000001
630000200002014099,28,0,0,4,6,5046.0199999999995
51000019570308120X,22,0,0,2,5,3418.7999999999993
420000197904279359,19,0,0,3,7,4774.93
630000198412081518,22,0,0,3,4,2633.25
450000198208022859,28,0,0,3,9,4500.52
310000195210209757,33,0,0,7,7,5939.1900000000005
36000019981128459X,23,0,0,3,11,7754.68
460000200001150054,26,0,0,8,4,5495.78
