ID,Transaction_Limit
140000198403272594,269260.40249999997
140000198405157725,26166.6675
140000198407163600,29021.534999999996
140000198410185202,1422.1525
140000198410203765,28584.135000000002
140000198501295431,162885.9225
140000198503243096,27459.472499999996
140000198506307171,2654.5575
140000198510204554,16144.560000000001
140000198510276718,20104.402499999997
140000198511097850,22112.459999999995
140000198511251408,269260.40249999997
140000198512153252,269260.40249999997
140000198512217332,22944.262499999997
140000198512230764,27829.462499999998
140000198601281432,20910.5775
140000198602014686,27299.79
140000198602111099,23733.989999999998
140000198603215367,77536.375
140000198605054747,24419.722499999996
140000198606295489,29917.822500000002
140000198607102060,1737.4474999999993
140000198607311751,269260.40249999997
140000198608296047,1528.225
140000198611163771,24100.29
140000198611261953,27093.69
140000198611275335,23039.954999999998
140000198612168160,22958.1675
140000198703168203,21975.704999999998
140000198704135083,2411.6875
140000198705045960,269260.40249999997
140000198705287783,20615.625
140000198705302824,23403.802499999998
140000198707115344,23958.7875
140000198708065158,18202.454999999994
14000019870819745X,21438.269999999997
14000019870824480X,269260.40249999997
140000198709111443,29104.739999999994
140000198711133166,269260.40249999997
140000198801221573,20518.222499999996
140000198805084289,27223.942499999997
14000019880616116X,27032.9175
140000198809205439,269260.40249999997
140000198810227299,2458.5274999999997
140000198811079419,28926.9675
140000198811280876,26362.6425
140000198901026871,23940.2925
140000198905025729,29072.835
140000198905066512,26971.515000000003
140000198905235590,22540.7925
140000198906059189,19707.93
140000198910032851,25523.549999999996
140000198911043165,17658.247499999998
140000198911058228,269260.40249999997
140000198911269148,26917.1325
140000198912181930,14870.2725
140000199004157120,27192.0375
140000199004173673,25840.552499999994
140000199004208960,23770.192499999997
140000199004295400,25053.097499999996
140000199005157288,21596.8275
14000019900521895X,15544.192499999997
140000199006073035,2828.4024999999997
140000199006188369,15291.022499999995
140000199006231128,269260.40249999997
140000199007011178,19312.739999999998
140000199007131655,269260.40249999997
14000019900726903X,1531.9799999999998
140000199009089059,26559.112499999996
140000199009220758,269260.40249999997
140000199010068968,1935.71
140000199011243449,269260.40249999997
140000199012157956,29823.277499999997
140000199102056024,25854.5925
140000199102180957,27177.862499999996
140000199102288159,2459.5175
140000199103097469,22591.8
140000199106091484,269260.40249999997
140000199106096090,28819.845
140000199109208254,24871.8825
140000199112196135,24117.75
140000199201067407,25623.089999999997
140000199201143078,28295.527499999997
140000199202023748,16329.78
14000019920314455X,16659.899999999998
140000199203273730,269260.40249999997
140000199204086427,2345.5699999999997
140000199205236570,24484.882499999996
140000199206306737,25612.3125
140000199207240987,26532.225
140000199208057607,29917.822500000002
140000199208066124,21008.97
140000199208157261,15535.8
140000199212177812,27886.2525
140000199302083588,1203.4424999999997
140000199303068822,269260.40249999997
140000199307054620,66016.1875
140000199307177073,29657.0925
14000019930830955X,83105.0625
140000199310059262,27034.5825
140000199310152774,19533.015
140000199310186210,24818.805
140000199312291209,27571.027499999997
14000019940412730X,16394.872499999998
14000019940430058X,29210.152499999997
140000199406176084,16340.692500000003
140000199407133692,15405.997500000001
140000199407217888,21179.677499999998
140000199407244181,25031.9925
140000199408159800,29917.822500000002
140000199410050054,29302.8975
140000199410177856,269260.40249999997
140000199411062559,21052.079999999998
140000199412126358,29450.722499999996
140000199505240125,29917.822500000002
140000199508125579,269260.40249999997
140000199508224745,269260.40249999997
140000199509172510,269260.40249999997
140000199511257935,269260.40249999997
140000199512198041,21482.909999999996
140000199601036554,21468.1275
14000019960104030X,18049.905
140000199603036339,22664.677499999998
140000199603083354,27518.3325
140000199604167007,28684.574999999997
140000199605319172,28561.004999999997
140000199606063252,20653.447500000002
140000199608280250,17836.379999999997
140000199610204740,24367.6125
14000019961128675X,28419.682499999995
140000199702115534,25429.905
140000199702115542,716.685
140000199705045148,269260.40249999997
140000199706120808,24786.6075
140000199707192678,25488.899999999998
140000199708247896,24875.797499999997
140000199709258175,29454.862499999996
14000019970930459X,26546.3775
140000199710070305,23836.8825
140000199712090799,29801.879999999997
140000199712308487,269260.40249999997
140000199801238513,269260.40249999997
140000199801304904,16090.807499999997
140000199803043461,269260.40249999997
140000199804295185,24062.489999999998
140000199805040096,19064.677499999998
140000199808319981,18882.292500000003
140000199809236651,25433.887499999997
140000199810014925,269260.40249999997
140000199810059082,29917.822500000002
140000199810126185,20299.432499999995
14000019981202414X,269260.40249999997
140000199812262949,18343.012499999997
140000199901318967,28311.48
14000019990209503X,29151.3825
140000199903084332,1135.6774999999993
140000199903204103,29668.747499999998
140000199904261222,24814.507499999996
14000019990627991X,29511.359999999997
140000199907103086,29917.822500000002
140000199907146748,69062.3125
14000019990727925X,28427.4675
140000199911180922,20262.105000000003
140000199912233977,29917.822500000002
140000200002275567,26135.302499999994
140000200007301680,17628.975000000002
140000200008010535,19144.575
140000200008075718,20673.7875
14000020000820441X,915.4449999999997
140000200009043945,269260.40249999997
140000200011268510,29287.7325
140000200102102647,27014.67
140000200102172493,28834.7175
140000200104234934,269260.40249999997
140000200104235582,24403.882499999996
140000200105080762,29363.129999999997
140000200107046189,28867.364999999994
140000200109196420,28183.4775
14000020011107086X,29452.7925
140000200201046476,29037.42
140000200204179223,269260.40249999997
140000200206080382,26411.1075
140000200206289290,269260.40249999997
140000200207258752,24100.244999999995
140000200210168096,2464.35
140000200210266120,23958.899999999998
140000200210266497,23124.847499999996
140000200211237575,269260.40249999997
140000200212274845,162885.9225
140000200301012804,23908.725
140000200301205614,22888.260000000002
140000200303112323,21259.305
140000200304161370,28992.0825
14000020030609583X,29189.699999999997
140000200307217392,17517.532499999998
140000200308257273,15108.659999999998
140000200310039400,162885.9225
140000200312136677,81716.75
140000200401240097,28369.6425
140000200402066860,19879.199999999997
140000200404044032,26726.8725
14000020040417518X,1510.8149999999998
14000020040616779X,23898.397499999995
140000200407162579,25549.3125
140000200407246537,24589.9125
14000020040724884X,17592.795
140000200407252929,29235.442499999997
140000200410191864,25141.68
140000200412311233,29917.822500000002
140000200501137089,29917.822500000002
140000200501153986,22260.1725
140000200501215040,17482.86
140000200503017654,74779.1875
140000200503218085,27804.69
140000200504058300,18808.4925
140000200505029712,269260.40249999997
140000200505241131,269260.40249999997
140000200507043227,162885.9225
140000200507050216,25278.21
140000200511211422,28856.655
140000200512186257,269260.40249999997
140000200512263304,28890.0225
140000200602183420,20935.5075
14000020060307674X,23942.767499999998
140000200605196171,269260.40249999997
140000200608208270,26298.27
140000200609300685,26877.487499999996
140000200610223947,25385.085
140000200611090525,24079.927499999998
140000200611105205,25634.879999999997
140000200611174518,17180.797499999997
140000200612220109,1158.5124999999998
150000195001032924,19011.6
150000195001184389,2569.1625
150000195002262203,20335.364999999998
150000195005149249,28735.3575
150000195005195245,269260.40249999997
150000195007177542,21160.619999999995
15000019500727182X,269260.40249999997
150000195008091951,25044.03
150000195009042131,29052.472499999996
150000195009152998,27397.5075
150000195009260809,269260.40249999997
150000195011192673,1768.7825
150000195101298236,22948.222499999996
150000195102255051,269260.40249999997
150000195106147656,21762.449999999997
150000195106268490,269260.40249999997
150000195106306100,28769.3325
150000195108149196,19275.5025
150000195108179328,17200.462499999998
150000195109038092,18851.8275
150000195109190393,17691.0075
150000195109227424,25588.574999999997
150000195110250656,29917.822500000002
150000195202034889,19289.317499999997
150000195202235656,25649.864999999994
150000195203173696,269260.40249999997
150000195203189380,269260.40249999997
150000195204142023,28795.7925
15000019520423258X,21523.072500000002
15000019520516470X,29695.837499999998
150000195206111079,20519.235
150000195208201270,22792.927499999998
150000195208291114,269260.40249999997
150000195210301975,21756.914999999994
150000195303188684,1443.1250000000002
150000195303228711,24547.7925
150000195303280835,23742.5625
150000195305077152,269260.40249999997
150000195305235253,29834.887499999997
150000195306229461,269260.40249999997
150000195308110990,29025.899999999998
150000195309272107,24014.4075
150000195310029999,19260.449999999997
150000195310223636,23658.93
150000195401240570,27206.572500000002
150000195402206454,28427.152499999997
150000195403230886,2816.0175
150000195404270994,269260.40249999997
150000195407073929,19301.985
150000195408086772,27918.6075
150000195411266192,1230.5499999999997
150000195412096498,26230.612499999996
150000195501177193,14405.3325
150000195502220819,21078.5625
150000195503147975,16572.7575
150000195503207069,269260.40249999997
150000195504182430,26557.5375
150000195505010585,27837.337499999998
150000195508254403,2054.1775
15000019551001218X,22931.324999999997
150000195512055036,16576.6275
150000195601242562,29238.524999999998
150000195601257473,269260.40249999997
150000195602129975,23141.97
150000195602281555,21935.4975
150000195603317070,28145.677499999994
150000195604258455,28605.33
150000195605248881,28736.684999999998
150000195607204196,269260.40249999997
150000195608168713,269260.40249999997
150000195610213712,29361.510000000002
150000195611066638,27299.744999999995
150000195612118604,19904.22
150000195612319406,269260.40249999997
150000195704255913,27711.3825
150000195707139205,27600.705
150000195711026430,269260.40249999997
150000195711080074,22289.04
150000195711094791,58233.8125
150000195712232818,27001.395
150000195802134269,20957.017499999998
150000195804205630,269260.40249999997
150000195806013173,269260.40249999997
150000195809059521,22414.3425
150000195809164495,21964.6575
150000195811123553,26463.284999999996
150000195811150455,27002.452500000003
150000195811183361,22077.9675
150000195901209983,15688.124999999996
150000195901294022,269260.40249999997
150000195905190044,76426.6875
150000195905237615,128285.7975
150000195906198240,269260.40249999997
150000195908262293,1737.4325
150000195909105660,29382.659999999996
150000195910164238,19194.795000000002
150000196004114495,29699.73
150000196005152792,2446.96
150000196006224882,269260.40249999997
150000196006264972,23187.892499999998
150000196008074339,2088.63
150000196008088685,24271.019999999997
150000196009010345,269260.40249999997
150000196010094216,27593.797499999997
150000196011095691,269260.40249999997
150000196011192547,29917.822500000002
150000196011203410,269260.40249999997
15000019601123038X,2723.4525
150000196011260941,269260.40249999997
15000019610121915X,2377.295
150000196102057439,22643.6625
150000196102090538,269260.40249999997
150000196103102588,27418.23
150000196103125261,28691.887499999997
150000196104059630,14704.199999999999
150000196105284266,269260.40249999997
150000196105293437,29252.97
150000196107226318,1334.5774999999999
150000196108149545,21101.985
150000196109120453,28857.712499999998
150000196109123646,21734.887499999997
150000196110135177,27865.17
150000196202115704,20052.2025
150000196204016873,29620.192499999997
150000196207095036,269260.40249999997
150000196207167263,269260.40249999997
150000196208086430,269260.40249999997
150000196208139336,26013.6225
150000196208197229,1890.6074999999998
150000196209169932,23189.625
150000196211202148,28417.2525
150000196212229270,26383.387499999997
150000196301269493,26213.445
150000196305026448,26181.472499999996
150000196305052646,269260.40249999997
15000019630512585X,1951.3775
150000196305180357,29917.822500000002
150000196305269247,29190.9375
150000196307188993,28331.797499999997
150000196311259539,28118.8125
150000196312293106,29917.822500000002
150000196401011035,27683.774999999998
15000019640205845X,26706.0375
150000196402079445,269260.40249999997
150000196402178363,18797.850000000002
150000196403039891,24242.332499999997
150000196404090912,269260.40249999997
150000196408022853,19164.374999999993
150000196409057310,76919.0625
150000196409282585,1064.2649999999999
15000019641205249X,27150.074999999997
150000196412132086,269260.40249999997
150000196412310778,19024.5375
15000019650104693X,24234.659999999996
150000196501266211,24104.272499999995
150000196502211482,21109.882499999996
150000196503088420,21897.405
150000196507036943,26803.057499999995
150000196508145682,269260.40249999997
15000019650818629X,20606.332499999997
150000196509178988,26958.847499999996
150000196510030331,2265.115
150000196510043087,22768.379999999997
150000196510217518,19083.352499999994
150000196601049660,19230.9975
150000196602274886,26883.7875
150000196603035983,28386.989999999994
150000196603232311,26825.1075
150000196603284920,269260.40249999997
15000019660602995X,25741.214999999997
15000019660829743X,27637.4925
150000196609068129,21280.3425
150000196609138780,66379.5
150000196611031966,24052.072500000002
150000196611271257,19950.5475
150000196611283506,28671.9075
150000196702052869,269260.40249999997
150000196702128421,269260.40249999997
150000196704252522,1780.1799999999998
150000196705046755,269260.40249999997
150000196705222069,25454.0925
150000196706292886,21299.355
150000196709192960,29917.822500000002
150000196710228086,2337.8624999999997
150000196712027106,21630.982500000002
15000019680106788X,26260.4925
150000196802032320,29074.77
150000196802118634,269260.40249999997
150000196803145773,28406.947500000002
150000196805225339,29382.7725
150000196805258923,269260.40249999997
150000196806113865,24991.807499999995
150000196807311599,29128.702500000003
150000196809126266,27306.067499999997
15000019681125462X,27717.434999999998
150000196812083885,16686.6975
150000196812287159,22366.079999999998
150000196901016641,1739.0099999999998
150000196902088858,21302.7975
150000196902255900,269260.40249999997
150000196903074503,1575.865
150000196904075452,28740.510000000002
150000196905026863,77360.1875
150000196905261329,269260.40249999997
150000196906110266,19742.7825
150000196906127877,269260.40249999997
150000196906147480,29917.822500000002
150000196906283757,28173.105
150000196907144070,269260.40249999997
150000196907179521,25396.109999999997
150000196908105831,26066.947500000002
150000196911069819,13612.882500000002
150000196911201285,15984.719999999998
150000196912238952,16261.582499999997
150000197001143594,21144.6225
150000197001157400,29917.822500000002
150000197001262446,25169.174999999996
15000019700303210X,269260.40249999997
150000197003172604,18274.4775
150000197004028022,21317.8725
150000197004139750,29474.077500000003
150000197006082831,28144.125
150000197007290982,19721.25
150000197010181162,1693.3725
150000197011048160,17943.975000000002
150000197012180737,24185.519999999997
15000019701218165X,269260.40249999997
150000197101124542,22032.72
150000197102134865,269260.40249999997
150000197102236642,269260.40249999997
150000197103072045,21064.2525
150000197104185922,25830.7875
150000197105011115,269260.40249999997
150000197105102367,269260.40249999997
150000197107030854,2285.1099999999997
150000197108198149,269260.40249999997
150000197109183467,20008.485
150000197110143251,26855.797499999997
150000197111162649,21609.494999999995
150000197112030576,269260.40249999997
150000197202126854,28011.869999999995
150000197204244440,20606.084999999995
150000197205115966,162885.9225
150000197205318990,26236.9125
150000197206112046,22664.8125
150000197207038036,29917.822500000002
150000197208081108,29398.702500000003
150000197208273302,269260.40249999997
150000197209105589,2083.1349999999998
150000197210093466,28083.6
150000197211173812,28802.2725
150000197212116545,28256.265000000003
150000197212305805,1048.1200000000003
150000197301052870,1021.7075
150000197301121573,25672.612499999996
150000197301157648,269260.40249999997
150000197302213007,20947.769999999997
150000197308307901,21875.94
150000197310026981,269260.40249999997
150000197311163849,22815.315
150000197311196894,269260.40249999997
15000019740217739X,25988.805
150000197403241840,269260.40249999997
150000197406295270,28907.504999999997
150000197408149621,28839.442499999997
150000197408280056,269260.40249999997
150000197410183562,16523.19
150000197410189438,269260.40249999997
150000197412047564,23645.519999999997
150000197412104143,269260.40249999997
150000197412167224,269260.40249999997
150000197502067198,28903.297499999997
150000197502149281,19108.3725
150000197502212295,269260.40249999997
150000197504173664,269260.40249999997
150000197504286933,20794.004999999997
150000197504301048,24657.277499999997
150000197506039282,269260.40249999997
150000197506093617,269260.40249999997
150000197506263559,269260.40249999997
150000197508043840,13851.652500000002
150000197510174997,269260.40249999997
150000197511062727,269260.40249999997
15000019751213055X,22955.017499999998
15000019751231886X,269260.40249999997
150000197604014951,269260.40249999997
150000197604167480,22634.212499999998
150000197605019463,17741.902499999997
150000197606231167,12642.570000000002
150000197608025519,28256.805
150000197608095736,24925.23
150000197608253423,22685.7375
150000197608253773,1827.2825
150000197608318127,16819.402499999997
150000197609015494,269260.40249999997
150000197609229302,269260.40249999997
150000197610081202,269260.40249999997
150000197611086080,25883.1675
150000197611300585,29112.1425
150000197612152000,26593.739999999994
150000197612186112,24413.017499999998
150000197612229928,1137.645
15000019761228162X,29917.822500000002
150000197701129339,269260.40249999997
150000197702053444,269260.40249999997
150000197704204082,27419.714999999997
150000197706116166,1573.6999999999998
150000197707041223,27486.697500000002
150000197709088631,28835.28
150000197709162627,269260.40249999997
150000197711284439,21033.989999999998
150000197802013327,1618.7099999999998
150000197802185372,29917.822500000002
150000197803141128,26401.815
150000197803181533,25567.3575
150000197803300782,28464.2325
150000197804235142,20216.4075
150000197804280816,269260.40249999997
150000197806255884,20337.322500000002
150000197808181700,942.6524999999997
150000197810272994,269260.40249999997
150000197810297737,27810.629999999997
150000197811113661,75298.375
150000197811134454,269260.40249999997
150000197811257622,23901.0075
150000197812068305,15442.807499999997
150000197812246271,881.9000000000001
150000197902142134,269260.40249999997
150000197902269944,22971.082499999997
150000197903083068,23140.597499999996
150000197903164888,13098.869999999997
150000197904147764,18657.427499999998
15000019790517561X,21105.089999999997
15000019790531080X,25042.6575
150000197906168892,19657.170000000002
150000197907128833,269260.40249999997
150000197911054646,25104.375
15000019791119119X,29815.379999999997
150000197912214998,22779.72
150000198001122747,29917.822500000002
150000198003264685,269260.40249999997
150000198004304642,29591.46
150000198007249941,26250.4575
150000198008149416,15815.902499999997
150000198008189071,269260.40249999997
150000198009198404,25472.07
150000198012083480,24865.807499999995
150000198105174138,27358.424999999996
150000198106031681,21651.9975
150000198107020677,2541.7025
150000198107136098,26603.8425
15000019810723275X,18304.38
150000198109133499,20915.617499999997
150000198110130121,27895.32
150000198111179883,25277.174999999996
150000198203176583,269260.40249999997
150000198206260094,28003.905
150000198207114865,22530.510000000002
15000019820908791X,1782.4924999999998
150000198209290651,269260.40249999997
150000198210158906,21116.114999999998
150000198210244695,27060.9075
150000198211108230,27324.315
150000198212061753,2402.13
150000198212135249,29404.934999999998
150000198304025450,25641.494999999995
150000198307277960,29680.222499999996
150000198309247036,29123.73
150000198311178893,17850.217499999995
150000198312127211,28790.82
150000198312289659,27320.152499999997
150000198406057242,269260.40249999997
150000198409073854,21638.902499999997
150000198410083224,28812.105
150000198412160983,269260.40249999997
150000198501058964,269260.40249999997
150000198502167193,269260.40249999997
150000198502209111,21386.429999999997
150000198505159965,27469.1025
15000019850926229X,29917.822500000002
150000198511304559,269260.40249999997
15000019851223760X,20582.572500000002
150000198601086997,2434.6825
15000019860212051X,20718.1125
150000198603265278,18518.22
150000198603275409,26130.802499999994
150000198606088828,269260.40249999997
150000198606224527,20652.975
15000019860720320X,269260.40249999997
150000198609028425,27346.68
150000198611159344,269260.40249999997
150000198611299144,269260.40249999997
150000198612128929,1355.6675000000002
150000198701022894,2324.9224999999997
150000198701172198,24900.7275
150000198703269436,17228.295
150000198704132546,22132.3725
15000019870606556X,29917.822500000002
150000198706151089,28338.682499999995
150000198708163198,29917.822500000002
150000198708259667,162885.9225
150000198709012105,269260.40249999997
150000198711291414,29917.822500000002
150000198802190176,24858.067499999997
150000198803020486,269260.40249999997
150000198806281278,269260.40249999997
150000198807069076,269260.40249999997
150000198807260081,22673.339999999997
150000198808027468,21749.985
150000198808069756,29277.359999999997
150000198809168297,21237.39
15000019881201458X,269260.40249999997
150000198812303197,2057.3724999999995
150000198902132248,269260.40249999997
150000198905090223,29284.875
150000198907045688,1199.7824999999998
150000198907078949,28349.684999999998
150000199001180837,17754.524999999998
150000199003103309,1623.1999999999998
150000199003183871,269260.40249999997
150000199007240845,28336.612499999996
150000199008035261,269260.40249999997
150000199008311115,27977.534999999996
150000199011214877,16686.517499999998
150000199101086004,22199.355
150000199101170572,13002.952499999998
150000199103233231,24860.587499999998
150000199103252010,28523.047499999997
15000019910406402X,28786.859999999997
150000199104113987,29917.822500000002
150000199110023793,27226.619999999995
150000199110112251,25733.879999999997
150000199201132020,29080.260000000002
150000199202016208,269260.40249999997
150000199203073474,28961.369999999995
150000199203151698,29917.822500000002
150000199203192182,29917.822500000002
150000199203241589,17130.15
150000199204092837,23150.4975
150000199205263490,26086.1625
150000199206293974,24693.682499999995
150000199207038916,17271.675
150000199208037878,24899.85
150000199212242815,26198.73
150000199212274243,29104.559999999998
150000199303238117,23862.307499999995
150000199305277160,269260.40249999997
150000199311028902,29435.827500000003
150000199311262790,20315.182499999995
150000199401038100,62045.125
150000199403133195,28829.744999999995
150000199405081990,25649.572500000002
150000199406086152,2409.935
150000199408174439,29218.2075
150000199410222591,15315.299999999996
15000019941102698X,269260.40249999997
150000199411060459,22670.392499999998
15000019941114007X,1436.5625000000002
150000199412137315,22249.732500000002
150000199412173906,269260.40249999997
15000019950119053X,22507.29
150000199501203505,16597.912500000002
150000199501207151,269260.40249999997
15000019950205680X,19542.78
150000199502196175,2429.885
150000199503101369,22454.4375
150000199503177750,269260.40249999997
15000019950324866X,29917.822500000002
150000199506125833,67252.0
150000199507033295,27256.77
150000199507304083,29917.822500000002
150000199508152237,269260.40249999997
150000199509281268,19596.149999999998
150000199510305933,269260.40249999997
150000199603137377,269260.40249999997
150000199604158591,269260.40249999997
150000199605144976,1473.3174999999997
150000199605191166,28733.7825
150000199609181483,269260.40249999997
150000199610012089,19754.19
150000199610304110,26334.0225
150000199611090759,162885.9225
15000019961127403X,27812.114999999994
150000199702020430,9365.152499999998
150000199703087805,269260.40249999997
150000199703249093,18419.22
150000199707120596,19328.084999999995
150000199709031474,29624.085
150000199710146869,269260.40249999997
15000019971103050X,26269.3575
150000199712027492,24845.962499999998
150000199801135217,18274.409999999996
150000199801223946,269260.40249999997
150000199802227041,27339.952500000003
150000199802265320,19487.879999999997
150000199803154948,26650.71
150000199804169842,27417.0825
150000199804261665,23828.22
150000199805067581,28599.165
150000199806153553,2479.6025
150000199807052279,269260.40249999997
150000199807169303,269260.40249999997
150000199808254200,20515.095
150000199809127705,21889.8675
150000199810011902,28140.659999999996
150000199901245878,1382.1149999999996
150000199901316461,26918.415
150000199903083972,29917.822500000002
150000199903143058,269260.40249999997
150000199904043171,29578.455
150000199904100850,28724.0625
150000199904235085,29658.42
150000199905052221,24267.1725
150000199905079790,1366.1875000000002
150000199905085226,27092.0025
15000019990523800X,20057.647499999995
150000199906041962,1463.0949999999998
15000019990723618X,27236.879999999997
150000199910209713,20156.2875
150000199911088984,29917.822500000002
15000019991130128X,25354.4175
150000199912136634,27965.902499999997
150000200003041182,28416.510000000002
150000200004100471,28535.805
150000200004211024,73998.875
150000200005021257,28194.48
150000200005046059,2399.845
15000020000719176X,21923.302499999998
150000200008104971,27059.714999999997
150000200011179843,24094.462499999998
150000200011210388,19041.704999999998
150000200012139923,19668.3975
150000200101147503,25577.212499999998
150000200102056494,23445.629999999997
150000200103086097,22048.6275
15000020010407176X,25495.6275
150000200105242655,21046.68
15000020010726134X,22092.052499999998
150000200108292869,269260.40249999997
150000200109121228,27983.6325
150000200110076524,29917.822500000002
150000200110157359,269260.40249999997
150000200112095390,24411.420000000002
150000200201113183,28795.184999999998
150000200204235514,28956.195
150000200204295576,28475.122499999998
150000200205010384,24233.760000000002
150000200205093247,25726.612499999996
150000200205265985,29698.47
15000020020619674X,24926.58
150000200207096484,1035.8925000000004
150000200210123105,269260.40249999997
150000200210319714,20987.459999999995
15000020021117166X,269260.40249999997
15000020030119403X,1860.0649999999998
150000200303169014,269260.40249999997
150000200304105610,29844.72
150000200305189553,269260.40249999997
150000200306013701,27796.274999999998
150000200307218629,2899.805
15000020030821569X,21577.072500000002
150000200310245919,27609.5925
15000020031107826X,18866.767499999998
150000200312083968,19445.7375
150000200312283492,269260.40249999997
150000200405136272,269260.40249999997
150000200407051141,269260.40249999997
150000200407158010,17691.052499999998
150000200408283665,1919.115
150000200408313414,21848.489999999998
150000200409051268,29917.822500000002
150000200409167535,15878.992499999998
150000200409251454,17558.189999999995
150000200410216437,25020.045
150000200411262427,269260.40249999997
15000020041203053X,27802.057499999995
150000200501035068,65027.6875
150000200501190869,269260.40249999997
150000200501194771,269260.40249999997
150000200502091336,21252.329999999998
150000200503021161,24738.074999999997
150000200503055994,269260.40249999997
150000200507265390,27951.4125
15000020050813662X,24275.272499999995
150000200509131222,24702.097499999996
150000200510101231,17466.9525
150000200510222850,20898.81
150000200511148023,162885.9225
150000200511307610,18270.315
150000200601023785,1366.5549999999996
150000200603202066,23278.7475
150000200609137824,29917.822500000002
15000020060920605X,29097.697500000002
150000200609298230,20365.8525
150000200611288744,74646.375
150000200612141824,2251.645
210000195003083270,269260.40249999997
210000195003110777,26530.402499999997
210000195003239159,24605.1225
210000195004112061,15985.754999999997
210000195004187020,27069.637499999997
210000195005116072,29917.822500000002
210000195005130069,21033.81
210000195006303013,24934.6575
21000019500711672X,21859.695
210000195008317814,269260.40249999997
210000195009146439,269260.40249999997
210000195010108691,14055.8625
210000195010120201,25502.625
210000195011030291,27766.799999999996
210000195011288575,19387.845
210000195105192953,269260.40249999997
210000195106072195,27898.087499999998
21000019510614710X,18300.442499999997
210000195107138467,269260.40249999997
210000195108011812,1479.6899999999996
21000019511009889X,18539.054999999997
210000195110120428,269260.40249999997
21000019511012762X,269260.40249999997
210000195110175066,269260.40249999997
210000195112267722,269260.40249999997
210000195201052619,28181.9925
21000019520110284X,20948.6025
210000195201115106,18827.977499999994
210000195202240136,269260.40249999997
210000195203076454,19305.675
210000195203127792,19588.14
210000195204154186,29881.125
210000195206045696,269260.40249999997
210000195207251774,1568.6149999999998
210000195208083178,22752.1125
210000195208224081,72052.25
210000195209261626,269260.40249999997
210000195210130586,269260.40249999997
210000195211179939,890.52
210000195212046425,269260.40249999997
210000195301040842,20503.619999999995
210000195302166658,2821.0025
21000019530226424X,19459.102499999994
210000195303108441,17021.0925
210000195304112872,24169.994999999995
210000195304272155,269260.40249999997
210000195305201084,27523.8675
210000195306232667,16369.919999999998
21000019530802591X,18507.892499999998
210000195308090623,19609.155
21000019530817216X,269260.40249999997
21000019531014773X,28351.214999999997
210000195310178114,16221.059999999996
21000019531120496X,269260.40249999997
210000195312045446,29665.552499999994
210000195312130907,26969.399999999998
210000195312169457,18318.8475
210000195312217463,28777.859999999997
210000195401252850,17220.690000000002
210000195402108463,19436.265
21000019540215606X,28446.097499999996
210000195403257233,28237.274999999998
210000195405183856,27314.415
210000195406066678,25201.462499999998
21000019540612003X,25442.234999999997
21000019540613591X,27213.659999999996
210000195407245125,269260.40249999997
210000195408080203,24475.14
210000195409031956,28834.087499999998
210000195410207146,26942.265000000003
210000195411085283,1302.5999999999997
210000195412307562,22238.527499999997
210000195501070640,269260.40249999997
210000195501170692,20022.1875
210000195502067152,24264.9675
210000195502110720,1690.2774999999997
210000195503084798,28338.390000000003
210000195503292132,29917.822500000002
210000195505202241,25180.402499999997
210000195505290472,269260.40249999997
210000195507051416,20671.019999999997
210000195507310617,269260.40249999997
210000195508205157,269260.40249999997
210000195508230694,23893.649999999998
210000195508241182,27124.875
210000195508279746,22678.334999999995
21000019550830354X,1771.225
210000195511286082,27955.125
210000195512051154,21026.024999999998
210000195512162030,24553.079999999998
210000195602033443,269260.40249999997
210000195604017260,269260.40249999997
210000195604131450,29917.822500000002
210000195604223419,26588.79
210000195606259212,269260.40249999997
210000195607305014,269260.40249999997
210000195609069561,269260.40249999997
210000195610044214,28089.067499999997
210000195610286758,28354.815
210000195610297107,28666.7325
210000195611163784,27108.494999999995
210000195701011338,2105.395
210000195702115307,27599.714999999997
210000195703055676,18037.17
210000195704057358,17717.895
210000195704105508,269260.40249999997
210000195706227058,22486.545
210000195707281531,29917.822500000002
210000195708192450,26488.192499999997
210000195711046569,28643.2425
210000195801062212,1397.8325
210000195801172382,269260.40249999997
210000195802258137,28826.1675
210000195804206189,22762.3275
21000019580502300X,71476.75
210000195805156291,19464.3
210000195806104127,23667.885000000002
210000195806216858,29644.222499999996
210000195808129205,162885.9225
210000195811162612,269260.40249999997
210000195812312918,28697.197500000002
210000195901014402,18924.097499999996
21000019590210440X,17464.499999999996
210000195902260197,28892.295
210000195903132189,18926.7975
210000195903239963,27661.095
210000195903273096,1645.62
21000019590523199X,269260.40249999997
210000195910062852,269260.40249999997
21000019591006361X,22473.7875
210000195912145029,29425.140000000003
210000195912298260,28436.0625
210000196001048791,24959.5425
210000196002096736,17319.6
210000196002098328,269260.40249999997
210000196003270222,21236.04
210000196003288019,29375.19
210000196005046101,269260.40249999997
210000196006025206,21731.4675
210000196007178298,21628.192499999997
210000196007262967,17240.714999999997
21000019601228452X,20637.179999999997
210000196104205040,269260.40249999997
210000196105267753,25161.705
210000196105316156,269260.40249999997
210000196107280580,269260.40249999997
210000196110225734,28398.42
210000196202093257,24473.137499999997
210000196202099069,269260.40249999997
210000196203128634,27506.385000000002
210000196204068792,29917.822500000002
210000196204130461,27575.145
210000196208146305,269260.40249999997
210000196208249670,18962.302499999998
210000196208251164,16715.812499999996
