ID,Predicted_Transaction_Limit
630000199708156333,8902.272
310000198409276897,5163.9116
64000019630317075X,4850.3413
310000196509117384,3474.9111
510000199711289199,5219.7817
50000019690412474X,5725.441
430000195906164443,5606.9717
230000195607207151,5535.3916
450000199107271164,6510.6216
610000199606135415,5730.0913
510000199004095205,4525.331
450000197402238771,5074.6416
12000019671201350X,1388.7013
450000200209298494,4118.4214
110000199609078905,8229.803
640000198502097347,1256.1816
320000196309279030,1766.0714
520000195905129285,3371.7913
340000196701112247,1861.6417
23000019810801106X,5292.2915
450000196503247234,10198.773
120000199112251639,6716.4517
510000197505293331,5897.8423
130000196412046248,2285.8308
410000195705031747,5104.3813
540000199606153666,3561.6614
620000195911234624,5206.9214
620000198004159329,5197.7417
450000196301121238,5982.5317
610000195208229960,4666.0312
620000197404157432,3472.7012
420000198009271304,4422.681
500000199204118246,4229.312
230000196907315896,3325.1016
410000198412121523,4913.1313
500000199812107006,4163.072
310000195509088275,7262.9614
640000197709233831,7940.232
46000019840713023X,4613.8716
340000199110065884,6093.312
140000196304018364,7086.9614
370000200409123920,7203.1626
650000198005152562,4278.0913
510000196106220173,3939.6619
360000196602280222,3733.4814
330000200102254005,4314.231
450000195306039095,5204.461
510000200407279709,9149.014
370000198206068052,4388.5913
630000197412123461,4654.6313
540000198702110418,5370.6216
430000196501145417,3083.271
230000195504273965,4317.0815
630000200108053440,2697.8015
510000199408180270,4107.322
650000200608055980,4906.0317
330000196503161505,4087.7817
220000195404130076,4555.5815
530000195801255078,5761.431
610000195112145017,8071.4214
150000199212242815,5660.4517
310000197705170312,3405.811
500000200201122288,5238.5513
120000196307159919,2787.9512
620000195201244676,4200.241
320000195206065297,7410.632
330000198112103171,5587.8315
320000195608230857,7391.2725
140000196505033106,933.35156
150000198111179883,6349.642
620000198304110105,4362.0415
34000019750222972X,4125.322
500000197812204229,6031.3115
530000199410200596,6523.4116
620000196605161476,5644.7515
150000198009198404,4155.891
51000019980321811X,5190.991
330000200605137337,5985.5015
130000199601054742,4584.871
310000197611287421,6223.971
510000197803186542,4250.511
430000196406113142,5916.732
520000199312306432,5013.2715
340000199106261030,5075.5815
650000199401048657,10562.674
44000020050602317X,5150.5713
620000199411267196,5065.401
150000197811257622,3784.561
420000197712038577,7907.0625
540000198201281024,3217.1914
330000199008109068,2555.6113
150000195403230886,6607.572
530000197601239849,2049.3313
52000019591201710X,7579.752
440000200509207046,7129.822
110000199503068135,11006.473
510000199708207463,7659.8916
140000198602111099,6469.8022
310000195302060355,7360.1216
360000199407030897,2386.9912
530000197506123899,4293.7007
460000198712216603,5042.711
520000200311300974,5318.062
510000198112285642,2628.0415
410000197203280101,832.6515
650000195403183619,2382.2415
430000197507083936,6784.7725
370000197212176514,8870.043
34000019721019668X,5962.5522
520000200506270445,7106.4717
230000199604129969,5603.882
210000195003110777,4959.9414
500000195902106703,2672.8115
610000197407031550,6836.542
520000197304012232,4126.681
320000198610044715,3268.881
360000200111063273,6684.302
51000019840618859X,3108.6414
500000196604284522,5974.972
35000019810323793X,3081.2412
330000197003300681,6064.2114
620000199209163967,6239.2124
460000197204206586,5812.2915
520000199110044550,4657.862
650000199111019700,5140.7812
360000198302017608,3378.6414
110000198510208808,5973.4014
110000197011094995,2892.7314
520000198211096689,7595.4824
110000195802050930,2547.9912
110000197601071734,6803.2217
320000197404281432,3331.7612
640000195109299539,6413.0815
630000198607289263,4417.0513
420000195101123386,4896.5015
520000195503197429,4698.672
520000196504070694,4429.3813
620000195609278482,5207.301
120000198009161593,3613.3113
350000196704256002,6766.452
630000197005024271,6080.3413
650000197907251370,5415.3315
500000198310269094,9663.902
130000200105087911,6503.942
140000197809140060,3119.9915
220000196304135034,3728.812
110000200002125918,4682.5117
230000196411097522,5068.382
110000197612177139,5992.602
42000019810407048X,5397.4116
120000200503284791,3986.9414
640000200206307127,1610.5114
420000197103182979,1548.9617
130000197410123291,2667.7314
120000195711208511,2636.6516
150000197107030854,7598.593
31000019511025637X,3105.931
14000019990209503X,1246.2013
230000195208122388,4125.4224
440000196802208874,3657.8013
640000198605277105,4982.072
450000195912194765,4540.6216
620000197608281670,6100.1816
430000197005131627,4426.8315
210000197109010095,1174.3615
150000200501035068,6396.471
460000197306147003,6666.1123
230000195411301867,4509.1216
110000196302198642,6851.7715
610000195103284656,2593.0613
630000197603162287,2816.1316
650000198804296634,5262.5015
220000199302232571,6315.8623
500000198902109553,2909.9414
420000195809019971,6325.342
320000196101280892,4649.0317
540000200204224260,3331.8713
650000197502255488,4422.2617
350000197709159791,4056.2415
310000199710193761,4352.5815
120000196207030624,8322.173
310000195811298337,2370.9812
420000197010023338,6991.522
420000196608295712,5143.0015
130000200005047517,6858.1714
360000196311020180,1447.3015
610000195211070065,2462.4019
410000199106037440,6218.7017
330000195109208411,9818.783
46000020000131205X,6859.9116
340000196210149184,4368.971
150000200612141824,8131.8726
220000199702110557,4156.5815
510000199911170096,3033.6313
320000195308307525,6513.392
42000019520214926X,4730.402
130000200308265319,4082.771
11000019711001986X,5480.8813
120000199006125241,3984.0913
640000198510063702,2698.1416
440000198805036018,2683.6914
630000195904081086,4484.822
510000195502241772,4006.3613
510000197704281675,4253.2114
640000195011160264,9764.033
510000195506187742,4161.652
140000197808105044,3904.882
220000196705138092,6414.0815
510000198707210674,5407.3315
370000196409181670,4040.2212
460000195904102519,4773.641
150000200102056494,5998.752
540000197508140627,5882.892
410000199403213586,4251.5713
360000197605311535,3767.1316
43000019610122911X,10807.543
430000197501208603,6861.482
420000197111188115,2838.7612
440000200302174267,7120.762
650000195712166951,5894.8813
320000195312087852,4575.212
230000196610252070,5142.5913
310000196906054823,899.57166
140000199907146748,7794.412
510000197209074564,3701.2812
640000196310202641,2802.7615
420000197209023474,5389.372
150000197608253773,9141.072
11000020051023386X,5548.271
500000195710203082,8215.332
620000199902135905,5145.2617
450000198106089606,3483.5015
150000195611066638,5258.672
650000199611192534,6261.3813
50000019820714631X,3297.5515
140000196103168577,4298.261
210000198905229850,3083.9717
370000200612047943,4299.942
110000195108216179,4609.8013
610000198507312880,4761.852
110000200611144786,6072.8613
540000196903170928,7169.2017
510000197802259594,6553.562
310000196710216077,3381.8816
37000020020116669X,4310.191
150000195905190044,2519.571
63000020010505101X,4308.822
430000199908012484,4491.2114
630000197507255264,2097.0115
350000198711224702,2791.3914
320000199107083463,4000.0215
640000200501293821,5692.462
360000199803256986,7167.5723
120000198011180697,4127.9507
440000195308303935,4986.0317
320000198708314963,5158.1313
340000200508137302,7666.983
410000197005262973,4427.3315
650000197506180524,2961.3708
320000197310259103,1119.3717
430000200505134394,6798.4517
420000200509234091,6176.171
350000197309055942,9389.223
330000196401210847,5153.2515
220000200502169568,3642.3413
610000197704059461,3339.1816
130000197112099908,6410.351
310000199806135726,2201.5315
110000198109038822,6462.652
640000199403030512,4023.9014
31000019740106369X,4138.7817
650000196412215015,4614.2812
430000197209040807,3835.2314
440000196210238826,5402.721
120000199008059655,1987.5116
120000197006232902,3991.3716
41000019771109695X,6360.9126
500000200006128684,2664.7612
320000200510090239,3297.8315
450000199610259613,5881.7617
310000199706155922,5573.9717
130000198312101026,6421.8228
44000020031211476X,5410.2915
130000198505155936,4220.521
510000196803264884,5142.2417
510000195403300327,5459.6714
520000197101226169,3023.3218
540000199310118802,8496.343
310000195312146187,8966.923
230000197801017756,3134.2812
230000199311069720,4020.8613
210000198305049418,6156.302
230000198409015419,7287.062
11000019790904445X,4776.1113
460000199412055099,4804.2817
50000019701221084X,989.9215
140000196104097512,5211.5317
520000198311128481,4282.422
140000195106039346,4604.352
510000195404117700,8873.232
640000199612229990,3457.4019
540000199510155966,5908.4717
510000199106273105,7598.2725
640000197311277666,3203.7715
140000198311208739,3665.9316
420000197903126668,3603.4114
520000196312162367,7504.162
350000197505197470,4776.362
360000195608277409,7260.8325
430000197006014633,6640.0215
530000199609054100,4049.2014
310000198510248532,4012.1614
460000196110186137,1938.1515
530000199207051142,6361.8613
640000196209270957,8667.913
120000199802106041,5055.721
350000198711295615,6358.352
650000197103167202,4581.831
540000195205266397,3564.141
330000199206264544,2237.7014
440000196206080472,3502.5918
110000200302184370,3509.2314
230000200211218800,4363.4517
13000019751204851X,4948.2817
440000196612095346,3795.2214
130000195906093154,7451.422
620000200205266761,5118.201
320000198702045870,9207.832
410000199308084974,4546.1216
500000196403282643,5008.0317
450000196104305919,7204.641
11000019900919411X,11118.353
650000197305028358,3457.7817
350000199108297995,4907.4316
130000197707041414,2836.312
500000195308037979,4997.711
370000196606039833,3428.8813
65000019500212786X,6144.072
540000199702072559,4457.101
440000199602066836,6179.602
630000199807048485,5712.6714
640000197801025373,5859.9116
540000196201087249,4153.7114
410000199612220985,5212.1714
360000199110301481,4822.402
410000196307209778,8397.322
540000195206099244,1444.8014
120000199710308455,5333.161
360000196402155486,6721.971
500000195404059174,5842.1714
500000197609104038,2948.4211
420000197008277267,6830.272
350000199704277595,5100.351
650000195603059460,5775.6714
320000200602207174,5248.2114
46000019890413002X,5424.062
440000200605237966,5193.7817
12000019910530865X,4606.891
140000199603036339,5507.911
310000198108184163,8259.673
65000019760428305X,5335.6616
36000020050212781X,6330.112
220000200403051046,3195.121
430000197208250423,7377.1426
110000197907117803,4942.8413
130000199907181947,2432.301
610000197302057615,2296.5115
500000198708255629,3597.1418
110000197803193385,8842.713
640000200607031977,7001.7417
65000019831009213X,12857.269
460000196609096712,4251.7114
520000196904195162,6118.7217
50000019541029009X,6584.6616
540000195203310534,5703.442
510000195908214432,4011.581
450000196407134379,2761.2014
150000197001262446,2829.0115
530000200210120837,5330.932
640000196001030866,3904.0815
460000197310151013,7604.6123
150000198107020677,6728.8223
540000198801175268,4691.3716
43000019830222869X,4730.4907
500000198805119477,3143.2217
630000195410107485,3217.5015
120000198308290184,8000.332
460000196311258889,4654.8413
340000198804066262,5623.4414
340000199909280892,6342.982
41000019940903268X,4715.0415
460000197905010260,6232.9917
500000197605059436,6907.0415
310000195810215931,6839.322
230000197809170747,4984.6216
640000198610099489,4857.7715
220000199701064800,4734.8813
330000196103309507,7180.732
360000196110134931,5804.9014
610000197603281020,5214.4414
120000196312130002,4359.9014
140000197808099887,5115.9116
350000200606197757,4471.931
630000198407131699,4196.252
370000196407220074,3972.4014
530000198111205552,2503.3416
22000019580128436X,6215.1216
340000198708171070,3601.1511
370000200206206865,4454.501
520000200105118389,6498.631
630000195401022527,5821.9214
330000195302103312,2665.7317
120000199908055705,5572.842
440000200605046713,6087.422
610000195202078129,5579.7617
640000196311190179,3730.6519
350000196006036539,4180.601
140000195102117722,5973.4814
130000196809047337,5664.362
350000198009241262,4952.4116
430000199207205363,6738.952
430000196006256806,7721.472
110000199012032322,4475.1616
630000198712130860,3069.4014
420000199304105530,3026.6814
210000197501201355,3341.2212
540000198602213209,6532.8613
150000197209105589,8536.192
320000197410083096,2665.8613
330000197303013131,5738.9414
320000197102276515,4131.3115
140000195902253765,4085.6719
36000019940915990X,6106.772
310000198110093180,3548.651
370000198104222629,4631.4116
650000199606028676,5543.561
520000200503271274,6780.822
310000199707238631,6541.3325
650000197511035014,4169.6514
44000019510806006X,3232.0015
230000200608107850,3387.7817
45000019850111009X,4344.7817
510000195708161559,4596.3213
110000198610177324,3077.5515
620000200103256714,4148.7715
130000200207263285,4183.291
14000019970930459X,5124.6416
310000195810027199,6402.3916
320000196402218347,6215.0024
370000196108141720,3779.2417
110000196912072481,4921.1216
360000198301187269,2758.9417
540000197408119943,3883.1514
410000199512086467,1216.1313
530000196906105951,7775.2617
610000197805265416,4007.4915
410000195605230212,6820.142
360000197307095555,3562.0815
440000198308061618,5147.452
36000019730512069X,9116.8125
440000195012247276,6590.3115
610000195606133454,6251.7617
630000197104018993,8234.923
540000197811137658,4660.232
630000197303078905,4383.061
360000200610236618,5411.511
530000195506129757,3527.0923
430000199110243312,5347.2915
420000196401304052,11184.992
650000198810015923,6483.5117
520000197504257314,4876.7715
330000198108089469,3305.5913
610000198412131956,4026.3516
650000195106247348,4003.5613
630000197002061659,3592.7817
370000200401272198,3692.7012
120000197210059297,4994.562
630000199710174987,3507.4216
430000198609083085,6543.462
610000196406125446,2854.3716
120000198708023800,8894.323
440000200206202213,4244.592
370000198909260200,2800.3716
150000197812246271,9769.213
360000197901155143,5786.6724
130000200508155579,7103.4917
370000198309304812,3238.4712
360000196808091152,8256.964
320000198306095286,5515.7017
64000019921216274X,6419.272
12000019780223006X,5659.2114
140000196512180024,4832.042
34000019770520045X,4018.7214
350000195109128132,5471.4414
65000019911103461X,4726.261
500000199709199299,4250.0513
420000198905282415,4927.3315
360000199102029043,5927.672
610000197509275011,4009.3115
410000197103014180,6383.5415
310000200302171665,7255.403
500000198606233517,5996.682
330000195202163502,3446.0015
110000199812105702,9201.672
510000196112149959,1480.0319
150000196911069819,7246.642
510000199701107419,7651.991
510000197908129317,5491.6113
15000019950119053X,3293.5718
510000197902146837,2241.7812
500000200509206859,4541.4414
360000196111141295,5035.9614
320000196701139200,6917.3813
340000197811304914,5146.6016
350000195509209820,5994.1123
520000196704054883,2861.8013
610000196308169226,4697.4214
330000195910259388,5508.772
430000196012024075,3777.6914
330000200005209341,6232.4517
510000196601180332,4945.462
330000200207066617,3869.0015
330000199607188474,5475.8315
460000195510054374,3338.5215
410000196002140263,6480.2817
36000019680212665X,7004.222
230000200110280306,3764.3613
43000020040525855X,7096.6216
460000198601287572,4619.1616
370000197201159049,4658.9316
610000199605174674,3422.7317
630000196201156250,5266.1714
310000198412059666,4594.031
640000199104107639,6448.7017
510000198309289225,4160.5312
530000197503268523,8261.663
220000198310243508,6001.261
340000200010235108,2606.1812
510000197605277814,6054.4424
450000197812078010,4473.692
14000019750829463X,7571.903
320000197807172708,3961.592
430000197612220146,3714.021
450000200305011334,4140.971
620000195306059936,6801.8623
360000198604023704,6568.0913
640000195510174628,8857.893
350000197911043522,4507.172
630000195003063956,8315.272
650000197903060390,2911.4314
140000199005157288,3698.2217
520000200605294928,4536.6216
410000197708172165,5587.6816
44000019520118290X,5537.7617
310000196706026107,3127.0317
620000196904167704,4268.3916
340000199504104372,8646.863
320000195705260257,3845.6113
630000198107186356,4945.9614
640000197509077125,6892.4316
36000019821130525X,4070.8914
130000199812184301,4722.411
210000196211078796,3864.2712
310000199302208020,4823.9414
420000197812305505,4589.1816
630000197707224470,1639.9711
230000196301046855,4697.392
620000199007290060,5447.9814
220000196807271425,4275.5806
21000019530802591X,5071.0815
620000197008113956,6638.722
440000197803052538,3148.3416
140000196503035511,3088.431
620000195005100421,6730.5024
630000200203087251,8203.354
110000198411227982,11644.383
370000200211016249,5870.781
420000196407307078,4347.522
130000199407251697,6269.9126
440000198301093799,4188.761
320000198311154447,9657.8125
54000019840814772X,4024.2815
410000195311034857,6480.4517
540000195709040295,6581.3423
540000197609132968,5161.9614
31000019741218573X,2333.7117
330000195510072960,4642.4614
410000199005016958,6775.6216
140000195711274694,7751.222
440000197912305514,7196.102
35000019660822959X,6348.572
370000197104273528,3643.3413
430000196412296969,5786.0317
150000199910209713,4338.461
510000199201234892,7932.351
350000197901068240,3991.831
210000199410300947,6875.481
530000198612066861,3334.0916
410000196309122158,5057.8413
610000195509110963,5382.9917
430000198710055599,8629.453
610000196907138077,4774.6714
630000199103167216,6460.482
530000200201175369,3279.051
360000196305131183,7069.2124
14000019641206435X,7526.8613
650000197208029981,4714.442
110000196011298491,2704.8613
460000200104289948,3726.1616
220000199307035286,4833.442
220000200106183325,5003.402
340000196409220646,9398.243
23000020031128053X,5600.4614
520000196910240214,4901.811
64000019520120968X,8081.981
150000199605144976,7403.5415
430000199604012709,5086.5117
110000195410311759,5709.362
130000196308243620,6157.2407
420000199607011494,3011.7917
440000200104217270,3976.3516
150000196601049660,4749.7017
310000198609063765,7064.0317
110000198810028104,5014.852
52000019930420142X,5450.2417
220000195307028424,1999.1915
650000195907244809,5691.292
630000199910032035,5350.1016
630000198109241953,2408.2612
620000199606248577,3592.2214
630000198301072678,4695.4214
210000198505253739,4316.8413
360000198406102815,6152.3716
460000196610048945,4062.4912
130000197006014747,2479.4614
650000195909057329,6180.4214
370000200104112171,8464.633
350000198111198985,1316.1213
210000197509094662,10268.853
420000197003167149,4203.701
530000196701201114,6382.0923
630000196801063488,2072.1013
420000197011037336,3420.7417
220000199802030191,3467.9014
120000196203263287,5244.4917
330000197909149308,3400.381
440000197601314325,6798.2017
34000019991020650X,5613.3916
52000019930726264X,4794.8315
21000019590210440X,5534.8115
36000019960706889X,5021.8315
370000198004076222,6636.852
410000200407216237,3355.4314
330000196907257722,2850.1016
460000195503069842,6933.3413
500000199808311389,4558.572
350000199004171386,3433.8716
310000198809180106,7992.453
350000197304280905,6888.3325
350000200205022104,4350.971
520000195211227999,6980.3022
11000019800815375X,2200.6416
500000200011188139,7991.522
510000198804120654,4838.152
130000195004266087,8300.152
360000198908114162,4891.052
500000196502136158,9278.454
340000198303067654,8387.043
120000196203205247,4235.691
34000019660815846X,8759.652
530000197911249911,6632.443
420000198203037896,3459.2017
220000198007129446,3055.5117
530000197502238605,3205.0815
650000199111281979,2273.3015
610000197611280079,5120.182
51000019890401260X,8378.442
140000196703019137,1260.7816
320000200411289672,4778.5615
150000199503101369,3317.0615
210000198910250099,8823.383
110000195808266249,6190.652
130000195706282583,4568.7817
210000198802258894,5824.9224
530000198608080759,6148.1514
410000196011264065,4419.611
320000196004196955,5206.0723
330000195306075937,5160.8315
500000195006218715,4928.661
440000197108174170,3277.711
210000199205012954,4520.1416
410000195509296107,4835.6206
110000198506271302,3949.0217
360000197811011840,4288.652
610000199506064584,3259.3115
650000195002080942,5930.4316
41000019860926873X,5416.1514
130000197810012689,4410.0312
440000196103065915,3562.7915
120000200112254616,2895.7915
460000196608011262,5708.5317
43000019700624704X,3964.462
110000198411014362,7497.4517
530000198611211297,10902.203
650000200405228503,6144.9614
520000199702228628,10230.504
110000198007226777,5599.4614
500000197401050085,3842.561
620000199211270323,5801.7515
150000195109190393,5434.1416
500000196205274677,10442.0625
460000196706067905,7091.922
210000196506231276,5723.2515
420000196402043405,9269.104
310000200011296433,5040.9116
120000198404071344,7013.982
31000019531101094X,5351.1216
410000197109257810,4748.7915
310000198411260325,4799.651
450000199309034597,6550.672
340000196804145965,5751.3613
310000196601195668,4178.482
130000195201069656,6632.9624
43000019700913581X,8154.5317
350000197408060173,6370.7915
220000196912240137,2801.8413
130000198709195446,5231.231
430000197102169969,5373.3516
650000196010089669,10966.542
610000199409169181,1698.3912
410000198206253832,6247.1616
620000200501060485,5966.232
540000197004076596,5974.6123
620000195609076274,6461.0215
440000196409062485,3844.3113
130000196911147035,8934.223
320000199702065809,7786.612
340000198501013956,4893.862
140000198006164100,5019.741
370000196707072448,5133.6216
140000195412144363,4516.152
63000019800730727X,4687.601
220000198611157507,5159.611
36000019770417808X,4313.441
500000197607119543,2824.4114
630000200506182491,2133.5415
110000196605025407,8960.903
21000019680131658X,2215.1812
31000019531206902X,7345.6626
150000197906168892,4560.2915
110000199103176911,4419.1616
370000199512215430,5419.2417
15000019790517561X,3916.7715
430000195910041278,1723.0613
640000200207226601,5188.2417
50000019640422375X,3907.9412
37000019630430227X,7491.9624
370000198406056865,4505.6616
120000199109060022,4365.341
14000019870819745X,3768.6914
500000197705030454,4530.3813
51000019780625407X,5516.3213
130000199201248038,4753.0415
540000197310166944,6110.3716
440000195709051986,4208.7114
530000196706240657,6265.402
340000195609066909,4077.9216
340000196503123447,6356.4814
130000200102189816,4404.2417
35000019851123608X,5678.271
130000199007088077,5294.3213
630000200005206125,9020.143
330000199911282588,6334.9717
140000200007301680,5461.7114
500000197508285749,1416.9016
440000195203313889,2625.3513
500000196202207532,4585.8413
320000200211207265,7874.0522
310000198507248363,5661.1313
650000200508250631,10834.653
150000196911201285,6192.4917
340000197809214530,5491.4214
210000196905271793,6689.112
610000197009238353,9278.0625
230000195105261318,9197.532
520000200111053008,6229.0815
650000200101251798,2768.3616
310000200106089218,7096.122
430000200312126662,9398.254
610000199601132223,10129.933
45000019720620155X,4429.141
620000200508186945,2206.7715
520000200303169064,7616.891
460000196902090109,1964.4713
650000195705156173,6278.172
420000195512085943,5820.0312
620000198407181408,3748.6812
420000197011268265,6180.3013
440000197509292848,1456.5614
120000195304101514,4666.2715
530000195810127772,5466.981
640000198210079358,6263.9214
230000197506172884,5555.0513
630000198712235849,5819.1514
640000199606241723,4756.822
410000195112304156,1856.7615
120000198207204224,5633.602
410000200201200707,4931.7812
620000197006026816,2715.2212
520000198702147495,6691.0312
540000199003167145,3463.5713
620000198604292422,7361.9517
31000019700220853X,3560.6416
530000198203284120,5639.822
340000198804284665,7272.572
370000200103214862,6741.872
140000198105224543,4616.5312
420000200210227997,7750.562
51000019530826994X,4556.511
530000199510158372,6956.832
440000197402266471,4904.7114
540000200608306457,6590.0713
370000196005143686,6537.7017
370000196404183079,3670.5017
130000198804093958,4129.0215
610000196712057947,4210.5615
640000195603023597,8077.682
130000197711077700,3778.942
370000200207253305,7190.432
620000196801012777,2685.8213
120000195112078735,2612.0715
520000198112123098,5232.8115
510000200004172536,6987.182
620000200508111484,6541.3716
110000195411222512,2839.8416
150000199703249093,5110.4917
420000196503222912,2428.5413
510000197801132006,3661.512
410000200109219472,4801.371
330000196302229841,7618.392
520000198903023376,5073.691
150000198008149416,6267.5225
110000197404127313,8100.223
430000195105287830,6784.7915
330000195503307717,5775.1914
150000197206112046,3223.5615
130000196311158697,6127.812
640000198010300310,4582.1714
500000199909166053,4265.552
220000199310239829,3081.7117
210000197511123645,3583.7915
360000197604208640,5331.112
420000199603027931,6376.152
120000199402233703,5006.0815
360000195310204725,4597.891
340000198509242796,6351.222
530000195007220484,6823.642
430000195411131666,4665.671
520000198702182928,3462.2617
54000019851005065X,6104.0513
310000196012207755,5890.0713
540000199604088872,10218.5625
220000195701237996,6287.3525
310000200612150923,4263.721
330000199411072242,5067.4814
220000198403134415,5121.4414
500000199901069849,7012.9917
330000196911192482,5554.1016
140000195409137285,4346.9917
420000196905129737,3054.1216
340000200003199321,3165.6814
410000200007020198,2729.6714
620000199302141818,5414.7017
620000198104192927,8757.373
330000199712301061,6344.9014
530000197012269097,2805.9316
610000200507072653,6371.562
210000198603168837,4515.5913
430000197202024310,5840.9517
53000019650801742X,4801.451
230000198008192203,7714.6123
140000197907310035,4406.1113
63000019680223690X,3403.5615
520000195906264809,3426.1113
440000198704093419,7449.772
500000200112049912,3094.9917
360000199002043956,1416.0415
430000197308315861,6622.432
320000199810154817,4861.302
650000198010055943,7131.7227
530000195603316191,6584.512
140000199205236570,2414.641
540000196612177564,6365.8022
530000199001116967,10713.213
33000019761130116X,4797.4214
620000200212040584,3488.4312
610000195603182007,7204.3125
110000198505243166,4804.2617
450000200606246655,5344.171
450000198710199780,3189.9812
130000198710063416,5581.2617
530000198304023237,5448.451
310000197112264145,6271.9917
230000199106235806,7912.4023
640000195602159863,8555.662
120000195809116965,4275.7915
13000019650322701X,7282.002
370000198108259699,7160.7617
630000197003236174,5716.4014
110000198006153764,6666.5317
650000197306240123,3928.4316
220000199709193869,2902.4116
120000195202214817,6121.1113
620000196407135760,9418.393
35000019950402696X,5075.512
320000196003024596,5027.142
410000198502044058,6229.822
440000200407264955,6491.5415
210000199406287225,6152.152
21000019870404522X,3451.7117
150000197808181700,9526.203
630000200308211722,5319.302
33000019720727506X,3916.6414
140000195801229379,6527.0923
310000195503239319,3805.3516
350000197501251927,6291.403
210000200305104544,2521.381
530000195706297712,3366.231
370000196311087096,4361.7812
370000200305030367,5264.5415
620000196711247337,4842.812
210000195512051154,3951.9111
230000198711194120,5909.9917
150000200603202066,2950.7017
510000200009276182,5344.102
44000019690806707X,6068.0815
120000196509259600,6290.892
65000019540309451X,5035.822
640000199604017429,5093.1313
340000195712154720,2767.5515
650000199905118663,3753.1821
110000199305240934,5940.2817
320000196412011737,3744.9517
46000019790527336X,6443.3228
500000196703277280,3884.501
340000196703127899,7037.862
310000198401232152,7747.772
520000199405078774,7097.132
64000019590810059X,5899.431
650000197210303652,5337.4014
500000196003039863,6059.412
610000197609082946,4895.7515
350000195007188804,6599.732
450000196803089434,6579.431
520000198102044820,5369.6616
430000197812243027,4774.0913
35000019770911434X,6916.2915
150000197812068305,6433.342
540000195906103531,6006.0317
64000020030113958X,3708.9312
360000198305319804,3905.2212
640000199611308005,3223.2314
320000198403164247,6948.522
530000195504216822,2333.8914
530000197805158952,4584.622
610000195109175346,4325.4917
310000200402233405,6687.362
340000197712110970,6163.002
460000196301010388,2966.5415
220000195310306157,4391.7017
460000195210217581,5216.0015
630000196812187590,7541.2427
340000196404204049,5422.372
230000200508039299,4919.1313
630000195105199926,5930.822
220000197610026738,4803.8413
210000199311074403,3825.2017
340000195907219379,6227.682
310000198405088610,4146.552
620000199206245190,8894.533
130000197906166957,4025.8518
630000195701013999,2245.2114
530000198102158782,4063.5518
350000196706212337,7150.092
350000197104210419,1911.0718
450000198304092259,4972.132
120000198402190112,6261.422
450000200209215564,1386.4115
540000196708056716,10617.223
370000199003148882,5323.7515
22000019890427394X,6868.802
150000199410222591,6490.012
460000200511301131,6605.062
230000197212249663,7052.182
650000198902112026,5004.781
46000019601221005X,5562.072
140000200611174518,5660.9014
53000020050501525X,8638.553
120000200507120452,6829.142
320000195905194338,6549.822
510000198706190237,10648.853
220000197904248184,6283.2817
150000196409282585,9039.752
640000200510061133,6634.5415
650000196708285127,4825.5815
460000199711030262,6028.613
510000200508212714,7889.4214
620000199712046338,4256.051
440000196008226442,3843.3115
610000195809110842,1781.1317
650000198909245921,2507.4116
350000198811206181,7507.352
220000196712286114,5484.7915
210000195502110720,6535.702
140000199512198041,3748.8516
320000198505221038,3354.4717
320000197911177023,4727.0317
410000200501033322,5161.2915
510000200601024371,4304.222
350000197812117477,5109.431
330000195003192802,4487.3916
530000195407284161,4019.2612
21000019711126588X,4722.2017
130000195810145706,7904.0522
320000196801047899,5182.691
130000200208210847,7687.9624
530000199701190711,5354.192
210000197008039024,4086.8418
230000196112296724,3958.8213
610000198211261252,5146.6514
370000198202065049,4718.152
620000195709288792,7559.183
120000199306256606,3527.2917
420000199402025139,1320.3812
320000198007259594,8201.292
35000019671228816X,2526.5115
630000196201075434,7377.6924
460000199605168911,6660.182
450000196709300176,3706.6814
110000196301319457,5820.0913
530000198811015047,7700.5117
230000195301225082,6130.052
520000196206250929,3130.5215
330000195708313918,7132.492
310000198304170324,6148.132
520000197408165620,4897.5522
420000195104247800,8884.514
460000200003197016,5342.0723
230000198412203402,9474.873
520000196801178095,3930.9111
330000198311199655,7432.562
110000199106154320,6507.1616
410000196910249635,2319.3013
520000196806290887,8669.842
440000198405308600,8254.353
320000197409276106,6423.8022
440000199211127646,6384.632
210000197708208474,3969.4517
110000195504129157,5776.9214
210000200210239139,8905.032
210000197007149141,8051.842
650000195507228535,6781.4614
32000019950108566X,11088.743
230000196307051145,8731.373
530000198512135559,6160.181
45000019961114691X,2983.2913
420000198807021043,7466.983
420000198101249177,7842.4224
23000019670506569X,7405.432
430000198904028505,3782.4917
650000199609279390,3457.8516
320000200211305180,4868.6416
130000199708044237,4429.3516
450000199309158952,8783.782
360000198110031376,4863.911
210000199302147025,8637.873
430000198109201364,7015.2715
150000197802013327,6821.971
650000198408023001,6907.2817
460000198301063104,6176.8823
340000199601077222,5585.1616
500000198001219560,5990.882
630000196705265768,5392.302
330000196807303031,1934.3516
350000195912166453,2928.3516
330000199407033881,1432.7017
520000199811265583,4708.342
530000195711304921,3504.0015
530000200407073333,4549.3613
50000019980312527X,5010.392
410000197009112462,7095.8423
610000196711053231,13231.0
130000197901021388,5645.6816
610000198708134099,4237.2017
220000198803250984,3314.3713
370000200208148646,5143.4814
440000196502042577,6238.1616
230000196308303885,6231.771
