用户（身份证）,信用评级,平台类型
150000199803183204,77,CreditCard
210000197404232176,80,CreditCard
350000196705180468,4,CreditCard
140000195909175755,56,CreditCard
230000199511185996,1,CreditCard
35000019820407050X,37,CreditCard
520000196811111580,82,CreditCard
330000196012318790,100,CreditCard
640000195406080138,67,CreditCard
37000019930416603X,38,CreditCard
610000195204189295,72,CreditCard
510000196012020189,0,CreditCard
130000196802141697,44,CreditCard
640000197503309044,68,CreditCard
500000200202212576,48,CreditCard
640000198305092993,49,CreditCard
120000199211068629,60,CreditCard
340000197803292271,42,CreditCard
440000196306043644,96,CreditCard
500000199402239743,17,CreditCard
230000196011055294,6,CreditCard
230000199611041025,1,CreditCard
520000200005169349,91,CreditCard
630000196907249598,74,CreditCard
340000200112204943,83,CreditCard
320000198203193350,89,CreditCard
430000197608088875,42,CreditCard
220000199008046671,89,CreditCard
440000197301319976,26,CreditCard
510000198202073600,98,CreditCard
530000199601112847,95,CreditCard
150000197608084834,56,CreditCard
52000019811231808X,54,CreditCard
220000198203127296,30,CreditCard
450000195911227158,73,CreditCard
350000196207252449,26,CreditCard
210000197109200972,89,CreditCard
530000200105301505,32,CreditCard
650000199405210375,58,CreditCard
440000197108230494,40,CreditCard
420000199106116626,30,CreditCard
610000198602235094,33,CreditCard
540000198611243637,34,CreditCard
630000196110024084,61,CreditCard
410000200512149312,61,CreditCard
140000198503128979,71,CreditCard
640000195205216975,90,CreditCard
650000196906134071,9,CreditCard
350000196211223157,4,CreditCard
310000198012057426,80,CreditCard
650000195702224636,16,CreditCard
530000196709171108,53,CreditCard
450000200103237503,0,CreditCard
620000195412150768,37,CreditCard
420000196407294991,11,CreditCard
540000196312058598,70,CreditCard
650000198510248522,69,CreditCard
500000200605013512,64,CreditCard
610000195908248943,75,CreditCard
64000019901019388X,20,CreditCard
330000199912085113,61,CreditCard
310000199205161902,25,CreditCard
150000197404309173,79,CreditCard
22000019720301713X,44,CreditCard
360000198711238452,86,CreditCard
540000196802018783,10,CreditCard
510000199408238671,21,CreditCard
360000198102113005,44,CreditCard
430000198608141677,89,CreditCard
650000200201105931,56,CreditCard
220000195804217269,31,CreditCard
360000195701222744,48,CreditCard
42000019770418083X,50,CreditCard
610000195809170992,79,CreditCard
520000199707101378,37,CreditCard
350000197604193547,56,CreditCard
46000019590428763X,48,CreditCard
630000199904280833,45,CreditCard
230000197803017709,8,CreditCard
140000195607267574,17,CreditCard
620000197112269950,26,CreditCard
440000196802077202,45,CreditCard
150000199011220871,40,CreditCard
36000019930122591X,38,CreditCard
110000195609139722,39,CreditCard
340000199106127878,7,CreditCard
130000198910069716,11,CreditCard
14000019981018895X,81,CreditCard
320000199408127714,93,CreditCard
440000196901196231,82,CreditCard
230000197010031009,82,CreditCard
330000196912071754,10,CreditCard
350000197507028478,89,CreditCard
650000196707203548,98,CreditCard
230000195211188150,99,CreditCard
120000195001136234,83,CreditCard
510000198901230388,19,CreditCard
540000199505158484,93,CreditCard
220000195505060169,75,CreditCard
35000019700220822X,26,CreditCard
340000200108080837,53,CreditCard
360000197003044222,9,CreditCard
640000199704296330,20,CreditCard
370000196003037708,34,CreditCard
650000196504266434,36,CreditCard
510000197001129001,30,CreditCard
130000195208046705,40,CreditCard
650000198908117573,91,CreditCard
620000196305181838,26,CreditCard
500000196002160725,17,CreditCard
440000197811016473,68,CreditCard
140000196109032419,56,CreditCard
130000200504176794,22,CreditCard
150000197102046355,10,CreditCard
630000195211230835,39,CreditCard
120000200509151607,21,CreditCard
430000200203202865,49,CreditCard
430000197503315218,46,CreditCard
650000199503098081,55,CreditCard
210000199610137427,36,CreditCard
45000020060509790X,61,CreditCard
310000200603316661,8,CreditCard
520000199402080449,72,CreditCard
650000195401025780,71,CreditCard
310000197009298654,75,CreditCard
650000196602259721,68,CreditCard
450000198112161408,68,CreditCard
140000196909129163,59,CreditCard
410000195401206077,7,CreditCard
110000196609064083,84,CreditCard
410000195903130850,35,CreditCard
63000019830102342X,24,CreditCard
630000199703275085,95,CreditCard
430000200206106625,15,CreditCard
370000195109035562,8,CreditCard
630000197105191747,39,CreditCard
210000199806035975,23,CreditCard
610000195203235712,3,CreditCard
630000196704162740,14,CreditCard
33000019781003739X,73,CreditCard
210000197210255206,89,CreditCard
520000195207212946,75,CreditCard
630000198505290730,53,CreditCard
32000019960918263X,64,CreditCard
650000199106189449,38,CreditCard
530000199406189160,19,CreditCard
320000200509309213,35,CreditCard
510000200403136196,91,CreditCard
650000195906306545,52,CreditCard
120000196810155229,11,CreditCard
510000198810232556,22,CreditCard
310000199904088492,54,CreditCard
230000198905237723,54,CreditCard
36000019510101129X,43,CreditCard
530000199312312367,96,CreditCard
630000197107041785,45,CreditCard
610000196302031680,29,CreditCard
120000197405023905,86,CreditCard
450000195807194536,76,CreditCard
520000196702074231,46,CreditCard
460000199105086936,43,CreditCard
330000197903205081,64,CreditCard
620000197705295433,29,CreditCard
330000200407240456,70,CreditCard
120000195509087920,68,CreditCard
50000019990802511X,76,CreditCard
640000200204020165,90,CreditCard
15000019640102766X,10,CreditCard
320000196607042103,3,CreditCard
520000198205224453,57,CreditCard
12000019570709315X,65,CreditCard
220000199505054277,63,CreditCard
120000198511099174,54,CreditCard
440000195209014871,29,CreditCard
370000196204073086,25,CreditCard
150000195110045468,29,CreditCard
320000199807152298,96,CreditCard
510000200307016960,72,CreditCard
410000196312164754,65,CreditCard
220000197905300992,47,CreditCard
640000196212029291,11,CreditCard
510000199105291045,88,CreditCard
440000198903053049,21,CreditCard
460000197704160924,37,CreditCard
52000019990714142X,42,CreditCard
130000195811132747,51,CreditCard
340000196212099184,53,CreditCard
35000019611106083X,59,CreditCard
120000197805184687,13,CreditCard
450000199207310335,11,CreditCard
440000199905108888,85,CreditCard
410000196911070979,64,CreditCard
410000196511260247,8,CreditCard
420000196508255000,63,CreditCard
110000197105012348,30,CreditCard
14000019561119358X,2,CreditCard
360000195510206282,7,CreditCard
460000199902189962,7,CreditCard
340000195602274983,18,CreditCard
320000199712142484,2,CreditCard
620000196203249889,13,CreditCard
220000196605061374,48,CreditCard
440000195809017072,51,CreditCard
510000196911136580,71,CreditCard
62000019710718352X,50,CreditCard
220000196207252335,67,CreditCard
630000196602079401,13,CreditCard
220000197005240656,3,CreditCard
450000197411121751,90,CreditCard
330000199309014492,57,CreditCard
220000198511220388,69,CreditCard
450000199010197922,16,CreditCard
650000198108036310,77,CreditCard
620000197612083378,45,CreditCard
230000195407104406,43,CreditCard
450000199006265523,15,CreditCard
360000199601121442,59,CreditCard
500000200004257503,4,CreditCard
360000198410094790,25,CreditCard
63000019710829387X,66,CreditCard
42000019570806209X,4,CreditCard
140000195603248448,100,CreditCard
520000198302155904,99,CreditCard
620000198105076100,31,CreditCard
350000196210043330,37,CreditCard
360000197003057437,27,CreditCard
650000197002259706,72,CreditCard
510000198209116271,92,CreditCard
340000195412289068,96,CreditCard
450000200603069374,23,CreditCard
410000200006265257,52,CreditCard
650000196808266919,50,CreditCard
530000197102087393,20,CreditCard
150000199010260687,34,CreditCard
410000198408025483,92,CreditCard
500000200212208570,29,CreditCard
110000198612145908,53,CreditCard
330000198709013398,62,CreditCard
22000020020102172X,53,CreditCard
340000197306077714,11,CreditCard
360000196304299996,73,CreditCard
120000195011239392,2,CreditCard
14000019930609265X,90,CreditCard
330000195511275815,97,CreditCard
410000196410301177,8,CreditCard
450000196606094592,19,CreditCard
14000019950809416X,30,CreditCard
520000195101269565,4,CreditCard
150000200001103386,23,CreditCard
530000195001016079,92,CreditCard
610000199904244126,79,CreditCard
530000198912140998,52,CreditCard
210000195401043354,84,CreditCard
230000199610206369,8,CreditCard
460000200602075010,44,CreditCard
460000198306163374,75,CreditCard
370000200109072789,9,CreditCard
530000199206234510,23,CreditCard
420000195408171577,80,CreditCard
520000196611260311,46,CreditCard
630000197505139745,67,CreditCard
65000019791009461X,81,CreditCard
210000195205270306,20,CreditCard
350000195102121376,3,CreditCard
210000197009045979,68,CreditCard
310000196009177129,77,CreditCard
630000195712191344,98,CreditCard
620000199701218077,62,CreditCard
140000200610088423,54,CreditCard
130000199207137072,51,CreditCard
650000200311024956,97,CreditCard
630000198812206754,49,CreditCard
640000197405215925,42,CreditCard
530000198512208287,54,CreditCard
450000198310060253,85,CreditCard
540000198203153317,92,CreditCard
370000199110266841,59,CreditCard
410000198201205794,23,CreditCard
620000196112299012,94,CreditCard
450000198611047810,56,CreditCard
450000196907040694,17,CreditCard
63000019520224133X,34,CreditCard
460000195010116401,15,CreditCard
130000199303199193,31,CreditCard
130000199706308059,49,CreditCard
210000195908171734,73,CreditCard
460000199209271503,35,CreditCard
52000019560914339X,87,CreditCard
450000200207031884,26,CreditCard
150000197404174918,71,CreditCard
500000198104198045,18,CreditCard
530000198006217498,27,CreditCard
530000199609232202,61,CreditCard
340000199612168293,56,CreditCard
520000199507102296,37,CreditCard
530000197406190277,12,CreditCard
410000199205308998,88,CreditCard
320000200009278887,99,CreditCard
46000019661225710X,78,CreditCard
530000196912135276,53,CreditCard
510000196603304984,61,CreditCard
450000199711117374,93,CreditCard
620000198311220505,69,CreditCard
310000195404197790,4,CreditCard
65000019660517271X,83,CreditCard
540000199704181855,18,CreditCard
110000198007264618,39,CreditCard
440000198905049158,45,CreditCard
12000020001005084X,93,CreditCard
130000195804081857,68,CreditCard
340000195302210902,53,CreditCard
31000019600405463X,24,CreditCard
45000019800519719X,77,CreditCard
650000200106259553,76,CreditCard
330000196603226513,96,CreditCard
310000195503293681,74,CreditCard
360000198406229533,77,CreditCard
350000199012199282,20,CreditCard
530000196503254776,46,CreditCard
330000197601091138,96,CreditCard
140000196606151371,29,CreditCard
450000200504191366,81,CreditCard
360000198712186033,64,CreditCard
220000197202047660,63,CreditCard
440000199502024479,17,CreditCard
320000199306158309,43,CreditCard
410000198604154581,47,CreditCard
650000195301246631,49,CreditCard
43000019610819639X,58,CreditCard
450000199205186633,85,CreditCard
140000195301167693,4,CreditCard
640000195907098299,28,CreditCard
230000197111154956,81,CreditCard
520000199508208869,61,CreditCard
230000197510159295,49,CreditCard
540000200402290912,17,CreditCard
620000198303159433,61,CreditCard
150000195503233881,66,CreditCard
230000195511029565,63,CreditCard
310000195809297466,71,CreditCard
450000198212063290,56,CreditCard
420000200302014139,43,CreditCard
500000198107242654,66,CreditCard
450000199204106005,16,CreditCard
360000197209272415,5,CreditCard
510000200110216643,34,CreditCard
370000195912234878,94,CreditCard
110000199703254258,0,CreditCard
350000196503129154,66,CreditCard
430000195101030245,32,CreditCard
520000199601098617,20,CreditCard
650000198101062962,3,CreditCard
110000200211271647,34,CreditCard
230000197303022501,100,CreditCard
21000019710112897X,2,CreditCard
150000197506263081,39,CreditCard
610000200307055189,88,CreditCard
220000195902012072,18,CreditCard
440000198903183492,36,CreditCard
360000198101013643,47,CreditCard
520000195003217753,57,CreditCard
530000197505314407,74,CreditCard
620000200410070776,31,CreditCard
640000198504260267,83,CreditCard
640000199801233657,33,CreditCard
640000198005049029,26,CreditCard
150000196202081110,98,CreditCard
460000196211223697,50,CreditCard
500000197308040667,40,CreditCard
54000019930701587X,65,CreditCard
34000019770505718X,23,CreditCard
530000200001025331,18,CreditCard
540000199712136034,98,CreditCard
330000198711078756,86,CreditCard
520000195908123479,86,CreditCard
120000197707276342,40,CreditCard
310000200304026453,28,CreditCard
630000199805218639,7,CreditCard
540000197110106859,85,CreditCard
23000019801103066X,45,CreditCard
640000199301061086,44,CreditCard
430000200305190615,96,CreditCard
210000197201091967,99,CreditCard
540000198506071060,83,CreditCard
410000197312268398,80,CreditCard
520000199111277604,12,CreditCard
500000198703083979,55,CreditCard
110000199505170985,26,CreditCard
65000020040202672X,74,CreditCard
340000198001133396,88,CreditCard
500000199410262126,33,CreditCard
440000200105173740,95,CreditCard
440000197609152295,62,CreditCard
230000197006172714,25,CreditCard
520000196101223350,6,CreditCard
320000195909082819,86,CreditCard
410000200212177485,61,CreditCard
310000199407095878,74,CreditCard
440000198203312580,25,CreditCard
540000195009045677,67,CreditCard
140000199805054199,83,CreditCard
650000195702206980,78,CreditCard
460000195103257502,34,CreditCard
340000197804219535,38,CreditCard
510000197508244332,10,CreditCard
500000195003011380,70,CreditCard
330000198510308375,38,CreditCard
630000197507026023,99,CreditCard
210000196911293307,84,CreditCard
310000197405074759,50,CreditCard
410000195009195975,97,CreditCard
350000196412205043,23,CreditCard
360000197003129867,56,CreditCard
120000196106032655,22,CreditCard
220000196503173711,12,CreditCard
31000019860809042X,42,CreditCard
430000200305192143,92,CreditCard
220000197611088877,26,CreditCard
370000198108068278,65,CreditCard
370000198202039633,87,CreditCard
540000198506289094,83,CreditCard
640000198411305657,70,CreditCard
140000195001064924,65,CreditCard
110000197708291024,31,CreditCard
120000199804240375,58,CreditCard
440000197601215087,43,CreditCard
50000019851225080X,83,CreditCard
210000197307021414,5,CreditCard
510000198411277028,94,CreditCard
360000197405295905,71,CreditCard
120000199206013973,77,CreditCard
360000195905214711,41,CreditCard
620000200006282961,70,CreditCard
230000197105100492,62,CreditCard
360000200008287156,73,CreditCard
220000199111129336,95,CreditCard
120000197201305636,63,CreditCard
410000199306240021,78,CreditCard
310000195210209757,45,CreditCard
120000199004055446,22,CreditCard
310000199205261962,79,CreditCard
43000019961111245X,82,CreditCard
650000195808019032,6,CreditCard
350000197803045037,44,CreditCard
620000197608225484,99,CreditCard
46000019840102791X,51,CreditCard
350000197303096436,40,CreditCard
340000196102049768,74,CreditCard
510000199110119012,26,CreditCard
520000197504135536,76,CreditCard
630000197407246862,41,CreditCard
210000200401096927,55,CreditCard
330000199202168598,36,CreditCard
120000197308095288,79,CreditCard
620000196802134733,67,CreditCard
110000198308201506,99,CreditCard
650000197803174403,49,CreditCard
640000197206286341,25,CreditCard
420000200605102929,25,CreditCard
460000195908246667,67,CreditCard
310000200511128057,2,CreditCard
110000195402240751,53,CreditCard
110000199502231359,37,CreditCard
440000197208131143,41,CreditCard
120000199609231270,66,CreditCard
520000196104101690,73,CreditCard
310000199902250740,99,CreditCard
460000198411116270,60,CreditCard
65000019801021465X,92,CreditCard
21000020010727725X,6,CreditCard
520000195410229049,84,CreditCard
610000200207217822,46,CreditCard
120000199201306646,77,CreditCard
450000197103296066,37,CreditCard
440000200209137592,59,CreditCard
310000199402203454,92,CreditCard
62000019730713794X,77,CreditCard
130000199108307718,3,CreditCard
410000199211173946,73,CreditCard
650000198312253814,59,CreditCard
610000195611164394,59,CreditCard
230000199408209232,43,CreditCard
530000196510249334,80,CreditCard
140000200111283953,70,CreditCard
630000199301178565,0,CreditCard
360000199809250315,90,CreditCard
330000197502022938,2,CreditCard
640000198506109528,2,CreditCard
440000200509115790,46,CreditCard
320000199709223232,7,CreditCard
460000195203144388,15,CreditCard
310000200308219535,67,CreditCard
610000199602118394,18,CreditCard
540000198911191621,77,CreditCard
330000196202147750,66,CreditCard
130000196702136364,22,CreditCard
610000197312161803,51,CreditCard
440000196209031078,71,CreditCard
130000195712029365,5,CreditCard
520000197504206170,71,CreditCard
650000199501280146,54,CreditCard
420000196308053287,67,CreditCard
520000195004227339,86,CreditCard
460000199701262940,25,CreditCard
410000197811225595,3,CreditCard
14000019511031315X,80,CreditCard
460000200510188958,45,CreditCard
120000198306265145,38,CreditCard
410000196604066558,62,CreditCard
310000199306114152,29,CreditCard
150000199212026629,33,CreditCard
640000197207089999,55,CreditCard
500000199607212413,46,CreditCard
340000199603286618,82,CreditCard
110000197612102161,18,CreditCard
620000195010095225,6,CreditCard
630000195307248300,39,CreditCard
45000019830329852X,79,CreditCard
51000019670808368X,6,CreditCard
530000199503300035,22,CreditCard
650000197607104889,10,CreditCard
500000195704013450,4,CreditCard
340000198902151663,30,CreditCard
500000198906288632,66,CreditCard
640000199407308227,22,CreditCard
150000199810234786,12,CreditCard
110000198307291810,81,CreditCard
14000019930220102X,4,CreditCard
620000196006245408,79,CreditCard
110000199707221963,51,CreditCard
540000198403069769,0,CreditCard
130000199504194241,12,CreditCard
130000195101213526,63,CreditCard
130000195407317088,4,CreditCard
140000197712239726,17,CreditCard
350000195403218622,68,CreditCard
630000197610165187,6,CreditCard
510000196411184391,10,CreditCard
370000199506178901,91,CreditCard
500000200307118244,49,CreditCard
140000196810302608,63,CreditCard
120000197603114445,91,CreditCard
520000196309164804,62,CreditCard
210000195306171454,80,CreditCard
540000199211239932,90,CreditCard
650000198501082401,56,CreditCard
540000199708040427,83,CreditCard
620000199607173335,43,CreditCard
540000198109258921,8,CreditCard
630000198106155005,10,CreditCard
410000196110180449,13,CreditCard
210000199409306356,84,CreditCard
340000196305012324,88,CreditCard
510000199211203811,0,CreditCard
330000198002178981,51,CreditCard
650000198606180307,15,CreditCard
620000196704278231,80,CreditCard
620000195401047300,26,CreditCard
120000195211278214,85,CreditCard
130000195306296599,51,CreditCard
440000198401300388,74,CreditCard
230000200507283740,83,CreditCard
130000196312285989,97,CreditCard
330000195705051369,5,CreditCard
330000200309119433,6,CreditCard
410000195902207668,56,CreditCard
230000200110084479,53,CreditCard
150000198705068021,16,CreditCard
640000195809241549,18,CreditCard
440000195609201959,19,CreditCard
440000198307301368,47,CreditCard
110000198312288130,85,CreditCard
13000019540206443X,72,CreditCard
36000019980225708X,65,CreditCard
310000198512082660,35,CreditCard
410000199803056241,86,CreditCard
440000198104075858,44,CreditCard
120000197912250870,47,CreditCard
610000199201037374,34,CreditCard
230000195408284760,85,CreditCard
320000199806236350,23,CreditCard
630000195607278325,88,CreditCard
110000200307307675,57,CreditCard
340000198407058138,36,CreditCard
140000196009076676,61,CreditCard
140000195401091438,99,CreditCard
360000197908138717,64,CreditCard
130000200306079600,83,CreditCard
530000196302080378,49,CreditCard
13000019720116285X,55,CreditCard
450000199806082995,3,CreditCard
500000200103298298,73,CreditCard
41000020060610502X,19,CreditCard
210000198612265866,75,CreditCard
150000195305122865,10,CreditCard
46000019601007084X,92,CreditCard
340000199012047084,64,CreditCard
230000196308096628,51,CreditCard
110000200407040373,47,CreditCard
630000199503308639,15,CreditCard
610000198005110146,43,CreditCard
640000196703225502,30,CreditCard
530000200106254149,5,CreditCard
120000196005016816,12,CreditCard
110000200510234336,22,CreditCard
410000199005178615,71,CreditCard
360000200508318270,17,CreditCard
520000200605031378,44,CreditCard
320000195508297579,42,CreditCard
450000197810055616,18,CreditCard
230000196910029030,20,CreditCard
13000019650219835X,70,CreditCard
360000199907070668,64,CreditCard
36000019981128459X,76,CreditCard
530000197101168298,87,CreditCard
510000195004021531,47,CreditCard
360000198802116207,60,CreditCard
530000195309280415,79,CreditCard
650000198305203114,50,CreditCard
230000196207309591,67,CreditCard
410000196303239240,76,CreditCard
370000198305200581,81,CreditCard
450000195603261688,75,CreditCard
500000198805281810,59,CreditCard
510000197211126984,52,CreditCard
640000197809011013,82,CreditCard
610000197010245622,25,CreditCard
340000199706263435,47,CreditCard
230000195709214416,52,CreditCard
340000195910137518,28,CreditCard
210000198307103799,37,CreditCard
45000019910731710X,96,CreditCard
210000195805048469,97,CreditCard
450000198304052951,80,CreditCard
440000196306021349,57,CreditCard
130000195212151970,26,CreditCard
540000200002054494,68,CreditCard
520000196409126813,42,CreditCard
130000199610307449,28,CreditCard
360000200307315284,59,CreditCard
420000199804181169,30,CreditCard
510000197409029506,49,CreditCard
65000020010913609X,96,CreditCard
310000199301090403,10,CreditCard
22000019510422111X,31,CreditCard
310000197111079394,81,CreditCard
52000019980702797X,24,CreditCard
210000199412244715,8,CreditCard
120000198401123225,40,CreditCard
140000196103052224,73,CreditCard
120000195204051599,35,CreditCard
540000195212011405,16,CreditCard
520000196411253926,82,CreditCard
520000197601232071,49,CreditCard
650000198403149641,57,CreditCard
520000199610116899,55,CreditCard
53000020060704924X,72,CreditCard
410000196803167749,10,CreditCard
340000199003295887,56,CreditCard
120000199106267271,60,CreditCard
220000197502072331,45,CreditCard
32000019610712812X,33,CreditCard
320000197810119262,6,CreditCard
230000195810114970,16,CreditCard
320000197205161876,55,CreditCard
460000200212158216,57,CreditCard
640000198202157686,29,CreditCard
620000198104245291,94,CreditCard
460000198208269087,2,CreditCard
440000200104010106,24,CreditCard
210000198411113188,66,CreditCard
370000195610288985,98,CreditCard
640000195610110779,64,CreditCard
420000196704249767,26,CreditCard
630000197205041236,83,CreditCard
43000019850318956X,6,CreditCard
450000196306183980,91,CreditCard
350000195008199193,29,CreditCard
150000196609255864,64,CreditCard
210000199806306317,4,CreditCard
360000198310082143,54,CreditCard
430000197810079972,75,CreditCard
520000200409029684,88,CreditCard
330000199101010839,13,CreditCard
120000196908101667,1,CreditCard
450000198506301426,23,CreditCard
460000195904083303,45,CreditCard
350000200611229223,8,CreditCard
620000196407048819,33,CreditCard
460000200007099659,20,CreditCard
140000197303104345,84,CreditCard
330000200103236175,79,CreditCard
610000200212260323,2,CreditCard
430000199108176907,76,CreditCard
370000196901225559,74,CreditCard
33000019750514405X,37,CreditCard
220000196403060357,67,CreditCard
120000195508228410,59,CreditCard
340000198909050195,20,CreditCard
620000195706033436,43,CreditCard
330000197111100038,45,CreditCard
420000197208142404,31,CreditCard
61000019661227133X,18,CreditCard
110000197912129948,36,CreditCard
44000019791108625X,88,CreditCard
350000195405256331,70,CreditCard
130000196012185767,1,CreditCard
610000198105021263,42,CreditCard
500000200611012735,93,CreditCard
450000195409133527,84,CreditCard
330000197811031141,31,CreditCard
230000200506045505,75,CreditCard
340000200512143377,56,CreditCard
360000196001152241,74,CreditCard
530000199612236407,99,CreditCard
630000198509274770,97,CreditCard
140000197209131689,37,CreditCard
520000198412175463,76,CreditCard
450000196204090003,84,CreditCard
530000197202144068,80,CreditCard
440000196610093750,60,CreditCard
110000198108107160,14,CreditCard
430000199101210391,45,CreditCard
540000196909277777,34,CreditCard
640000199203087928,22,CreditCard
54000019551127511X,57,CreditCard
43000019901103809X,12,CreditCard
540000197808212565,25,CreditCard
460000195310140796,18,CreditCard
420000196706112078,16,CreditCard
510000200103019537,75,CreditCard
210000195907073665,93,CreditCard
330000200006097062,0,CreditCard
120000195403222194,87,CreditCard
540000199601180518,16,CreditCard
50000019781026915X,74,CreditCard
540000196512118348,85,CreditCard
450000197704170442,76,CreditCard
340000195308240520,88,CreditCard
320000199607200881,26,CreditCard
120000200209199473,95,CreditCard
510000195009138456,87,CreditCard
350000199908296966,48,CreditCard
340000200112304434,83,CreditCard
360000200409221668,48,CreditCard
340000197911091688,1,CreditCard
220000198605251548,88,CreditCard
43000019811127102X,26,CreditCard
140000197310024482,83,CreditCard
430000200008213892,65,CreditCard
540000197408052195,41,CreditCard
610000196209125834,55,CreditCard
230000195503311894,79,CreditCard
23000019941101345X,32,CreditCard
320000197612294764,67,CreditCard
450000196406248040,4,CreditCard
370000198606145045,29,CreditCard
15000019680929338X,11,CreditCard
310000198608148783,10,CreditCard
650000198305078587,50,CreditCard
530000195807054605,78,CreditCard
540000197810294491,33,CreditCard
120000198102024630,72,CreditCard
440000199609153748,38,CreditCard
340000196311026757,35,CreditCard
360000198804085002,55,CreditCard
320000200306188060,1,CreditCard
210000196411086061,87,CreditCard
510000198105059938,83,CreditCard
460000200008300887,64,CreditCard
420000196405259519,75,CreditCard
350000197903197783,30,CreditCard
360000199205085638,93,CreditCard
130000196407313727,4,CreditCard
370000197910099827,70,CreditCard
370000197108115121,57,CreditCard
340000196807171835,100,CreditCard
610000198112301888,51,CreditCard
120000196304281687,58,CreditCard
110000196911051101,68,CreditCard
510000198509303626,58,CreditCard
630000200611124517,81,CreditCard
520000199911299158,70,CreditCard
350000195501113998,40,CreditCard
330000198312111555,83,CreditCard
620000195106154250,60,CreditCard
450000197906270628,91,CreditCard
340000195501199697,19,CreditCard
410000199408236373,86,CreditCard
210000197811104243,65,CreditCard
340000196206176374,1,CreditCard
510000197702179933,52,CreditCard
640000196210300383,31,CreditCard
110000195005216133,96,CreditCard
220000197909253724,55,CreditCard
62000019561122933X,76,CreditCard
110000197708166573,45,CreditCard
630000196610036719,20,CreditCard
410000195308181274,36,CreditCard
130000198003307338,21,CreditCard
350000196201275244,19,CreditCard
520000199409131587,77,CreditCard
350000199707018513,17,CreditCard
130000197412145152,25,CreditCard
500000199811026626,20,CreditCard
340000200511039885,22,CreditCard
130000195509016630,8,CreditCard
340000200003059652,34,CreditCard
610000197308190302,62,CreditCard
220000196109184631,12,CreditCard
230000195703113032,92,CreditCard
510000195711213161,49,CreditCard
310000197009089107,72,CreditCard
620000195110206164,11,CreditCard
430000198204154180,60,CreditCard
540000198001042491,48,CreditCard
410000200204291624,68,CreditCard
460000198411147982,9,CreditCard
500000197501016538,73,CreditCard
650000195709266695,14,CreditCard
110000197203169189,76,CreditCard
410000195908235424,25,CreditCard
370000199307223319,13,CreditCard
63000019880215185X,43,CreditCard
430000195912300608,93,CreditCard
410000198204261660,69,CreditCard
210000198409054246,30,CreditCard
420000196506121500,44,CreditCard
510000196301202739,89,CreditCard
650000198708243532,29,CreditCard
150000198007189512,53,CreditCard
330000196204046339,0,CreditCard
340000196102147528,19,CreditCard
520000199606173487,24,CreditCard
320000200503296212,74,CreditCard
450000200401109075,33,CreditCard
36000019740420184X,99,CreditCard
510000198209248012,77,CreditCard
430000200604152061,82,CreditCard
150000198612210287,67,CreditCard
410000195405225988,59,CreditCard
460000198906262122,94,CreditCard
530000197603257266,67,CreditCard
230000200508128697,40,CreditCard
650000198311284774,37,CreditCard
330000196412257923,84,CreditCard
530000198610048424,45,CreditCard
340000196809206421,32,CreditCard
510000195710227756,61,CreditCard
520000196805193743,32,CreditCard
130000195404066463,23,CreditCard
330000196712192535,53,CreditCard
620000196301257612,16,CreditCard
500000200211061060,76,CreditCard
33000019930415121X,47,CreditCard
620000199303173782,43,CreditCard
340000199408154329,96,CreditCard
340000197711061898,49,CreditCard
110000198407293186,20,CreditCard
150000199404095231,74,CreditCard
630000197408047902,34,CreditCard
36000019520709904X,60,CreditCard
110000198003054998,46,CreditCard
630000195912312526,67,CreditCard
230000197001145688,31,CreditCard
34000019721020714X,97,CreditCard
530000199912094375,22,CreditCard
340000198206061760,53,CreditCard
520000200107140870,25,CreditCard
62000019511228094X,76,CreditCard
320000199611216595,59,CreditCard
230000196202212635,68,CreditCard
330000196111271297,98,CreditCard
42000019960531263X,76,CreditCard
130000200606128793,16,CreditCard
220000196602023364,47,CreditCard
110000197004140586,98,CreditCard
360000198110231247,24,CreditCard
43000019531017072X,47,CreditCard
510000197606214161,54,CreditCard
140000195708216127,44,CreditCard
350000200306229956,100,CreditCard
540000196709142894,48,CreditCard
140000199405221891,78,CreditCard
13000020060225694X,79,CreditCard
450000197102075528,80,CreditCard
150000200301174805,94,CreditCard
440000197004194388,89,CreditCard
650000199106151416,53,CreditCard
130000195705248666,77,CreditCard
520000198906092115,76,CreditCard
44000019570819722X,74,CreditCard
340000197406152806,38,CreditCard
450000198308110637,5,CreditCard
450000197907178495,54,CreditCard
450000200101096284,69,CreditCard
350000196008285176,100,CreditCard
610000195204050875,38,CreditCard
43000019630610816X,88,CreditCard
230000196510104150,17,CreditCard
540000198409309604,31,CreditCard
350000197109307682,65,CreditCard
230000195707044054,53,CreditCard
320000200403160924,31,CreditCard
410000198105129461,72,CreditCard
450000195211199299,54,CreditCard
650000197511050863,28,CreditCard
440000197711069199,49,CreditCard
460000198202053410,86,CreditCard
150000197809210868,14,CreditCard
610000198003210565,87,CreditCard
210000196408256445,76,CreditCard
430000200303253088,96,CreditCard
52000019870107671X,78,CreditCard
22000019671104210X,21,CreditCard
210000197205107436,31,CreditCard
120000196605124271,49,CreditCard
630000199311098534,11,CreditCard
330000196006020277,42,CreditCard
23000019560316991X,60,CreditCard
650000200501089865,69,CreditCard
640000198810066059,72,CreditCard
360000195707011171,55,CreditCard
450000196711258958,14,CreditCard
650000197501015044,95,CreditCard
430000198206269504,10,CreditCard
