ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
350000200003232832,38,0,0,3,3,1961.52
510000197406148024,43,0,0,0,2,681.13
110000197701043431,31,0,0,2,3,2196.4700000000003
610000195706059554,41,0,0,0,2,839.22
310000197101312025,44,0,0,1,4,1506.39
360000195404269503,38,0,0,5,2,3983.9
450000199509212490,39,0,0,0,5,2835.12
360000195910091496,34,0,0,2,4,3550.1800000000003
530000198402247736,36,0,0,2,1,1180.31
210000197401298399,30,0,0,0,3,1154.67
460000199308193512,41,0,0,1,8,5125.57
54000019980201687X,36,0,0,2,6,4617.4
520000198812012954,29,0,0,1,5,2964.0
430000199104278762,34,0,0,0,6,4369.0599999999995
620000199408243871,36,0,0,0,5,3145.04
630000195511119151,46,0,0,2,3,1588.1299999999999
430000195005125009,37,0,0,1,3,1551.23
630000197702117326,48,0,0,1,6,3619.77
63000019631224515X,35,0,0,1,2,2051.61
520000199302022321,44,0,0,5,8,8182.870000000001
230000195909309188,38,0,0,2,2,2197.27
310000200105091295,31,0,0,1,1,648.05
420000196405272158,30,0,0,2,2,1417.65
420000197510125373,34,0,0,1,1,240.05
320000199806034329,36,0,0,0,3,1738.66
43000019700219629X,33,0,0,1,2,2086.33
150000197401134769,28,0,0,1,4,2759.7400000000002
610000200211073999,28,0,0,1,3,648.6299999999999
340000199309238578,41,0,0,1,4,3413.8
450000198401246889,27,0,0,1,3,1592.48
120000196101079542,37,0,0,2,3,3009.02
150000199709161762,39,0,0,3,2,1565.1200000000001
45000019850111113X,32,0,0,0,6,2145.1600000000003
45000020021210999X,30,0,0,0,3,1166.11
360000196101265606,34,0,0,1,2,1558.6100000000001
520000196209133728,26,0,0,2,2,1798.43
110000198908237342,32,0,0,1,1,894.47
510000195303297730,42,0,0,0,2,897.29
650000200306282942,45,0,0,2,6,3533.17
420000197503072816,47,0,0,0,4,3245.45
620000199904124572,29,0,0,1,1,1033.91
310000198007161691,30,0,0,0,3,1302.1799999999998
430000197702220895,33,0,0,2,6,3189.2
500000195603239995,35,0,0,1,6,3407.06
54000019591107160X,31,0,0,1,3,1769.81
460000197811148760,50,0,0,0,8,3549.5899999999992
210000198608252034,25,0,0,1,4,2257.9799999999996
310000198302117693,36,0,0,0,3,1793.89
620000199001298010,43,0,0,3,2,2128.5
450000196610026066,38,0,0,3,3,2209.77
540000198201252944,41,0,0,2,4,2887.41
120000195606177987,32,0,0,3,6,3347.67
310000200001138482,39,0,0,3,7,5084.53
130000197004057962,29,0,0,2,2,1457.1999999999998
530000197006040093,41,0,0,0,5,2936.25
510000199301268803,30,0,0,1,3,1591.9099999999999
42000019530913392X,35,0,0,0,6,4114.61
340000195708292469,39,0,0,3,3,2906.95
230000200108189554,32,0,0,1,2,1148.09
210000196403188893,45,0,0,1,4,3629.3599999999997
530000198403088116,35,0,0,1,4,2579.07
420000198511091560,34,0,0,2,7,3267.46
54000019680523772X,41,0,0,0,3,1096.51
310000196406251011,39,0,0,2,8,5707.540000000001
65000019610214686X,33,0,0,1,4,2850.0600000000004
220000198606030763,38,0,0,3,3,2366.8500000000004
130000197601166518,32,0,0,0,4,918.2
630000197108091223,48,0,0,1,5,3013.1
110000196508264641,42,0,0,2,3,2403.9000000000005
150000197007214832,42,0,0,3,3,3830.33
430000195510255656,39,0,0,2,9,4436.76
500000197506052386,39,0,0,2,3,1938.2200000000003
340000200602156438,34,0,0,2,6,3647.27
440000196604162553,31,0,0,1,6,3671.25
520000195201075610,33,0,0,0,6,2247.84
620000196206242850,37,0,0,1,5,1828.7799999999997
450000196502044777,43,0,0,1,4,3505.3100000000004
460000199511265956,44,0,0,1,6,2798.5699999999997
140000196708208439,33,0,0,1,5,1992.59
500000199706060064,31,0,0,3,5,3172.55
640000198005136982,43,0,0,1,3,1445.04
340000197308193356,46,0,0,3,2,2474.73
210000198607156761,34,0,0,2,4,2330.9
120000196005071313,41,0,0,3,2,2885.9900000000002
330000197004288768,33,0,0,1,6,3110.75
340000200604233492,43,0,0,0,9,6002.73
330000196302203588,27,0,0,1,3,2376.67
140000198104284173,33,0,0,4,3,4093.3199999999997
140000200003255664,48,0,0,0,2,1652.42
50000019541129966X,30,0,0,1,4,1820.55
330000195105272598,35,0,0,1,8,3842.35
140000196910060351,42,0,0,2,6,4600.45
630000198312057027,37,0,0,2,7,4128.09
31000019580218117X,29,0,0,0,5,2304.65
620000196306080465,36,0,0,1,5,3499.1500000000005
150000198512129975,44,0,0,0,4,2028.4399999999998
340000199702073378,31,0,0,1,2,1465.06
640000198902275691,38,0,0,0,8,5629.99
350000198301207424,32,0,0,0,3,577.79
320000195712181549,32,0,0,0,3,460.36
220000195706206478,42,0,0,2,2,1923.3300000000002
540000195602296469,44,0,0,3,3,1896.11
120000195610274018,35,0,0,1,6,3419.9
110000200008231551,44,0,0,1,6,4095.4599999999996
120000196103239618,37,0,0,1,3,1992.2600000000002
620000195812150708,27,0,0,3,3,1523.14
110000198605233571,41,0,0,0,7,4057.9700000000003
340000197511224955,35,0,0,1,8,3924.29
12000019900411598X,33,0,0,2,2,1642.2099999999998
610000195407278669,29,0,0,1,3,1161.0
52000019840209300X,45,0,0,3,6,2920.24
150000195701032239,44,0,0,1,1,1568.1799999999998
350000197602194466,34,0,0,1,5,3318.4900000000002
610000197911106865,42,0,0,1,6,3110.4700000000003
510000198011159364,40,0,0,1,5,3800.61
500000198312302409,31,0,0,4,4,4127.290000000001
32000019740628379X,41,0,0,3,10,6235.32
370000196402015477,38,0,0,2,2,2425.42
130000195802122918,32,0,0,1,1,675.24
140000199512286180,44,0,0,1,6,2951.43
530000200309107288,25,0,0,2,4,3011.9300000000003
630000198801256940,39,0,0,1,3,1648.4899999999998
130000197603274934,38,0,0,0,3,1339.24
500000195709081081,34,0,0,4,6,3800.94
310000197412199234,18,0,0,0,2,932.52
150000198711292222,35,0,0,1,4,2347.2
620000197807062729,41,0,0,1,5,2718.62
620000198809260328,32,0,0,2,2,2232.14
410000198410079974,50,0,0,1,9,6569.44
420000196406135462,31,0,0,0,2,1255.4299999999998
44000019781007660X,41,0,0,2,3,2191.45
330000197109124487,37,0,0,0,6,2003.53
630000200203216404,23,0,0,2,2,2271.61
370000198906153362,40,0,0,0,7,3908.93
140000195212261442,26,0,0,0,3,2448.85
650000195607194141,28,0,0,0,4,2899.51
640000199903171725,27,0,0,0,1,885.92
65000019840926144X,35,0,0,3,3,2303.17
340000196706173137,30,0,0,1,4,1337.33
350000200603071016,31,0,0,1,1,661.71
370000195112100337,37,0,0,1,3,1672.06
230000196910172347,40,0,0,1,2,115.91000000000001
150000199503164626,34,0,0,1,7,4297.4800000000005
32000019691220405X,29,0,0,1,5,2335.59
140000198911128150,36,0,0,0,4,1216.33
510000196707139194,38,0,0,0,4,1846.3600000000001
460000199503124459,42,0,0,0,4,1487.1100000000001
450000195906255189,36,0,0,0,0,0
350000198612116917,39,0,0,1,5,3283.19
370000198708102812,36,0,0,1,4,2560.51
640000200503020720,36,0,0,0,4,1629.29
460000195205143805,35,0,0,0,7,3215.22
41000020010328437X,36,0,0,1,4,1925.2800000000002
610000198010138936,27,0,0,1,0,573.3000000000001
15000019530116569X,39,0,0,2,6,4135.369999999999
450000196810160278,31,0,0,1,2,1677.77
370000198609298696,32,0,0,0,3,1767.21
450000200007030190,43,0,0,1,6,3360.2799999999997
110000195711069409,52,0,0,1,6,2782.95
110000199707268251,43,0,0,2,8,4978.31
310000195707271396,43,0,0,0,11,6740.68
210000195709030779,46,0,0,1,1,1269.8899999999999
530000199506253545,38,0,0,2,4,2881.1800000000003
610000196305087970,38,0,0,1,2,1216.16
320000195801146702,38,0,0,0,4,1574.17
460000196905130188,41,0,0,0,6,3871.58
150000198005070577,38,0,0,0,3,1410.51
230000197412078002,41,0,0,2,3,2970.6899999999996
500000198505079960,32,0,0,0,7,4767.83
650000200212265455,39,0,0,0,2,1314.01
420000197008152616,41,0,0,0,5,1331.67
230000195109106462,31,0,0,1,4,2211.25
140000195906167565,35,0,0,2,6,3361.34
230000195512108652,33,0,0,2,2,2046.93
610000196804082891,32,0,0,0,3,1751.29
630000198205301506,33,0,0,0,3,1894.72
140000200009283260,44,0,0,2,4,2677.28
530000200112116295,36,0,0,2,7,4533.52
220000196706153323,36,0,0,2,3,2283.57
500000195704308881,28,0,0,0,4,2050.27
650000195308133541,31,0,0,2,2,894.85
220000197412142631,30,0,0,0,5,3006.12
53000019790127585X,38,0,0,2,3,2757.87
440000195903037280,30,0,0,2,1,1763.91
350000197709204935,38,0,0,4,5,3395.1099999999997
130000200607177896,30,0,0,2,2,1895.51
150000197303250889,40,0,0,3,4,4517.219999999999
370000195304072692,41,0,0,1,9,4931.110000000001
650000200206020910,37,0,0,2,5,2365.8900000000003
61000019730122459X,27,0,0,0,1,418.53
350000196705087984,36,0,0,1,3,1759.31
630000197502284429,28,0,0,0,4,1480.13
320000199510167878,42,0,0,0,4,2358.23
530000195905054553,24,0,0,2,1,1185.6100000000001
540000198607089294,29,0,0,2,3,1644.6200000000001
130000197712237948,42,0,0,1,2,1452.6999999999998
370000196702198754,38,0,0,0,2,557.58
510000200311020129,34,0,0,0,6,2979.3999999999996
520000197804154157,33,0,0,1,3,1412.71
130000196410075512,37,0,0,1,7,4009.2799999999997
220000196306277909,35,0,0,0,7,4672.740000000001
650000195602209287,33,0,0,1,5,2278.99
370000198607174913,32,0,0,1,0,301.38
140000198602059243,50,0,0,1,4,2189.9
370000196603064451,47,0,0,3,4,2564.6400000000003
510000196004296775,43,0,0,0,9,3751.11
340000195510224698,40,0,0,2,3,2724.8899999999994
65000019621123851X,33,0,0,1,4,1875.1699999999998
610000198303156943,35,0,0,4,5,4299.38
350000199403051015,32,0,0,1,1,89.46000000000001
440000200607118354,36,0,0,1,2,1712.66
230000196709112561,32,0,0,3,4,4369.09
12000019830818957X,38,0,0,2,3,2021.5900000000001
360000196902230112,38,0,0,1,0,514.03
440000197509288961,34,0,0,3,3,2318.14
13000019661231469X,35,0,0,1,1,1157.01
630000196904038525,31,0,0,1,5,3707.7000000000003
350000197802082338,28,0,0,1,1,790.12
630000196109218922,37,0,0,4,7,6207.3099999999995
410000198209305589,46,0,0,0,5,2646.63
140000195307086771,28,0,0,1,4,2372.3999999999996
310000196303079079,27,0,0,1,1,724.8199999999999
440000197512117530,37,0,0,2,7,3795.7299999999996
210000197004016810,39,0,0,1,2,1679.9
220000199912155710,41,0,0,1,9,5932.400000000001
520000195202223347,37,0,0,0,1,206.75
430000198401120270,26,0,0,1,4,2059.3900000000003
510000195001088044,46,0,0,3,8,6097.960000000001
140000196803122764,33,0,0,0,6,2768.73
650000198802117065,30,0,0,1,8,3834.97
500000196503243457,36,0,0,1,3,1234.65
140000196604138771,50,0,0,2,7,4230.56
510000196201082127,36,0,0,1,4,3264.26
500000198602289716,39,0,0,1,2,1500.0
360000199607161867,44,0,0,1,7,3600.4
210000196612012667,53,0,0,3,5,3033.5099999999998
630000200403229576,30,0,0,0,4,1544.07
110000200204139648,37,0,0,0,2,1047.38
65000019940813024X,40,0,0,0,9,5128.14
510000197709258781,27,0,0,0,3,742.46
230000195410218981,50,0,0,4,5,4234.85
13000019820830793X,46,0,0,4,2,1844.64
510000196811162298,29,0,0,1,2,1125.29
520000198107239862,45,0,0,2,6,4398.97
630000199405185399,32,0,0,1,3,1543.03
620000199603157493,31,0,0,4,2,1930.2800000000002
110000199304229194,42,0,0,3,2,1883.3700000000001
530000195309177397,40,0,0,2,2,1972.25
140000197504152167,33,0,0,0,7,3013.21
610000199605050022,28,0,0,2,6,4567.29
410000195311069611,42,0,0,2,1,2041.5300000000002
640000198408089383,25,0,0,1,1,623.77
340000199704284443,39,0,0,1,5,3934.5200000000004
330000199812226281,27,0,0,1,6,3403.3599999999997
320000196810298761,39,0,0,3,6,5006.950000000001
230000197607255929,46,0,0,1,9,4654.04
230000195010162237,31,0,0,1,4,2966.82
450000197003082757,33,0,0,0,3,1816.47
520000195003030438,37,0,0,1,8,3909.89
320000199511302269,41,0,0,0,5,2410.7599999999998
500000197809104817,42,0,0,2,1,1285.3200000000002
530000195007070113,41,0,0,0,4,1645.4999999999998
340000200008244865,33,0,0,2,3,1447.8700000000001
120000198906214691,43,0,0,4,4,3216.96
140000196705110911,38,0,0,1,4,3707.71
13000020020607102X,34,0,0,1,0,343.78
610000198610062699,28,0,0,1,1,1297.12
410000198111073724,36,0,0,1,3,1864.95
330000196108205280,34,0,0,2,3,2059.2400000000002
150000196810176199,41,0,0,1,4,2971.94
440000200207203496,41,0,0,3,4,4231.79
460000199702147151,41,0,0,2,7,4510.450000000001
410000196401274250,26,0,0,1,2,1789.6100000000001
540000196303254933,40,0,0,1,3,1634.64
370000196611211722,37,0,0,1,3,1498.9899999999998
420000200201282740,50,0,0,3,6,3479.2599999999998
54000019780621345X,32,0,0,2,5,2954.24
330000200409142905,40,0,0,1,6,3209.4200000000005
12000019930216080X,33,0,0,1,5,2009.1600000000003
530000199604075674,39,0,0,2,4,2202.04
410000198901258774,34,0,0,0,5,2318.49
320000195601073289,43,0,0,2,8,5651.15
310000200307298139,27,0,0,2,3,3283.8999999999996
370000196712205292,31,0,0,0,1,585.76
450000200408256684,35,0,0,0,0,0
54000019610527778X,33,0,0,1,3,1719.72
650000198604236266,42,0,0,4,4,2638.85
460000200403012412,42,0,0,2,6,2745.0299999999997
340000196009229481,39,0,0,0,2,1683.94
420000195507255282,45,0,0,2,7,3416.67
620000200408089777,46,0,0,1,5,2641.8500000000004
610000199301297878,33,0,0,0,3,1583.96
37000020000825230X,42,0,0,0,1,369.46
370000200404054903,37,0,0,0,7,4680.83
120000195909044807,32,0,0,3,4,3356.7699999999995
440000200204124995,32,0,0,2,6,4029.73
530000197506285361,39,0,0,0,8,5026.070000000001
410000199006288816,35,0,0,3,2,2629.33
230000199307085947,36,0,0,1,5,2030.76
13000019971029274X,40,0,0,2,3,2981.71
420000199403222433,35,0,0,0,0,0
210000195309227265,42,0,0,0,5,3096.9500000000003
500000196106273994,30,0,0,0,3,1316.3799999999999
220000197412129365,38,0,0,1,1,1043.38
370000199703121162,32,0,0,1,4,2259.41
140000198707135273,41,0,0,0,7,3503.7
430000199009138892,43,0,0,3,2,2340.5199999999995
530000196410219330,39,0,0,2,3,2865.81
220000196711132383,32,0,0,1,7,2946.2000000000003
620000195303172095,40,0,0,0,5,2530.6500000000005
310000199808182745,32,0,0,1,1,954.26
130000198905206560,35,0,0,0,5,1727.87
210000196602058370,35,0,0,1,5,1878.7500000000002
52000019961226895X,26,0,0,3,2,1543.32
11000020030307849X,43,0,0,3,8,5370.87
37000019580630326X,26,0,0,0,1,21.35
120000197512185387,52,0,0,2,13,9690.48
360000198007294530,25,0,0,1,2,1784.69
350000195403314964,33,0,0,2,7,5975.72
310000196104060906,40,0,0,3,2,2291.25
210000197505125783,46,0,0,3,1,1499.8
220000199512314516,37,0,0,0,6,3343.0699999999997
440000197303176956,39,0,0,1,3,1539.89
360000196202222947,29,0,0,1,3,1811.8400000000001
110000196207250254,36,0,0,0,2,362.97
360000198910135579,32,0,0,3,3,2787.75
130000197805145452,48,0,0,3,4,3007.67
540000199406307413,33,0,0,1,2,1922.47
33000019850430241X,40,0,0,1,1,1122.1100000000001
410000198208274055,36,0,0,1,7,2909.74
330000198802035153,33,0,0,2,2,1585.65
370000197608079307,41,0,0,1,5,3405.25
640000200606116215,26,0,0,2,2,2697.29
450000195707244751,39,0,0,4,11,6701.699999999999
110000197101046030,29,0,0,4,4,3501.56
330000200312244913,27,0,0,3,5,2756.5400000000004
510000196709238620,38,0,0,0,3,1236.6299999999999
510000197910217308,47,0,0,2,4,3400.04
350000196905074264,37,0,0,4,5,2919.0499999999997
230000195910286438,33,0,0,3,2,1986.49
120000196707050103,40,0,0,3,2,1948.2099999999998
460000195403034300,42,0,0,2,4,3545.91
620000197009197987,39,0,0,1,5,3571.9799999999996
120000198007121619,28,0,0,1,3,2158.33
410000196111148221,30,0,0,3,2,1748.5
640000196402187573,29,0,0,2,1,848.7
63000019670203733X,43,0,0,0,7,4074.27
310000198105105976,41,0,0,1,6,2849.2
210000199008186760,24,0,0,0,4,1075.51
320000196404309752,36,0,0,3,2,2611.21
530000195711022596,37,0,0,1,5,3217.66
360000197505210788,26,0,0,0,3,1912.49
210000195710067608,46,0,0,0,8,2958.8100000000004
350000197003311368,44,0,0,0,2,90.32
110000197101073274,41,0,0,0,4,3104.05
520000196411040883,37,0,0,1,6,3518.45
370000196406207871,26,0,0,1,5,3095.2200000000003
220000199909220999,46,0,0,1,7,3288.7
150000199010118672,48,0,0,3,6,5290.63
610000199503038620,34,0,0,0,4,3035.25
140000198804057748,51,0,0,4,9,5982.55
230000195608109262,70,0,0,5,10,7410.060000000001
370000197207045026,36,0,0,3,2,3206.5200000000004
410000198902267832,45,0,0,4,4,4390.4
450000196610050744,40,0,0,1,3,1527.07
140000196412116957,37,0,0,0,6,3461.02
61000019851209198X,46,0,0,1,3,1750.2499999999998
460000195710281264,35,0,0,0,1,995.58
54000019880614783X,32,0,0,0,5,2539.14
110000197410196649,44,0,0,2,4,1402.67
430000195412283928,45,0,0,2,2,1623.98
540000199204143668,41,0,0,0,2,916.3699999999999
610000195308275016,37,0,0,1,2,1706.3
110000198103131284,28,0,0,0,1,79.03
330000200603108663,42,0,0,2,4,1746.27
62000019600830191X,41,0,0,2,5,2899.3500000000004
110000199609293541,28,0,0,0,3,1562.23
440000198008085730,49,0,0,1,4,3190.8999999999996
510000198407231887,38,0,0,2,3,1663.14
650000199912092668,43,0,0,2,5,2731.28
51000019700425270X,47,0,0,1,4,3181.7999999999997
220000199512272184,39,0,0,1,8,4170.969999999999
340000199911081139,34,0,0,0,1,61.04
340000196407037290,40,0,0,3,1,1945.2599999999998
42000019970129171X,36,0,0,4,3,3631.89
150000197809279339,37,0,0,0,3,711.06
140000198303202927,48,0,0,3,5,4387.41
440000199911281011,42,0,0,0,6,2883.27
330000199409057713,43,0,0,2,7,4243.33
120000199103216305,42,0,0,3,4,2585.0699999999997
110000197907045731,28,0,0,1,2,1376.02
340000195411258657,38,0,0,0,5,2761.6400000000003
130000200406155527,33,0,0,0,1,391.81
360000196905173483,30,0,0,1,6,3291.3700000000003
500000200106187438,40,0,0,0,9,4339.740000000001
110000195212075433,41,0,0,2,3,3733.5599999999995
360000198310212008,49,0,0,3,3,2475.92
230000198908288817,36,0,0,1,3,2660.87
530000200603315432,39,0,0,1,3,1584.74
650000195611090599,35,0,0,2,5,4043.78
220000198110066658,36,0,0,2,5,3627.88
450000200306099542,36,0,0,1,2,968.58
530000198712088435,19,0,0,1,2,1992.53
14000019721031882X,42,0,0,2,5,4093.1400000000003
340000195309051502,36,0,0,1,4,2939.3499999999995
420000200011293051,29,0,0,0,1,18.51
350000195509020921,39,0,0,0,4,1811.77
640000196906158354,30,0,0,3,4,2999.25
110000195912302684,34,0,0,1,3,1665.46
340000198007131340,37,0,0,2,3,1756.4100000000003
610000197105059988,35,0,0,0,2,218.41000000000003
520000196108048903,39,0,0,0,6,2161.84
460000197612145719,45,0,0,7,10,7530.240000000001
640000200012257993,34,0,0,4,2,3813.0499999999997
460000197606083398,35,0,0,1,4,1858.9099999999999
220000195008279071,33,0,0,2,5,3369.76
530000196212088464,42,0,0,3,2,1944.4
610000199702131991,40,0,0,1,6,3731.4300000000003
640000198102234621,41,0,0,1,9,3566.3999999999996
51000019550222469X,29,0,0,0,1,732.7
620000198703051691,40,0,0,0,3,1784.98
230000198102141752,38,0,0,2,3,2753.5400000000004
130000200311195008,34,0,0,5,5,5378.82
650000199211277563,38,0,0,1,5,2236.98
430000199906173882,33,0,0,0,3,1137.3600000000001
640000196306196154,30,0,0,1,0,598.54
330000199304196055,42,0,0,1,6,5229.35
230000198507093867,50,0,0,0,6,2543.9900000000002
320000200209274354,36,0,0,1,2,1504.17
620000196410027584,35,0,0,3,3,3560.2400000000007
650000195807117538,42,0,0,2,7,4435.41
450000196105128539,18,0,0,0,1,990.64
330000196003168209,27,0,0,4,3,4289.530000000001
410000200408227421,34,0,0,1,3,2320.63
410000195111067603,37,0,0,3,4,3412.15
410000198907038553,24,0,0,0,4,2690.71
510000195410013158,29,0,0,1,3,1853.6599999999999
440000199006222919,28,0,0,2,4,3238.2100000000005
320000199912060467,35,0,0,0,2,1539.68
410000196801317280,36,0,0,2,5,1925.33
630000196508192651,32,0,0,3,2,2259.37
510000195106025728,41,0,0,2,8,5437.46
370000195106249020,27,0,0,1,2,502.87
530000195503278730,30,0,0,0,4,2613.07
53000019630117767X,35,0,0,0,1,849.63
23000019660522653X,33,0,0,1,4,2042.13
22000019980825628X,53,0,0,1,3,2162.06
650000195911125351,31,0,0,0,2,1302.26
340000199405218497,45,0,0,2,3,3196.47
530000198711208538,41,0,0,1,6,3046.6800000000003
53000019890421060X,33,0,0,3,4,2883.6299999999997
220000195509206188,39,0,0,1,6,2086.25
430000196605191944,36,0,0,1,8,4252.46
540000199710165333,35,0,0,1,2,1453.6200000000001
430000199610257331,35,0,0,0,5,2104.2200000000003
530000196607124247,41,0,0,0,5,2965.34
410000195512199244,31,0,0,0,4,2968.74
23000019900210596X,30,0,0,1,2,1560.42
310000199406205668,41,0,0,1,4,3259.91
230000198203095687,34,0,0,1,4,1980.47
620000196808206558,36,0,0,1,3,2496.43
640000195506031405,28,0,0,2,3,2375.5
220000195110016809,50,0,0,1,7,3603.16
650000199702023496,28,0,0,0,2,836.8
500000200407047439,37,0,0,1,1,1010.0
630000199512033518,33,0,0,4,1,2823.2999999999997
140000197601059482,44,0,0,0,3,826.34
320000195110275951,33,0,0,1,2,703.1700000000001
620000196909186365,42,0,0,1,3,2257.4700000000003
360000196810319689,36,0,0,2,2,2053.43
520000199203060410,45,0,0,1,6,2338.74
420000195007200736,37,0,0,4,3,3334.35
520000197805309499,36,0,0,3,1,816.4499999999999
520000199911189266,37,0,0,2,2,1388.06
460000197206256720,40,0,0,2,1,925.8299999999999
340000195506095547,37,0,0,4,3,2589.73
350000200505137720,44,0,0,3,2,2025.6100000000001
15000019631216171X,33,0,0,2,7,3339.93
630000197309195934,41,0,0,2,4,2421.4999999999995
440000198412021624,24,0,0,5,2,3534.0499999999997
140000198609135691,47,0,0,0,6,3081.05
410000196610237587,37,0,0,0,4,1719.22
440000198012271800,42,0,0,0,3,2341.21
530000199910183526,42,0,0,2,3,1493.58
520000195602266514,32,0,0,0,3,1503.44
450000196208050260,35,0,0,1,4,1787.8999999999999
620000196510288781,34,0,0,0,2,1259.12
460000199901101447,30,0,0,2,4,2551.16
340000197606247826,35,0,0,3,4,2726.1099999999997
12000019581022893X,42,0,0,3,6,4041.72
21000020020708464X,43,0,0,3,3,1984.78
220000199106308137,41,0,0,0,6,2740.42
440000197112247803,37,0,0,1,2,1398.05
620000198108317029,43,0,0,3,6,5208.290000000001
220000199701252326,40,0,0,0,5,2813.34
330000197902202751,38,0,0,2,6,4988.83
360000199709088146,31,0,0,0,3,1554.31
360000195904295265,39,0,0,2,4,1925.71
320000200112170452,38,0,0,2,3,2021.13
350000200401302867,37,0,0,1,3,1491.42
110000198011288954,35,0,0,1,6,2679.02
31000019510816314X,45,0,0,2,3,2992.62
120000196401181469,41,0,0,3,5,2336.7
330000197909079397,28,0,0,0,1,987.33
130000198402027253,37,0,0,1,3,2732.24
530000197707058720,39,0,0,3,4,2606.12
120000195104309353,41,0,0,1,5,4042.0099999999998
210000195906100262,40,0,0,1,3,2108.52
120000199908301558,37,0,0,0,8,4036.2699999999995
630000198809236645,36,0,0,1,3,1527.62
410000195512141077,32,0,0,2,1,1455.57
520000198111111036,45,0,0,5,6,6480.299999999999
210000198110014151,36,0,0,3,3,2190.7400000000002
370000195101126144,42,0,0,2,8,4094.59
530000198711076299,32,0,0,0,1,863.22
130000197003246462,30,0,0,1,5,3355.75
650000198004148430,41,0,0,2,2,1298.4499999999998
540000196110280342,41,0,0,1,4,2116.79
310000196305249975,37,0,0,3,3,1601.8400000000001
230000196711249073,36,0,0,6,4,4995.84
130000196405288302,46,0,0,1,3,2566.3500000000004
340000195811082937,32,0,0,0,2,208.6
440000195406236182,37,0,0,0,3,1965.06
430000196312245005,35,0,0,1,5,2777.08
460000196606071923,30,0,0,2,5,4610.26
410000199205206377,28,0,0,2,2,1465.46
360000195002196604,33,0,0,1,6,3368.02
540000198208220339,27,0,0,0,6,3365.2999999999997
330000199703096780,31,0,0,1,0,36.97
370000200411293996,51,0,0,3,8,5725.2300000000005
43000020030322800X,33,0,0,0,4,1804.6699999999998
150000195312277240,21,0,0,1,0,471.6
460000200510260980,41,0,0,2,3,2330.0299999999997
230000200111282389,38,0,0,0,4,2641.48
230000199708202139,33,0,0,1,3,1869.05
420000196508310030,49,0,0,0,4,1507.31
430000200203018988,32,0,0,0,4,2370.5
630000198601098386,35,0,0,0,5,1957.64
440000199901151811,42,0,0,1,6,4267.7699999999995
360000199707231594,39,0,0,2,5,3708.09
140000195409079492,44,0,0,4,7,5563.97
310000199602119425,31,0,0,2,2,2368.41
140000196305022509,45,0,0,1,6,3541.11
420000198812111860,31,0,0,3,1,1286.5500000000002
22000019620408740X,33,0,0,2,5,3209.3399999999997
62000019760919523X,28,0,0,0,3,1996.4899999999998
220000197107176739,32,0,0,1,2,1796.3600000000001
340000195304038202,57,0,0,4,12,7352.650000000001
320000196807017244,47,0,0,1,5,2399.14
630000198709291444,28,0,0,1,2,1916.49
140000198112099277,43,0,0,1,2,1758.99
330000197902188857,32,0,0,3,2,1631.7899999999997
310000200010229175,44,0,0,1,6,3673.99
520000200403197804,36,0,0,1,2,1222.25
140000195901168104,37,0,0,2,4,2266.4300000000003
370000195410033523,27,0,0,1,2,1129.53
430000199006296983,37,0,0,3,5,5004.78
310000197303106078,29,0,0,2,0,974.56
620000196106073543,32,0,0,1,5,2100.26
420000196406257830,41,0,0,2,3,1808.88
110000198106281747,32,0,0,2,2,1544.5
150000199609116091,38,0,0,1,4,1715.9099999999999
340000200010072732,43,0,0,2,2,1519.17
320000196607235992,36,0,0,1,8,3431.19
320000196608237308,50,0,0,4,3,2959.6099999999997
450000196402160957,29,0,0,0,5,1997.87
130000195703275652,39,0,0,1,7,2129.0899999999997
420000196101228756,42,0,0,3,8,5828.930000000001
650000195002051498,39,0,0,0,5,2546.7599999999998
360000199902139873,37,0,0,1,5,2799.1
530000198807032944,30,0,0,0,1,419.8
460000197701048873,33,0,0,2,9,5242.72
510000198601243355,51,0,0,2,4,1645.9399999999998
350000195801217297,47,0,0,1,4,2256.4
440000200106300326,30,0,0,0,1,318.23
320000197602043195,43,0,0,1,3,1666.72
310000196402225326,38,0,0,2,4,2393.5099999999998
450000197006276055,33,0,0,1,3,1865.52
500000199503254459,34,0,0,0,4,1210.4
640000199007144665,36,0,0,3,5,5528.34
150000196110134801,35,0,0,0,5,3617.9100000000003
230000199610265721,33,0,0,2,3,2783.46
420000200110163930,39,0,0,2,4,3296.72
220000197806119231,42,0,0,0,6,3718.35
530000196810041172,40,0,0,0,1,813.04
330000199706015085,32,0,0,4,3,3654.05
220000199405209294,29,0,0,2,2,1436.26
310000199303042982,29,0,0,1,5,3184.13
500000198707257016,44,0,0,1,7,4567.7699999999995
510000199912047823,33,0,0,1,6,4043.8500000000004
140000196601070871,38,0,0,2,4,3151.3199999999997
130000198207113009,33,0,0,0,3,2080.5699999999997
520000199402217505,39,0,0,1,14,9185.410000000002
430000196806064570,38,0,0,5,7,5503.8
130000197207109523,35,0,0,0,4,3086.98
360000198602039278,33,0,0,2,4,2667.0
510000195407238823,35,0,0,1,5,4115.19
510000198903144221,39,0,0,2,5,3125.3799999999997
620000200311301970,40,0,0,2,5,2338.0699999999997
