ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
65000019660108101X,46,0,0,0,2,933.33
64000019840928149X,41,0,0,1,2,1243.51
130000195306180625,33,0,0,0,1,814.75
460000195201111937,33,0,0,0,2,1025.56
210000195009094739,36,0,0,1,2,1101.3500000000001
310000200611168718,35,0,0,1,2,990.98
500000198812210455,34,0,0,0,6,3208.04
630000196506254724,42,0,0,1,3,2347.45
360000199904300392,32,0,0,0,1,510.2
210000197401298399,29,0,0,0,3,2005.93
140000200404238478,40,0,0,0,3,1164.1
500000195810146687,37,0,0,0,1,793.78
220000195208104487,37,0,0,2,1,1031.2199999999998
120000200203093352,37,0,0,1,1,1111.8400000000001
430000195510255656,51,0,0,0,2,1425.77
330000200105294280,28,0,0,1,3,2004.1299999999999
460000197512220806,50,0,0,0,4,1030.29
330000200612045799,45,0,0,1,3,2211.08
430000197007102897,35,0,0,0,2,1418.54
500000199307300278,39,0,0,1,0,253.5
220000198303047859,42,0,0,0,3,754.0100000000001
22000019900328075X,33,0,0,0,5,2481.18
450000196210299495,47,0,0,1,2,1253.99
540000200406042246,49,0,0,1,2,754.2099999999999
420000195105172329,37,0,0,1,2,1405.82
500000195208056224,35,0,0,0,3,1739.19
130000195607019843,37,0,0,2,1,1481.2199999999998
460000197903040271,45,0,0,0,0,0
410000195111067603,39,0,0,3,3,3404.74
130000196805224121,53,0,0,1,3,2475.51
350000198005239616,31,0,0,0,1,886.56
540000196212159009,34,0,0,1,0,224.21999999999997
520000195007310365,51,0,0,0,0,0
650000198004148430,37,0,0,1,3,1642.02
350000198211075712,38,0,0,2,1,731.4100000000001
610000199503038620,35,0,0,0,3,1609.3
330000199903107472,35,0,0,0,3,1668.63
52000019840209300X,37,0,0,1,2,1865.25
230000195305228766,41,0,0,0,3,2626.87
620000197212095337,26,0,0,1,0,252.10999999999999
150000200211160960,29,0,0,0,1,999.51
640000195605127728,38,0,0,1,5,1283.47
650000200508269287,40,0,0,1,5,2650.63
130000199502283486,30,0,0,0,1,716.08
140000195909260079,39,0,0,1,2,1505.25
370000197608079307,33,0,0,0,2,1079.22
150000196211153139,30,0,0,0,1,830.42
220000198212111245,38,0,0,3,1,1884.7499999999998
510000200206086548,39,0,0,1,4,2655.6899999999996
630000198412130383,52,0,0,0,3,636.24
450000199904214808,46,0,0,2,1,1236.18
650000195611090599,41,0,0,0,3,1047.56
46000019520808429X,35,0,0,0,3,1706.27
510000199409275669,30,0,0,0,2,1267.08
340000196806224122,36,0,0,0,3,1276.54
43000019600209116X,34,0,0,0,1,226.44
640000197808128148,39,0,0,0,0,0
430000198401120270,51,0,0,0,5,2540.17
210000195906100262,27,0,0,0,0,0
340000199407070203,27,0,0,0,1,22.37
54000019610527778X,34,0,0,0,1,751.66
410000195709298529,33,0,0,3,2,1245.5699999999997
630000199003117940,43,0,0,1,2,1874.43
320000195508081954,43,0,0,0,1,635.77
650000200212265455,39,0,0,1,3,2502.01
420000195105287409,40,0,0,2,4,2952.74
530000198506297412,33,0,0,0,1,547.55
220000199810052454,38,0,0,1,3,2460.54
520000198409261096,42,0,0,3,1,1951.9699999999998
500000197806121478,42,0,0,2,2,1633.54
330000195309221119,37,0,0,1,2,1129.71
360000199011131501,33,0,0,1,2,946.04
410000197804087331,44,0,0,0,2,929.11
350000200003232832,37,0,0,2,1,1043.33
460000195612198416,35,0,0,1,1,1159.71
420000198511091560,36,0,0,1,2,1595.92
460000195903261657,33,0,0,0,0,0
210000196701234333,45,0,0,1,1,1267.19
350000199903209173,31,0,0,2,1,1325.85
610000198508221737,39,0,0,2,0,1150.69
54000019591107160X,37,0,0,2,1,1393.7399999999998
410000196610237587,41,0,0,2,1,523.48
640000196305196654,33,0,0,1,1,592.24
14000019820108822X,41,0,0,1,4,1416.94
610000200112139884,42,0,0,1,3,1737.31
310000197707292807,40,0,0,1,2,668.49
330000198301280548,44,0,0,2,2,1292.11
520000195505276374,31,0,0,0,3,1438.9900000000002
510000199503053923,34,0,0,1,1,1427.91
640000198711152613,49,0,0,1,3,2598.24
430000199403319181,32,0,0,1,3,1925.22
44000019731019313X,43,0,0,2,0,905.1299999999999
140000195403085314,33,0,0,0,1,243.06
540000196101307099,34,0,0,0,3,1333.1799999999998
340000200008244865,38,0,0,2,2,1523.3899999999999
140000199809064431,31,0,0,0,3,1674.63
320000199202125502,38,0,0,0,1,242.18
610000197911060465,34,0,0,0,0,0
650000200111260241,28,0,0,1,1,897.87
320000196807017244,47,0,0,1,3,1971.5700000000002
430000195811072810,21,0,0,0,1,381.84
52000019770525526X,36,0,0,1,2,1456.98
35000020000105821X,44,0,0,2,1,1709.9300000000003
410000197806175968,41,0,0,0,2,1368.71
120000198708079572,43,0,0,0,4,2857.98
210000197910178969,49,0,0,0,2,251.1
410000198902267832,43,0,0,0,2,1279.72
640000196909239096,48,0,0,1,3,1992.47
37000019780612800X,39,0,0,0,2,687.5
360000200309121790,34,0,0,0,1,683.39
410000198808040594,40,0,0,0,1,174.78
530000196401199032,34,0,0,2,3,2910.2200000000003
510000196301021049,39,0,0,0,1,917.97
520000197007251050,29,0,0,0,1,946.12
140000197403077241,44,0,0,1,0,534.15
230000199708202139,34,0,0,1,3,1693.45
420000195007200736,30,0,0,0,3,1464.58
410000198201200758,41,0,0,0,2,456.94
530000197103104546,34,0,0,1,1,1010.06
360000198212040097,41,0,0,2,1,859.58
530000196607221426,40,0,0,1,2,2147.59
46000019651002214X,33,0,0,0,1,430.85
430000196406023171,32,0,0,1,3,1746.2
450000198506253452,34,0,0,0,2,1087.98
150000198512129975,41,0,0,1,2,791.62
430000198406176193,35,0,0,1,4,2159.71
610000198105303113,42,0,0,0,2,1806.63
460000198712117090,30,0,0,2,1,1744.03
430000197507073033,39,0,0,1,2,1486.4499999999998
110000197108264583,39,0,0,0,0,0
440000195110070873,38,0,0,1,1,334.83
510000195204199078,40,0,0,2,0,683.24
13000019841016563X,31,0,0,0,2,445.01
460000197303257143,24,0,0,3,1,2396.2200000000003
520000195004103264,38,0,0,2,1,826.9100000000001
330000197105182321,41,0,0,1,2,1520.6999999999998
420000196003268586,25,0,0,0,3,1156.08
350000199007301596,31,0,0,0,1,294.91
51000019530425808X,41,0,0,0,1,478.14
630000199908076143,50,0,0,0,1,930.4
520000200211047430,41,0,0,1,2,1160.1299999999999
440000195903037280,40,0,0,2,1,1580.56
500000197305072938,29,0,0,1,0,539.51
140000195206280065,45,0,0,1,2,1269.8500000000001
610000198010138936,42,0,0,2,7,3616.17
41000019520526558X,43,0,0,0,0,0
620000198205190883,39,0,0,1,1,650.08
450000199808059799,32,0,0,0,4,2302.3300000000004
520000197204270613,41,0,0,2,0,651.14
650000199304278450,36,0,0,1,1,974.4
330000198903286664,46,0,0,0,5,1969.72
110000197903069955,37,0,0,2,2,1254.1799999999998
370000195102093081,36,0,0,0,2,1235.81
360000199606207480,40,0,0,2,4,2815.28
640000199306145510,38,0,0,1,3,1694.27
450000199504167483,37,0,0,2,1,1632.44
130000200406155527,41,0,0,1,3,2324.5499999999997
320000198004162826,43,0,0,1,3,2279.66
140000197104259176,36,0,0,1,2,1408.03
440000196208096339,46,0,0,0,1,304.94
630000197710146178,39,0,0,0,1,631.43
620000195610106805,40,0,0,0,2,1547.77
120000200307137620,47,0,0,1,2,1731.5900000000001
450000196308061258,35,0,0,1,1,793.7299999999999
620000195704210988,25,0,0,1,2,1211.1200000000001
440000198707071020,38,0,0,1,4,1919.3400000000001
310000200601140105,30,0,0,0,0,0
540000198206186595,37,0,0,0,3,1689.5500000000002
360000197909185996,38,0,0,1,1,766.2199999999999
130000196401259010,42,0,0,1,5,2638.6699999999996
430000196206098662,41,0,0,1,2,1170.17
630000195604116902,34,0,0,1,1,1139.14
620000196108306697,32,0,0,1,2,2167.12
460000199004057335,33,0,0,0,2,1445.59
430000198407295362,45,0,0,0,3,2019.83
450000200603170042,33,0,0,0,4,2514.0600000000004
530000195012118660,32,0,0,0,0,0
120000198708286993,42,0,0,0,1,896.16
460000198009134323,43,0,0,2,1,2243.65
420000197008280167,39,0,0,0,1,402.51
640000198405054089,46,0,0,2,6,4112.79
510000198201103716,28,0,0,0,1,786.43
630000197502284429,41,0,0,1,2,1153.7399999999998
350000197504221838,35,0,0,0,4,2637.47
110000195703093839,33,0,0,0,2,864.26
610000196412273293,26,0,0,0,3,1774.23
110000197701043431,47,0,0,1,0,546.25
440000198901201706,32,0,0,0,1,870.18
310000198601217010,41,0,0,1,4,2775.7100000000005
420000196309158785,46,0,0,1,3,1249.1399999999999
310000198608093882,39,0,0,1,4,3119.8
230000196712190894,43,0,0,1,0,510.85
610000199512160767,54,0,0,0,4,2572.4
22000020020709820X,41,0,0,1,0,462.61
340000195308246279,38,0,0,1,2,891.0899999999999
620000197502280370,27,0,0,0,1,914.36
350000198510094462,32,0,0,1,1,999.97
210000199606038469,45,0,0,1,6,3069.94
220000196109154985,39,0,0,0,3,1173.6200000000001
610000199612284169,42,0,0,1,3,2233.3300000000004
340000196010246959,31,0,0,1,1,475.51
230000199611203610,31,0,0,0,0,0
620000197107089875,40,0,0,1,0,373.89000000000004
130000199701237183,28,0,0,0,1,847.81
420000199504069925,34,0,0,0,1,82.91
110000195112165191,28,0,0,1,2,1964.6
360000200308190196,33,0,0,0,0,0
420000197801291603,44,0,0,0,2,833.5699999999999
120000200608207805,33,0,0,0,1,449.52
640000199310318509,33,0,0,1,3,1048.25
310000197003110219,41,0,0,1,0,452.48
36000019790121705X,28,0,0,0,3,1154.18
630000197303207500,39,0,0,0,1,268.77
150000195011019862,44,0,0,0,2,1577.46
620000200512021588,34,0,0,0,1,951.45
360000196205197337,37,0,0,0,3,1173.2
620000197410039774,39,0,0,0,2,808.8399999999999
520000196012264660,42,0,0,2,2,1767.5199999999998
330000199912180954,37,0,0,0,0,0
440000196603063342,28,0,0,0,2,1094.02
220000197606189454,38,0,0,2,0,838.8599999999999
330000196101044613,33,0,0,1,3,1186.48
610000195603070574,57,0,0,0,1,282.42
520000196701226379,29,0,0,2,1,912.95
640000200202058733,36,0,0,1,1,1076.69
310000196305249975,52,0,0,1,3,2997.45
130000200510264889,30,0,0,1,1,1227.0900000000001
230000198304202461,28,0,0,0,1,751.23
650000196201066865,41,0,0,0,3,1030.28
620000197209052803,35,0,0,0,3,2286.01
310000199107012196,32,0,0,0,4,1546.6799999999998
460000198203022392,31,0,0,1,1,890.36
120000199811012266,49,0,0,0,2,596.99
370000195909111201,33,0,0,1,3,2156.79
630000198312057027,39,0,0,0,4,2883.8199999999997
110000196201231896,41,0,0,1,2,1014.95
530000198512066055,35,0,0,1,4,1933.1399999999999
22000019700623889X,50,0,0,1,3,2785.33
330000195203025873,34,0,0,1,0,471.96000000000004
410000196201181498,36,0,0,1,2,1780.95
310000196812031372,39,0,0,0,3,354.48
650000200310155321,46,0,0,2,3,2194.9
120000198808052174,30,0,0,1,2,1088.17
41000019630201252X,26,0,0,0,1,595.26
51000020030130227X,28,0,0,1,1,716.26
120000200107100989,47,0,0,0,1,300.39
45000019771113495X,32,0,0,0,2,403.26
130000197207109523,53,0,0,1,9,6219.349999999999
500000195312160494,35,0,0,0,2,1294.47
650000200306231918,32,0,0,0,1,84.74
410000195703016252,27,0,0,1,1,731.3800000000001
410000195908118877,30,0,0,0,3,1969.31
130000199806171264,43,0,0,0,2,1654.1100000000001
110000195801295880,36,0,0,0,0,0
23000019641207797X,42,0,0,1,1,1193.05
420000198808106014,45,0,0,0,5,2614.82
650000198607058768,32,0,0,0,2,1375.5500000000002
310000199406205668,30,0,0,0,3,1895.48
370000195106249020,39,0,0,1,1,439.57000000000005
630000196504019982,29,0,0,2,1,1980.0700000000002
420000198406117976,35,0,0,0,1,551.18
430000199402037043,35,0,0,2,1,1102.51
36000019670222018X,36,0,0,0,5,1903.2600000000002
340000197411163841,47,0,0,0,2,683.8299999999999
210000200508273575,37,0,0,1,2,1611.5600000000002
52000019561209068X,33,0,0,1,2,1860.03
360000195706101204,37,0,0,0,3,1082.54
430000199704060193,30,0,0,0,0,0
220000199106308137,46,0,0,1,0,483.38000000000005
440000195608250118,28,0,0,1,2,1433.19
54000019521214286X,41,0,0,1,0,432.38
410000197201249477,34,0,0,1,1,793.12
520000195202223347,40,0,0,0,2,1761.28
420000199512113121,38,0,0,0,3,1876.19
650000197805277844,38,0,0,0,2,534.12
510000197712206018,46,0,0,0,5,1899.5900000000001
350000197409309241,36,0,0,1,3,2914.98
370000196003152263,38,0,0,1,0,483.25000000000006
320000197609105264,37,0,0,0,0,0
340000197308193356,44,0,0,2,3,2659.05
540000195205309916,30,0,0,0,0,0
130000196410075512,38,0,0,0,2,1008.45
350000198301207424,50,0,0,3,2,2066.64
510000200202263316,29,0,0,1,3,2098.7400000000002
530000196001134133,31,0,0,0,0,0
310000197911047833,31,0,0,1,1,1361.44
350000196711064420,40,0,0,1,3,2640.69
460000200006130175,32,0,0,0,1,445.89
650000199912092668,43,0,0,2,4,4110.87
440000197611039187,25,0,0,0,1,810.51
340000195510224698,37,0,0,1,2,856.9300000000001
370000197708089158,37,0,0,0,2,953.72
430000195009208434,35,0,0,2,3,1902.31
130000197110285117,34,0,0,1,2,1073.44
540000197209269762,40,0,0,0,0,0
310000200011255519,50,0,0,3,3,3053.88
430000196902244264,49,0,0,3,2,899.46
500000199806118681,39,0,0,1,4,1752.9299999999998
360000195511106216,33,0,0,1,2,1939.79
370000200404054903,27,0,0,0,0,0
330000198112311800,39,0,0,0,3,267.42
210000195308041004,37,0,0,2,1,1479.3700000000001
430000195306023671,28,0,0,1,1,306.86
540000200105234113,34,0,0,1,3,2386.63
360000198005298458,42,0,0,0,1,16.78
370000197803253331,46,0,0,1,4,3020.68
340000196101261580,46,0,0,1,2,744.8199999999999
320000199701222075,41,0,0,1,3,1947.23
450000199608049182,34,0,0,1,5,2341.5499999999997
150000200203209226,45,0,0,2,2,1467.8500000000001
330000197908141961,32,0,0,0,3,754.71
34000019671013216X,30,0,0,1,3,1645.3799999999999
360000197410099175,45,0,0,2,3,2256.81
320000196201148952,38,0,0,0,1,578.84
220000195910175381,46,0,0,2,3,2737.2200000000003
350000197903160630,37,0,0,1,1,660.0999999999999
410000199812311347,37,0,0,1,2,780.0
110000196611032507,44,0,0,1,1,1402.15
43000019951019197X,39,0,0,2,2,1785.44
420000199309049830,58,0,0,0,2,1410.43
150000198605288000,39,0,0,0,4,2123.3
150000196609170887,31,0,0,0,1,140.22
120000196406074240,33,0,0,3,0,1514.3799999999999
37000020050806986X,40,0,0,1,5,2761.8199999999997
620000195504203046,33,0,0,0,1,927.22
410000196801317280,35,0,0,0,3,914.11
410000196610052304,37,0,0,2,0,1165.6599999999999
350000199209032275,39,0,0,0,2,1322.4299999999998
610000195706116643,39,0,0,0,3,1661.7400000000002
140000196305022509,33,0,0,0,3,1986.41
520000195402024086,35,0,0,0,5,3070.1800000000003
220000199906041362,43,0,0,1,2,1674.8600000000001
460000199604240571,38,0,0,0,0,0
310000196711241960,41,0,0,0,2,1308.88
500000196809233454,43,0,0,1,0,423.6
340000199911081139,30,0,0,0,0,0
430000199110149430,28,0,0,1,1,572.42
440000196009284898,44,0,0,0,4,2268.76
220000199112018806,36,0,0,0,2,1079.94
230000198612073948,43,0,0,0,2,1491.75
460000198705232533,33,0,0,1,1,499.51
440000198509285685,43,0,0,0,2,1269.24
140000198305257235,37,0,0,0,1,944.08
640000195808056579,34,0,0,0,0,0
500000197210050410,33,0,0,1,1,960.28
310000199009021195,39,0,0,0,1,670.48
530000199510198948,35,0,0,1,2,1836.47
530000197712098209,38,0,0,0,2,701.69
420000197306086899,48,0,0,0,3,2067.07
420000195605176094,44,0,0,1,1,1001.4099999999999
530000195008095806,44,0,0,1,2,1144.71
620000196010297841,39,0,0,1,1,1637.02
460000195211301611,42,0,0,0,4,2827.25
360000196012146373,38,0,0,1,1,514.1899999999999
440000200303154591,39,0,0,0,2,1034.69
530000195504153331,28,0,0,0,1,861.46
54000019971001894X,32,0,0,1,0,180.77999999999997
230000199210046108,37,0,0,0,1,240.81
520000199507120232,35,0,0,2,1,1524.3
110000195412276862,34,0,0,0,2,1632.48
360000198910303085,39,0,0,0,1,772.83
530000200212169773,25,0,0,1,1,512.74
230000198507093867,27,0,0,0,1,962.63
440000196308265769,31,0,0,0,0,0
510000196004296775,24,0,0,0,1,230.85
460000198808281952,43,0,0,1,9,5143.339999999999
460000196010316678,44,0,0,0,3,803.31
530000198801273536,34,0,0,0,2,904.01
440000196001082298,39,0,0,0,6,1288.73
460000198402174268,43,0,0,2,1,546.69
530000199803307853,27,0,0,2,1,1209.4500000000003
520000197805309499,32,0,0,0,3,2047.7400000000002
110000199011119039,40,0,0,0,4,2988.37
420000198501176376,41,0,0,2,5,3802.2999999999993
220000196312093372,35,0,0,1,3,2377.77
420000195707083497,38,0,0,1,1,746.12
110000199705268557,38,0,0,0,1,887.76
150000197703034528,33,0,0,1,0,31.35
630000197401264517,43,0,0,2,4,2417.07
120000197111292317,38,0,0,2,1,1933.0700000000002
450000195007257295,43,0,0,0,0,0
540000199903033054,34,0,0,2,1,1461.17
410000197308274883,33,0,0,2,0,669.64
460000200109212966,33,0,0,0,4,1419.3799999999999
310000199607056398,22,0,0,0,2,1850.69
320000200311181218,32,0,0,1,2,172.28
500000200411091360,30,0,0,1,2,1115.3400000000001
310000196012084089,29,0,0,0,0,0
370000195410033523,42,0,0,2,2,1494.39
460000200401010376,39,0,0,0,1,826.92
310000197904232539,38,0,0,3,2,1711.6000000000001
520000196803064323,41,0,0,0,0,0
510000198605050227,36,0,0,1,4,2380.22
110000199912225314,36,0,0,2,0,745.27
220000199912155710,35,0,0,1,1,1376.78
640000198005136982,38,0,0,0,3,2169.64
360000200407163118,34,0,0,1,1,1671.87
150000200408207267,30,0,0,0,0,0
340000195006254257,45,0,0,1,5,2885.5299999999997
500000196907251912,34,0,0,0,2,865.22
210000198506080008,26,0,0,0,1,256.3
310000196611132476,38,0,0,0,5,2273.51
130000200210104613,39,0,0,1,2,1398.34
120000200607227943,33,0,0,1,2,1175.8
140000199506075897,43,0,0,2,4,3669.02
130000196501196889,25,0,0,2,1,1967.3799999999999
360000199701297998,33,0,0,0,3,596.3199999999999
510000196008236884,26,0,0,0,4,2424.15
500000196512314288,40,0,0,1,5,2067.4100000000003
420000195904132569,29,0,0,1,1,643.87
460000199801200878,36,0,0,0,2,880.0699999999999
330000196003168209,37,0,0,1,4,1426.3
140000196301073456,34,0,0,2,4,2390.65
110000195303079659,28,0,0,0,0,0
540000195911140230,39,0,0,0,1,805.56
220000199112175297,39,0,0,0,5,2384.47
22000019900501851X,42,0,0,0,1,166.74
120000197207224845,37,0,0,0,2,404.92999999999995
360000198910135579,44,0,0,0,1,215.08
320000197303177791,39,0,0,1,2,1215.59
150000199510104664,46,0,0,1,1,1061.29
450000195405317126,32,0,0,1,1,950.8399999999999
650000195804047546,40,0,0,3,0,1328.45
410000198612287579,33,0,0,0,1,278.79
540000199310264789,32,0,0,1,2,1336.17
330000199403284456,41,0,0,0,1,559.37
540000199912018956,39,0,0,0,3,693.64
440000197907157705,38,0,0,1,0,390.78
140000195403100385,42,0,0,1,5,3291.75
210000196807270375,29,0,0,0,2,605.1800000000001
640000199712131464,29,0,0,0,1,195.04
420000200408025653,40,0,0,0,2,335.51
510000198102066905,36,0,0,1,2,1412.29
650000195512301514,37,0,0,1,1,537.1
21000019720626963X,40,0,0,1,3,2190.3500000000004
430000195206056281,38,0,0,1,2,1450.1
450000199511240319,37,0,0,2,0,966.55
320000199705280598,41,0,0,1,1,655.59
440000195107112067,46,0,0,0,0,0
650000195408069006,33,0,0,1,1,1005.27
320000200407119953,32,0,0,0,0,0
410000199112148593,37,0,0,0,6,2692.06
530000197806136253,52,0,0,0,4,1883.6599999999999
220000195505153357,33,0,0,1,3,1755.52
210000199808287383,47,0,0,1,2,1781.85
220000199511302521,41,0,0,1,2,1452.84
310000197806247374,35,0,0,0,2,685.88
62000019920820865X,51,0,0,3,2,1372.2799999999997
430000197205177216,33,0,0,0,4,927.7399999999999
230000200205156770,45,0,0,2,1,650.15
360000197007270198,43,0,0,1,1,623.87
610000197211019648,43,0,0,1,0,866.53
620000198702011954,45,0,0,0,2,1085.15
640000197010086946,38,0,0,0,1,294.3
530000200012251537,35,0,0,0,1,445.68
420000200002117339,39,0,0,0,2,980.99
430000198005251092,42,0,0,0,6,2316.2799999999997
430000199402263809,41,0,0,1,2,1567.8600000000001
330000197506185136,31,0,0,0,2,79.95
350000199904047858,27,0,0,0,0,0
370000195011287219,36,0,0,0,2,1368.49
610000197612030653,44,0,0,0,1,296.28
320000197009076885,39,0,0,0,4,1568.2600000000002
630000198202078740,35,0,0,0,2,448.61
130000197304041735,57,0,0,0,2,1408.22
440000198008085730,46,0,0,1,1,384.60999999999996
540000199503093373,37,0,0,2,3,3070.99
360000200205248340,49,0,0,1,5,2536.86
220000198205057789,34,0,0,0,4,1959.4399999999998
140000198410269799,36,0,0,0,1,933.61
640000197704276509,36,0,0,0,5,2012.1200000000001
410000199705028538,30,0,0,1,0,417.62
46000019820125881X,47,0,0,1,4,2926.46
430000196202240721,40,0,0,1,1,1288.53
310000196708228554,37,0,0,0,2,779.24
650000199104103939,33,0,0,1,1,511.03
460000198003156695,48,0,0,1,1,1362.1599999999999
610000200208105662,31,0,0,0,2,93.52
52000019500924121X,47,0,0,0,3,1039.0
140000197603069270,43,0,0,2,4,3382.75
320000200607018196,36,0,0,3,3,2606.94
110000196508264641,41,0,0,0,2,1227.37
320000200510128495,39,0,0,1,2,526.0
140000195711287807,42,0,0,1,1,684.73
500000199610291335,31,0,0,1,2,1353.15
430000198901103522,34,0,0,0,2,1505.97
420000197802247911,36,0,0,1,2,1242.41
340000196011304794,36,0,0,0,2,909.9499999999999
430000197105252151,34,0,0,0,0,0
650000199202273923,19,0,0,1,2,1426.3700000000001
110000199201112794,33,0,0,2,4,2627.5499999999997
130000196112179786,37,0,0,0,2,541.64
630000196601076807,32,0,0,2,1,2076.46
460000198901294416,47,0,0,1,3,2798.92
370000196808086857,37,0,0,2,5,3511.8199999999997
310000197407128191,40,0,0,1,3,2339.8099999999995
370000198503100039,63,0,0,2,1,1073.09
210000198602210474,40,0,0,1,1,1031.95
360000198808230203,37,0,0,1,2,1284.56
430000195607291848,42,0,0,0,6,3041.2799999999997
530000196805123632,31,0,0,3,3,3124.43
230000196208210972,45,0,0,1,4,2330.52
33000019570106746X,50,0,0,1,2,1527.02
340000198804130607,35,0,0,0,1,271.96
460000198205063921,37,0,0,0,2,1052.51
110000196308244806,33,0,0,0,2,1367.3400000000001
110000200409020069,29,0,0,1,2,2168.77
320000200209274354,35,0,0,0,5,2266.5
350000198301294548,39,0,0,0,2,1047.27
350000199510161332,46,0,0,0,4,1585.49
120000196808090868,36,0,0,0,3,1646.99
310000197401308925,39,0,0,3,1,1566.1299999999999
520000196203110584,33,0,0,1,1,1510.98
320000196005241105,38,0,0,0,3,1549.6499999999999
50000019900727088X,48,0,0,0,4,2205.9300000000003
140000196109304138,41,0,0,2,0,1259.79
410000200409172047,30,0,0,2,1,1062.71
620000195810309834,31,0,0,0,3,1885.4900000000002
420000196102032309,33,0,0,2,3,2628.67
350000200011201366,48,0,0,1,6,3396.04
220000198102083992,27,0,0,0,1,541.35
450000196604110210,33,0,0,0,0,0
370000198810267939,44,0,0,0,3,1363.88
500000200002120511,41,0,0,0,1,918.5
630000195608119588,45,0,0,0,2,581.6600000000001
440000197007116924,37,0,0,0,2,1233.3600000000001
450000198109072359,31,0,0,0,3,1441.19
220000197107176739,43,0,0,1,4,3133.4700000000003
53000019770910644X,37,0,0,0,1,709.09
420000196508310030,40,0,0,0,1,280.33
350000195307207122,34,0,0,0,1,770.85
63000019740804279X,45,0,0,0,0,0
620000195303172095,34,0,0,0,1,861.93
410000198208274055,39,0,0,1,2,1970.89
150000197903246234,40,0,0,0,4,1943.3600000000001
210000195903200663,59,0,0,3,4,3693.12
150000199512227561,30,0,0,0,3,1890.49
500000198303276157,37,0,0,1,2,1261.2400000000002
140000199504222478,36,0,0,0,2,560.0500000000001
340000197511224955,34,0,0,0,4,2284.7
610000200609279188,37,0,0,0,3,1310.55
370000199909213150,43,0,0,0,3,1731.56
500000196508048490,52,0,0,0,5,2490.5
12000019830818957X,52,0,0,0,0,0
120000197605130289,49,0,0,0,1,997.71
110000197710137106,31,0,0,2,0,754.8800000000001
140000198807050146,37,0,0,0,3,1304.89
460000199504246642,42,0,0,0,2,1212.75
360000196611283011,37,0,0,1,0,207.35999999999999
320000200307314196,50,0,0,0,7,4370.47
110000195110291565,49,0,0,2,3,1835.8799999999999
410000199708236236,33,0,0,1,1,701.49
41000019720618430X,41,0,0,0,1,815.8
520000200403197804,39,0,0,1,2,1732.4
31000019721224298X,35,0,0,0,5,2591.55
520000197810012681,43,0,0,1,2,1449.75
310000197301132248,38,0,0,1,2,1479.17
370000199703121162,44,0,0,1,1,1261.79
110000195912302684,35,0,0,0,2,798.4399999999999
460000198505274755,39,0,0,1,1,1021.33
460000197001015253,45,0,0,1,1,638.2099999999999
650000195609147074,41,0,0,0,0,0
130000195910110324,42,0,0,1,1,646.9100000000001
510000195407238823,34,0,0,0,4,1748.58
360000196611264515,50,0,0,0,2,1346.74
650000197303233585,51,0,0,0,0,0
500000196703030229,36,0,0,2,3,2241.14
44000019541127006X,31,0,0,0,1,417.64
230000195406293436,43,0,0,0,2,669.52
21000019900712148X,36,0,0,0,2,875.48
310000197712064964,43,0,0,1,5,3588.07
340000198808163713,38,0,0,1,2,1832.8000000000002
500000198505079960,33,0,0,3,4,4534.7
330000195210154956,34,0,0,0,5,1270.62
150000199007233928,43,0,0,0,4,1386.0
430000196209109662,32,0,0,0,4,1577.3
37000019580630326X,47,0,0,0,2,1262.92
350000195005200531,35,0,0,0,2,1295.69
610000195510285007,38,0,0,0,1,629.54
340000195609287461,41,0,0,1,3,2445.15
360000195511047826,31,0,0,0,1,53.19
530000195805016648,40,0,0,0,4,993.4499999999999
530000195107131112,52,0,0,0,4,1985.52
51000019840629988X,38,0,0,0,3,1947.17
450000197210287659,46,0,0,0,3,1529.12
65000019720204702X,41,0,0,0,4,3047.71
430000195809119229,45,0,0,1,5,2476.3900000000003
650000200110105848,35,0,0,0,1,463.58
460000199304189137,30,0,0,1,1,1308.3200000000002
630000199305273500,38,0,0,1,2,1051.38
530000195709016082,27,0,0,0,1,34.3
120000195607026638,37,0,0,0,1,395.58
330000196604174524,32,0,0,0,3,1362.55
210000200307199399,28,0,0,0,0,0
64000019900812579X,34,0,0,3,2,1947.6499999999999
130000197208236911,36,0,0,0,4,1318.99
510000199503017893,39,0,0,2,1,1995.53
150000195708106288,38,0,0,2,1,631.25
640000199007144665,42,0,0,0,3,1634.4099999999999
110000200211137413,35,0,0,0,0,0
310000196512231735,26,0,0,1,0,487.41
630000196411249527,42,0,0,0,1,818.83
360000199602284438,31,0,0,0,3,655.88
63000019850202201X,41,0,0,0,2,1058.63
150000200406113275,41,0,0,1,2,831.96
650000200403195648,48,0,0,3,2,2208.46
210000200502031612,33,0,0,0,2,1473.63
610000196903243275,34,0,0,0,4,1811.71
450000198401246889,34,0,0,2,0,592.29
520000196904088359,40,0,0,0,4,2077.92
510000195303297730,35,0,0,1,1,961.1199999999999
540000197610307972,38,0,0,0,3,1960.65
510000198011159364,35,0,0,1,6,3120.08
640000200106215815,56,0,0,1,2,1760.62
500000196106273994,49,0,0,1,2,1294.17
42000019621225851X,48,0,0,0,2,1533.07
350000196612145145,41,0,0,1,3,1270.19
540000195602296469,31,0,0,2,2,1127.1
460000196808306022,33,0,0,0,3,924.49
