用户（身份证）,信用评级,平台类型
120000198101166303,42,AliPay
220000195305143250,74,AliPay
330000195504214416,12,AliPay
310000198403132382,35,AliPay
630000196307180021,28,AliPay
640000197606137337,31,AliPay
630000196711116021,11,AliPay
330000195406152207,93,AliPay
120000196704269652,67,AliPay
63000019901006885X,19,AliPay
410000198406168309,33,AliPay
32000019771025319X,28,AliPay
62000019780811229X,64,AliPay
420000196001031622,29,AliPay
120000199609084637,12,AliPay
140000198307041585,12,AliPay
370000197404052225,78,AliPay
230000199410189373,99,AliPay
530000195407284583,7,AliPay
320000197203214655,100,AliPay
140000197903221852,50,AliPay
530000196610145989,51,AliPay
220000199112236897,35,AliPay
520000198007096489,91,AliPay
510000196601312235,36,AliPay
540000195912315696,3,AliPay
530000199803279469,46,AliPay
540000197604041741,66,AliPay
530000196409148934,90,AliPay
500000196002192102,7,AliPay
530000196805275644,28,AliPay
220000196305291493,48,AliPay
500000198210288044,88,AliPay
37000019930605324X,53,AliPay
320000198706012566,98,AliPay
31000019640220316X,77,AliPay
150000196601049660,70,AliPay
420000196009106270,74,AliPay
140000196801182296,31,AliPay
650000196508300070,21,AliPay
620000197008113956,15,AliPay
620000199406303324,72,AliPay
110000198906165592,57,AliPay
130000195601133944,78,AliPay
31000019910831601X,12,AliPay
310000198508137147,32,AliPay
340000196611191578,80,AliPay
110000198509056317,21,AliPay
110000199411183638,2,AliPay
430000198509231394,27,AliPay
500000200612266382,59,AliPay
530000198806017160,13,AliPay
620000198106222042,59,AliPay
420000199402171435,65,AliPay
610000200504063209,55,AliPay
46000019640802021X,80,AliPay
620000197303305520,48,AliPay
410000195510100626,5,AliPay
410000197712061556,2,AliPay
140000195602264622,37,AliPay
540000196802136827,17,AliPay
520000196811054715,90,AliPay
500000195403213117,19,AliPay
350000198508188638,59,AliPay
220000199310239829,97,AliPay
540000195403240702,39,AliPay
230000197906017541,31,AliPay
120000199908235095,68,AliPay
630000200306307560,42,AliPay
450000195605194714,9,AliPay
370000197208052068,73,AliPay
530000195306267944,10,AliPay
420000198706301628,69,AliPay
460000195006084160,68,AliPay
650000200508250631,24,AliPay
530000198701221691,40,AliPay
500000199312111252,24,AliPay
360000199511206274,58,AliPay
13000019850621749X,83,AliPay
440000199509130469,62,AliPay
530000195709024787,89,AliPay
460000196207196139,26,AliPay
130000197204281950,90,AliPay
430000199811082910,20,AliPay
110000198101150342,90,AliPay
110000198406159794,40,AliPay
650000199410205060,73,AliPay
410000197404093011,56,AliPay
330000199706284090,69,AliPay
510000200006041716,39,AliPay
440000200606231718,1,AliPay
610000195704178824,45,AliPay
510000198106233803,66,AliPay
450000197305093654,56,AliPay
420000198511019112,73,AliPay
540000199510306680,17,AliPay
130000198802163959,0,AliPay
310000197012109367,47,AliPay
410000196803175829,11,AliPay
350000199511295674,73,AliPay
630000198711282512,61,AliPay
330000198101319831,73,AliPay
460000195505011660,78,AliPay
37000019701224915X,43,AliPay
620000199304092925,69,AliPay
440000195404267583,57,AliPay
520000195105268607,88,AliPay
210000198603168837,32,AliPay
370000198201094956,74,AliPay
520000199302271790,78,AliPay
220000195108221184,62,AliPay
420000197309186529,5,AliPay
440000196409062485,23,AliPay
120000200210173211,99,AliPay
460000195401105128,0,AliPay
130000199205043021,63,AliPay
350000197812117477,87,AliPay
420000195606238621,82,AliPay
630000200511301491,60,AliPay
350000200010313577,24,AliPay
610000198702138224,2,AliPay
610000198708131349,17,AliPay
620000200104170381,79,AliPay
150000196208197229,21,AliPay
370000196911243611,79,AliPay
510000197702042312,38,AliPay
650000200311301028,85,AliPay
420000198605089242,22,AliPay
62000019830316104X,88,AliPay
370000196307285831,8,AliPay
350000200110288604,86,AliPay
310000196702191009,91,AliPay
630000195801141656,98,AliPay
12000019880501405X,12,AliPay
230000199102160317,72,AliPay
360000196009207139,43,AliPay
360000199604098620,83,AliPay
650000197407060674,73,AliPay
440000200206202213,65,AliPay
36000019960706889X,6,AliPay
210000195804206189,66,AliPay
130000199101129859,76,AliPay
220000197103140069,72,AliPay
33000019840425377X,80,AliPay
620000197508288947,53,AliPay
520000198102044820,48,AliPay
44000019780217519X,64,AliPay
420000200002129866,75,AliPay
210000199201239983,54,AliPay
510000199701107419,8,AliPay
130000195003179758,9,AliPay
650000200405228503,96,AliPay
430000196805154777,48,AliPay
350000195212038987,25,AliPay
530000196511177272,93,AliPay
140000198005084459,83,AliPay
140000195409137285,57,AliPay
330000195502207052,39,AliPay
150000196902088858,16,AliPay
150000199702020430,50,AliPay
150000196409282585,72,AliPay
330000195702256422,32,AliPay
360000197903297946,37,AliPay
230000196305082087,16,AliPay
530000199008280970,68,AliPay
130000195908128795,30,AliPay
440000195008126025,85,AliPay
310000198210271554,2,AliPay
350000197201144978,55,AliPay
320000195210213037,20,AliPay
230000199810221344,0,AliPay
370000195411017699,66,AliPay
530000200303192397,68,AliPay
530000196807026051,37,AliPay
140000199406176084,4,AliPay
350000195804152468,93,AliPay
120000196902114598,39,AliPay
320000200106062375,59,AliPay
540000196701317792,34,AliPay
220000197010050670,78,AliPay
310000196810260761,71,AliPay
220000197301274412,52,AliPay
630000196805065499,35,AliPay
640000198109245657,92,AliPay
450000195207304885,90,AliPay
620000199604061506,25,AliPay
620000200610245104,4,AliPay
410000195808173908,52,AliPay
330000196911012402,76,AliPay
63000019680223690X,34,AliPay
150000197502149281,62,AliPay
640000200503298642,4,AliPay
130000200301281463,85,AliPay
210000199407164892,28,AliPay
500000200509206859,18,AliPay
620000200412277519,44,AliPay
530000198804231366,51,AliPay
410000195502093163,97,AliPay
500000198903102839,16,AliPay
430000198509133137,86,AliPay
440000196008226442,15,AliPay
320000198607075887,97,AliPay
370000200505209716,52,AliPay
140000196306102957,35,AliPay
340000195802071873,13,AliPay
630000195301128930,8,AliPay
41000019860215561X,26,AliPay
440000200110277528,29,AliPay
430000197511041931,66,AliPay
420000200107068772,75,AliPay
130000195208296448,10,AliPay
330000199503107756,61,AliPay
110000198203114369,34,AliPay
310000195705211250,68,AliPay
230000197704232243,54,AliPay
330000200207066617,25,AliPay
370000198004076222,88,AliPay
140000199007011178,21,AliPay
510000195209018539,22,AliPay
410000196403235749,37,AliPay
640000197412308580,40,AliPay
130000196202107196,68,AliPay
120000196303307435,37,AliPay
130000199112015849,65,AliPay
230000199401294788,79,AliPay
460000198404296103,82,AliPay
640000195611228795,91,AliPay
450000198603133938,98,AliPay
320000198206289753,80,AliPay
410000199107271706,36,AliPay
370000198512026854,35,AliPay
410000197911211633,56,AliPay
230000195208222733,30,AliPay
650000199111281979,64,AliPay
340000195703188590,1,AliPay
450000195012318793,71,AliPay
430000197606192214,98,AliPay
420000199809076675,72,AliPay
610000195404037122,50,AliPay
120000196704261490,11,AliPay
450000196510085712,68,AliPay
450000199309034597,80,AliPay
620000198104192927,56,AliPay
640000199902169316,36,AliPay
150000197212305805,76,AliPay
61000019510710996X,38,AliPay
320000198401232269,56,AliPay
130000199011238381,87,AliPay
520000195104292859,93,AliPay
410000196506057797,65,AliPay
410000198111090989,10,AliPay
650000195909057329,94,AliPay
220000195307028424,26,AliPay
540000196507073675,32,AliPay
120000199109060022,89,AliPay
450000197211067260,80,AliPay
110000196409285340,45,AliPay
110000199206247065,100,AliPay
510000196112149959,22,AliPay
34000019660629429X,72,AliPay
510000199512049643,70,AliPay
620000195105022168,18,AliPay
420000198205309007,90,AliPay
610000200004077858,92,AliPay
420000196706273728,53,AliPay
350000199807102544,20,AliPay
620000199310295390,90,AliPay
120000197303289411,91,AliPay
350000195209143620,56,AliPay
450000199701191765,17,AliPay
410000196510053510,80,AliPay
630000198209142127,28,AliPay
110000196711063394,44,AliPay
630000197108177780,66,AliPay
220000200305170447,94,AliPay
310000199012062879,49,AliPay
510000195206289835,26,AliPay
440000200104217270,32,AliPay
330000198805140047,93,AliPay
500000195304081315,61,AliPay
340000195712154720,4,AliPay
310000197005098209,61,AliPay
610000200005258765,5,AliPay
37000019700112452X,36,AliPay
64000019790816711X,35,AliPay
650000197405090001,40,AliPay
630000195401225498,97,AliPay
510000197006279869,85,AliPay
33000019720727506X,75,AliPay
44000019831203951X,60,AliPay
410000196706017036,73,AliPay
500000196202207532,3,AliPay
310000197203148705,74,AliPay
130000195810112605,90,AliPay
120000195404156010,88,AliPay
43000019810218109X,63,AliPay
42000019800925984X,80,AliPay
370000196005143686,52,AliPay
150000197204244440,35,AliPay
370000198810274821,19,AliPay
34000019660815846X,33,AliPay
64000019850601895X,80,AliPay
360000195106274611,11,AliPay
220000195510021551,54,AliPay
640000197903316972,75,AliPay
50000019900423447X,14,AliPay
630000196304226311,72,AliPay
450000195711230715,33,AliPay
230000199206280436,48,AliPay
52000019790921980X,90,AliPay
540000195110142455,84,AliPay
54000019560524439X,52,AliPay
620000198604292422,27,AliPay
110000195302219541,17,AliPay
330000195703276337,70,AliPay
340000198206032038,51,AliPay
150000195206111079,26,AliPay
230000197506172884,64,AliPay
140000196401203924,21,AliPay
150000196510043087,64,AliPay
350000195603185247,65,AliPay
610000195603182007,0,AliPay
460000199803235521,4,AliPay
450000199107042775,93,AliPay
610000195211052537,53,AliPay
630000196711197490,57,AliPay
610000197005194664,56,AliPay
340000200506128306,28,AliPay
130000197308056416,91,AliPay
140000198906059189,12,AliPay
340000196409220646,10,AliPay
630000199801261461,39,AliPay
210000195306232667,53,AliPay
510000196704278666,76,AliPay
370000197201159049,56,AliPay
510000196403302239,30,AliPay
630000197005057858,19,AliPay
14000019560124374X,58,AliPay
120000199804301326,85,AliPay
540000197909283776,56,AliPay
210000197508028874,92,AliPay
110000195409112461,33,AliPay
460000197204163010,33,AliPay
370000196305026967,82,AliPay
510000199707216384,82,AliPay
120000196909203542,63,AliPay
370000196512147104,27,AliPay
370000199808158148,87,AliPay
500000195705047636,57,AliPay
350000200203185153,36,AliPay
440000196502030963,47,AliPay
12000019790721551X,36,AliPay
53000019791201388X,97,AliPay
520000196305308671,85,AliPay
420000200601241630,29,AliPay
640000200209233768,0,AliPay
310000199912073928,93,AliPay
340000195607260767,75,AliPay
110000200512033407,2,AliPay
320000196204163912,95,AliPay
510000196303088693,20,AliPay
13000019981107395X,23,AliPay
110000198206214090,27,AliPay
610000199304102554,80,AliPay
610000198111011707,64,AliPay
630000198007179044,4,AliPay
370000197507168378,18,AliPay
410000195311034857,65,AliPay
460000196308308320,42,AliPay
510000195408051147,2,AliPay
370000198105047914,5,AliPay
460000199312126101,66,AliPay
150000200105242655,55,AliPay
310000196306096800,99,AliPay
530000195506035101,81,AliPay
640000196211110346,0,AliPay
310000199806010632,29,AliPay
510000199004188620,57,AliPay
650000197709123159,83,AliPay
140000199710070305,73,AliPay
630000195104178445,77,AliPay
430000197004119052,29,AliPay
520000197408165620,5,AliPay
420000195211154343,28,AliPay
51000019560404426X,4,AliPay
430000196703288272,51,AliPay
420000196101124949,38,AliPay
360000195605165540,59,AliPay
310000197007105687,95,AliPay
220000200210094357,9,AliPay
630000197003236174,87,AliPay
140000200611174518,23,AliPay
500000195704238705,71,AliPay
120000199401305218,32,AliPay
520000195801256386,86,AliPay
510000198802109048,32,AliPay
510000197407176238,12,AliPay
500000195704292031,65,AliPay
320000197112294944,92,AliPay
220000198408139821,13,AliPay
440000200109058299,26,AliPay
360000199407129088,59,AliPay
460000200511301131,85,AliPay
420000198911176088,18,AliPay
510000197902146837,21,AliPay
510000200511054139,42,AliPay
350000199908155178,41,AliPay
340000195306037852,29,AliPay
330000198407245265,60,AliPay
13000019650322701X,75,AliPay
130000199406067791,31,AliPay
440000197902010333,13,AliPay
230000195106132884,61,AliPay
14000019510905615X,35,AliPay
110000198403044385,49,AliPay
350000199101067644,52,AliPay
500000195203246432,26,AliPay
220000199307035286,24,AliPay
330000199805176802,40,AliPay
610000198504300630,25,AliPay
31000019530714366X,38,AliPay
460000196907315469,17,AliPay
120000197912209675,39,AliPay
610000197509275011,14,AliPay
630000199001186424,21,AliPay
52000019980806609X,15,AliPay
360000200010188691,87,AliPay
500000197309216732,0,AliPay
120000195409012622,65,AliPay
360000199102029043,37,AliPay
310000199808169698,44,AliPay
220000198412275105,2,AliPay
120000197203015552,60,AliPay
340000198811117750,31,AliPay
510000198612039667,47,AliPay
330000198403243879,79,AliPay
530000200205070927,77,AliPay
140000200504058300,82,AliPay
210000196612144635,56,AliPay
140000197608183806,80,AliPay
120000195202214817,14,AliPay
220000199908319970,80,AliPay
620000197305276487,59,AliPay
210000195409031956,75,AliPay
110000198705255655,80,AliPay
11000019560130456X,75,AliPay
110000198502287163,52,AliPay
210000200410281040,49,AliPay
440000197807181492,91,AliPay
640000199605181634,81,AliPay
350000196906281820,84,AliPay
630000195412293293,84,AliPay
50000019711109061X,46,AliPay
460000198301164976,50,AliPay
310000200411042117,8,AliPay
510000198107232650,77,AliPay
230000199008158608,39,AliPay
130000199510277609,9,AliPay
460000197208200237,35,AliPay
410000199011277118,74,AliPay
130000195407231102,91,AliPay
540000199601183639,77,AliPay
140000195204200965,84,AliPay
510000198712055293,13,AliPay
520000196608083772,37,AliPay
350000195309147493,27,AliPay
640000198303246485,33,AliPay
150000199802227041,13,AliPay
150000199203192182,56,AliPay
150000198212135249,30,AliPay
460000199101075500,41,AliPay
620000199308161342,20,AliPay
65000019900611460X,24,AliPay
340000195805204504,96,AliPay
370000199802037943,48,AliPay
510000198811166773,68,AliPay
510000195010207455,48,AliPay
440000200611015315,60,AliPay
520000199602243361,90,AliPay
350000200509138413,16,AliPay
430000198105292131,17,AliPay
320000195003087437,76,AliPay
410000198111295191,37,AliPay
520000200309090015,88,AliPay
630000197808080250,84,AliPay
330000199006309592,30,AliPay
610000196003094964,49,AliPay
130000199410031492,98,AliPay
120000198308145374,2,AliPay
500000198504098182,44,AliPay
540000198903210693,69,AliPay
410000197503191100,65,AliPay
420000199308201183,69,AliPay
540000195512173844,30,AliPay
520000197207082909,52,AliPay
630000199204087581,66,AliPay
210000195403257233,93,AliPay
140000198503243096,70,AliPay
370000198605239920,45,AliPay
220000195310194589,28,AliPay
420000196102212756,5,AliPay
220000199812238412,26,AliPay
220000195703026463,18,AliPay
210000200612060377,42,AliPay
63000019600915751X,54,AliPay
63000020011028036X,23,AliPay
630000199912146765,16,AliPay
32000019590909289X,55,AliPay
330000195610316854,46,AliPay
640000199211018762,11,AliPay
360000200211162893,57,AliPay
340000198304070476,2,AliPay
31000019990725939X,91,AliPay
150000199804169842,0,AliPay
310000199212304203,57,AliPay
450000195004212075,97,AliPay
500000200107026345,15,AliPay
320000199806040550,19,AliPay
520000195803265358,52,AliPay
440000196111262900,1,AliPay
140000199901318967,86,AliPay
120000196502210820,87,AliPay
620000198112089882,34,AliPay
500000196107019680,94,AliPay
37000020010109422X,90,AliPay
150000199311028902,31,AliPay
500000197805063851,86,AliPay
310000198310048616,64,AliPay
41000019680908731X,34,AliPay
360000200307082257,10,AliPay
110000197203299485,83,AliPay
110000198611141622,65,AliPay
340000195003054153,2,AliPay
310000196208040758,70,AliPay
530000196106017179,86,AliPay
230000198411093299,17,AliPay
420000196310126131,42,AliPay
530000200001305341,44,AliPay
510000199308134760,35,AliPay
12000019810511720X,36,AliPay
130000199806110082,63,AliPay
330000195007295921,86,AliPay
140000198811079419,91,AliPay
220000196208191490,99,AliPay
500000197203028119,5,AliPay
220000195409057613,13,AliPay
230000199702155482,98,AliPay
46000019880602854X,49,AliPay
120000200111150970,36,AliPay
14000020011107086X,7,AliPay
610000199901148999,72,AliPay
140000196707045738,61,AliPay
330000198710275344,20,AliPay
220000198702233800,53,AliPay
610000198211099689,22,AliPay
210000195507310617,97,AliPay
510000195711149040,78,AliPay
230000199508099624,33,AliPay
330000197312149911,58,AliPay
210000195503292132,81,AliPay
450000197606158079,76,AliPay
510000196403139988,45,AliPay
320000200509270187,54,AliPay
510000199912017691,5,AliPay
420000198303141527,61,AliPay
310000196507226421,96,AliPay
420000200610045041,70,AliPay
230000196407242512,21,AliPay
230000197408065997,1,AliPay
37000019940131388X,73,AliPay
440000195209231470,14,AliPay
220000198901121625,18,AliPay
350000200508143480,74,AliPay
150000195603317070,86,AliPay
430000200510309988,81,AliPay
21000019780519369X,15,AliPay
120000197512233430,9,AliPay
110000195608054014,19,AliPay
360000200006036433,48,AliPay
320000195703046337,71,AliPay
410000198406230352,97,AliPay
130000197402173985,5,AliPay
420000198208151559,26,AliPay
620000199702041840,41,AliPay
520000198706014497,31,AliPay
650000198306067302,49,AliPay
630000199503107837,69,AliPay
350000195608116259,72,AliPay
11000019901005048X,87,AliPay
330000196407302224,62,AliPay
63000020000829567X,82,AliPay
650000196610201239,14,AliPay
150000196807311599,23,AliPay
320000195711274049,27,AliPay
520000200504124532,84,AliPay
42000019650214019X,92,AliPay
610000200101200547,79,AliPay
34000019740116965X,19,AliPay
370000200307193899,87,AliPay
210000195610297107,17,AliPay
130000199804229717,46,AliPay
220000199010074954,9,AliPay
340000198204124836,71,AliPay
640000199806119810,78,AliPay
420000197504194217,90,AliPay
140000200412311233,82,AliPay
410000195710129917,38,AliPay
370000198811278605,32,AliPay
340000195205110109,55,AliPay
42000019500826992X,35,AliPay
350000196301095291,37,AliPay
110000200203017438,39,AliPay
220000200310089803,43,AliPay
370000200408017173,60,AliPay
610000195801224570,21,AliPay
310000197201258679,17,AliPay
340000198503020404,55,AliPay
510000197206287361,57,AliPay
340000196702095012,6,AliPay
210000198902011936,82,AliPay
21000020020617407X,54,AliPay
230000198607203736,63,AliPay
32000019900510194X,7,AliPay
610000199904286131,81,AliPay
630000199211209911,52,AliPay
360000196110117680,11,AliPay
130000195003032529,32,AliPay
620000197611196717,15,AliPay
620000198708181903,75,AliPay
500000197805185314,97,AliPay
420000196304074486,43,AliPay
460000196504175561,3,AliPay
310000197009209308,33,AliPay
130000197010256255,9,AliPay
310000195004059348,73,AliPay
37000019700411620X,16,AliPay
220000199412165162,26,AliPay
640000197301059956,94,AliPay
37000020060602258X,51,AliPay
650000196004211584,14,AliPay
540000198106164946,26,AliPay
510000199703080299,82,AliPay
320000197807307449,5,AliPay
500000197402086805,58,AliPay
370000199906287816,45,AliPay
330000196807166014,47,AliPay
120000198601206746,69,AliPay
610000199701188320,8,AliPay
230000195307283187,91,AliPay
500000200305288266,12,AliPay
32000019910716567X,42,AliPay
610000199306142162,99,AliPay
520000197012073973,26,AliPay
350000195006160404,16,AliPay
140000199903204103,2,AliPay
410000200512080968,55,AliPay
460000197606242440,7,AliPay
220000199906011614,28,AliPay
620000195705016618,5,AliPay
13000019780606921X,79,AliPay
370000196203217367,11,AliPay
620000199503088099,88,AliPay
330000197307178419,56,AliPay
360000199807188896,89,AliPay
430000195811094331,80,AliPay
130000195105136812,72,AliPay
63000019670105105X,18,AliPay
230000200401035394,92,AliPay
210000199006028929,29,AliPay
130000197208178862,35,AliPay
530000200106147191,2,AliPay
330000198708075626,98,AliPay
620000199409213623,78,AliPay
520000196102091548,85,AliPay
120000195105201467,16,AliPay
530000198708159317,49,AliPay
530000196007087243,62,AliPay
500000200607106173,85,AliPay
31000019850930228X,17,AliPay
130000197511147815,14,AliPay
500000198906207636,14,AliPay
340000195608044265,73,AliPay
540000200003157663,30,AliPay
370000196106216602,70,AliPay
310000196112267528,77,AliPay
420000197911026288,29,AliPay
320000199705065273,88,AliPay
650000198411036567,11,AliPay
14000020040616779X,98,AliPay
360000199111283430,84,AliPay
620000195702054467,17,AliPay
620000196310026605,47,AliPay
330000196912199520,68,AliPay
500000196910085652,77,AliPay
120000197612148364,97,AliPay
640000197505019470,32,AliPay
150000197408149621,52,AliPay
520000197507163428,75,AliPay
370000196404083633,1,AliPay
310000200511077560,72,AliPay
630000198905290713,38,AliPay
61000019960930048X,50,AliPay
410000199108298732,56,AliPay
120000200105114121,83,AliPay
410000195911239311,89,AliPay
320000198703111892,5,AliPay
150000195009152998,80,AliPay
500000195509014335,48,AliPay
450000198303196638,35,AliPay
23000019830725825X,65,AliPay
650000195408026639,39,AliPay
540000196303211917,0,AliPay
140000199810059082,55,AliPay
500000197206257566,90,AliPay
540000200412265673,4,AliPay
150000196204016873,8,AliPay
500000196105032726,100,AliPay
310000198801115617,1,AliPay
35000019551103576X,28,AliPay
370000196206048298,81,AliPay
310000199601204599,52,AliPay
130000195209139110,61,AliPay
630000196511021183,27,AliPay
410000195611049452,13,AliPay
350000197409238869,17,AliPay
450000199107317302,71,AliPay
350000199611056355,50,AliPay
350000200111013338,41,AliPay
140000197009168524,30,AliPay
450000200201077320,9,AliPay
320000196812185517,65,AliPay
630000199701221278,18,AliPay
150000199403133195,43,AliPay
520000198712131139,65,AliPay
140000197003103420,85,AliPay
110000199310012872,54,AliPay
510000196704086576,39,AliPay
350000198801029142,50,AliPay
520000197003131692,38,AliPay
630000197112232869,95,AliPay
120000200012027395,2,AliPay
650000199007221028,28,AliPay
320000195204061946,96,AliPay
540000199405263711,96,AliPay
420000198709089263,6,AliPay
210000197904144447,34,AliPay
61000019680317206X,38,AliPay
510000195904225644,91,AliPay
610000195504177843,23,AliPay
65000019560305247X,53,AliPay
120000197604269465,2,AliPay
440000197904183676,2,AliPay
440000198408316294,32,AliPay
31000019650423694X,25,AliPay
35000019770116449X,44,AliPay
640000197803063429,81,AliPay
500000196404193669,35,AliPay
530000196106234771,25,AliPay
230000195905137534,32,AliPay
360000198801292671,9,AliPay
450000198408177441,53,AliPay
410000196707032537,99,AliPay
32000019730510799X,74,AliPay
460000196009058990,6,AliPay
33000019890219766X,35,AliPay
61000019970306353X,95,AliPay
65000019620226154X,80,AliPay
450000196709240062,21,AliPay
130000200306240687,58,AliPay
120000200012082183,41,AliPay
650000195905256486,60,AliPay
650000195308193093,77,AliPay
350000197403061716,14,AliPay
150000200003041182,81,AliPay
520000196208280638,86,AliPay
310000195409175865,30,AliPay
110000197406237268,67,AliPay
320000195311170072,67,AliPay
320000197803246124,8,AliPay
450000199702099602,38,AliPay
120000200108220632,71,AliPay
120000200008034357,14,AliPay
320000197302285053,91,AliPay
150000198304025450,92,AliPay
530000199306015614,21,AliPay
340000199505066451,67,AliPay
510000197911122095,4,AliPay
34000019930423325X,71,AliPay
150000196507036943,84,AliPay
450000200106247221,46,AliPay
510000196912224072,12,AliPay
210000195202240136,25,AliPay
440000195203226873,15,AliPay
51000019740922095X,78,AliPay
370000197104222341,86,AliPay
150000198001122747,22,AliPay
210000199703047498,61,AliPay
110000195802277924,61,AliPay
320000199802078754,72,AliPay
620000195501061062,64,AliPay
310000199003147088,91,AliPay
330000195310244166,66,AliPay
330000195601193768,15,AliPay
150000197611300585,82,AliPay
500000198703115678,46,AliPay
500000196401104886,91,AliPay
120000198110172721,32,AliPay
540000195806284670,23,AliPay
310000195503276814,1,AliPay
460000196706188205,89,AliPay
430000200603317063,67,AliPay
530000200008165935,72,AliPay
440000196210048774,24,AliPay
640000196111231538,42,AliPay
12000019770710222X,49,AliPay
130000198903080255,99,AliPay
520000195909262833,37,AliPay
52000019910321243X,60,AliPay
610000196502153586,42,AliPay
130000199404115614,41,AliPay
630000197402146539,21,AliPay
340000196812071054,82,AliPay
350000199909179681,5,AliPay
360000196912101672,83,AliPay
640000197105258501,25,AliPay
110000199412214272,76,AliPay
220000197901112724,48,AliPay
210000196404070483,77,AliPay
340000198211295334,87,AliPay
120000199601291930,18,AliPay
610000198611249009,28,AliPay
350000195503176845,51,AliPay
650000198610206768,27,AliPay
440000197302273957,43,AliPay
620000197811204080,92,AliPay
410000197705172055,71,AliPay
640000198008034842,52,AliPay
420000199701147478,27,AliPay
330000195005223019,37,AliPay
510000199801060793,100,AliPay
120000195102042157,24,AliPay
350000199212278612,65,AliPay
650000196404205482,36,AliPay
640000196204011489,89,AliPay
230000200207033889,93,AliPay
110000200001299772,11,AliPay
650000199709277042,29,AliPay
500000195707273709,13,AliPay
610000198008050708,45,AliPay
22000019560706032X,49,AliPay
360000197811076783,75,AliPay
540000198809197138,64,AliPay
120000200006050169,40,AliPay
500000196501236675,76,AliPay
610000196809234655,56,AliPay
150000199810011902,86,AliPay
410000196205117127,58,AliPay
230000197401093039,13,AliPay
340000198206188833,51,AliPay
120000196104237008,70,AliPay
350000195002172619,79,AliPay
320000196009221814,5,AliPay
310000198806134657,89,AliPay
310000195412271946,71,AliPay
430000195212312026,5,AliPay
640000199811041210,87,AliPay
460000196207131183,75,AliPay
440000196008029430,31,AliPay
360000195705081168,90,AliPay
610000198607101108,68,AliPay
640000195709303546,6,AliPay
510000196510183378,60,AliPay
640000199901267264,62,AliPay
210000195610044214,91,AliPay
370000198109016816,7,AliPay
450000196008048246,63,AliPay
520000196502203561,73,AliPay
430000196103270466,0,AliPay
410000197606226724,85,AliPay
310000198502122534,53,AliPay
220000200106300026,83,AliPay
130000196912079097,13,AliPay
520000199403161531,14,AliPay
540000195511242692,62,AliPay
37000019840306750X,7,AliPay
440000198602022847,79,AliPay
440000198101152096,94,AliPay
120000195310038232,31,AliPay
230000200008101025,54,AliPay
540000195104066636,98,AliPay
110000198306026142,62,AliPay
430000196710079516,30,AliPay
420000198010140539,17,AliPay
500000197710149492,51,AliPay
410000196710217305,2,AliPay
23000019830530235X,56,AliPay
540000196804293076,7,AliPay
15000020041203053X,38,AliPay
540000196901233606,39,AliPay
320000198403093274,96,AliPay
640000199402172631,29,AliPay
340000199808042166,6,AliPay
420000196708146941,88,AliPay
230000198903049307,32,AliPay
150000195401240570,93,AliPay
210000199504021156,45,AliPay
440000198608160511,85,AliPay
340000197801181412,81,AliPay
330000197301099250,30,AliPay
410000199507073012,55,AliPay
520000198702207371,73,AliPay
630000199307123012,34,AliPay
210000196611214742,47,AliPay
140000196508291418,30,AliPay
500000197403167471,67,AliPay
310000195805246266,20,AliPay
130000195108259770,8,AliPay
110000200208298582,57,AliPay
110000200611071839,62,AliPay
330000198503023662,11,AliPay
110000197910085849,90,AliPay
430000200609040704,83,AliPay
460000198309226721,69,AliPay
210000196301069850,100,AliPay
51000020030225058X,38,AliPay
620000197312081557,75,AliPay
220000195801185804,1,AliPay
62000020000324293X,28,AliPay
320000198501273770,76,AliPay
520000195505073083,42,AliPay
110000196710308759,34,AliPay
620000199606270184,16,AliPay
630000199906262743,93,AliPay
41000019990805447X,67,AliPay
310000198812288652,57,AliPay
610000199406201510,22,AliPay
370000196911231637,24,AliPay
230000195004133245,47,AliPay
220000198202179502,44,AliPay
450000196208024521,84,AliPay
350000197808280300,31,AliPay
130000200209077240,38,AliPay
510000196304189058,27,AliPay
530000195507180423,59,AliPay
500000197204286478,45,AliPay
210000197005024097,85,AliPay
340000195102155435,15,AliPay
500000198307198176,19,AliPay
500000196011231353,32,AliPay
140000196905313684,66,AliPay
440000197007286624,2,AliPay
420000195301074021,76,AliPay
630000195212207864,41,AliPay
440000199201277616,81,AliPay
500000199108169828,82,AliPay
330000197206165782,83,AliPay
410000197912035600,65,AliPay
650000197911216391,37,AliPay
330000197610202741,35,AliPay
410000195805131382,5,AliPay
410000195902098860,25,AliPay
350000200311087526,33,AliPay
420000197808146222,60,AliPay
230000197003127002,83,AliPay
460000196608139813,12,AliPay
450000196809143905,49,AliPay
450000200009058875,2,AliPay
53000019890929307X,50,AliPay
520000198012264483,40,AliPay
530000199104121793,48,AliPay
230000197406076086,59,AliPay
120000196805117703,41,AliPay
500000195712291602,73,AliPay
36000019850622828X,24,AliPay
150000195505010585,74,AliPay
220000197104092919,70,AliPay
220000198605012280,2,AliPay
350000197703193171,92,AliPay
35000019781017905X,38,AliPay
140000199508224745,0,AliPay
61000019600908816X,75,AliPay
360000199912157610,71,AliPay
500000199308173725,20,AliPay
430000199701214652,78,AliPay
52000019521101044X,72,AliPay
370000200608090965,3,AliPay
500000196510246373,86,AliPay
640000200505164242,64,AliPay
340000198512282342,27,AliPay
620000198808196993,96,AliPay
640000195001271497,49,AliPay
500000195212152569,70,AliPay
