用户（身份证）,信用评级,平台类型
150000197107086428,2,AliPay
210000200111177622,49,AliPay
310000197310218756,51,AliPay
350000198105086442,62,AliPay
500000195111096510,85,AliPay
500000200403188613,63,AliPay
650000197309057404,65,AliPay
620000196911204710,3,AliPay
650000195808145821,87,AliPay
520000196003210388,81,AliPay
520000198801064425,79,AliPay
320000199904103236,1,AliPay
220000198811073412,76,AliPay
610000196410078558,32,AliPay
230000195211131445,22,AliPay
640000199805280880,0,AliPay
63000019800915545X,39,AliPay
500000199409131604,22,AliPay
510000197907206616,74,AliPay
640000198806148297,77,AliPay
520000200305166035,53,AliPay
440000197502195340,42,AliPay
50000019880712187X,41,AliPay
620000200109283182,89,AliPay
410000199109044742,86,AliPay
310000197910230871,15,AliPay
340000196111292831,35,AliPay
370000199201092402,96,AliPay
510000199606110046,31,AliPay
230000198806188639,5,AliPay
360000200401166203,28,AliPay
610000197607315486,43,AliPay
430000196912206261,36,AliPay
460000196712217500,36,AliPay
630000195203207117,64,AliPay
360000196310203452,93,AliPay
460000199405266242,5,AliPay
330000200506246108,38,AliPay
410000200607021477,77,AliPay
640000200512012861,50,AliPay
630000196603166611,92,AliPay
210000199712110313,87,AliPay
440000198108058385,73,AliPay
370000198108289951,98,AliPay
460000198908046415,48,AliPay
140000197111215411,77,AliPay
420000197206023890,48,AliPay
220000198611049274,43,AliPay
13000019880725290X,34,AliPay
510000199211210835,86,AliPay
610000196803012955,67,AliPay
310000198401102163,40,AliPay
330000196008264814,84,AliPay
53000019760301888X,60,AliPay
150000197510192896,55,AliPay
420000200203198278,57,AliPay
650000199702241717,73,AliPay
440000198909276630,0,AliPay
450000200012031630,26,AliPay
310000196511076841,39,AliPay
430000198307266185,35,AliPay
140000198611222583,12,AliPay
22000019860819995X,48,AliPay
310000199212231913,37,AliPay
21000019921224397X,43,AliPay
650000198310176579,64,AliPay
500000198906085210,33,AliPay
370000195702219979,37,AliPay
340000197611052644,67,AliPay
64000019611004372X,75,AliPay
150000196309125144,69,AliPay
370000198205293776,60,AliPay
620000200009011833,30,AliPay
110000196102072201,6,AliPay
510000196108068291,32,AliPay
520000198511170609,40,AliPay
32000019600215898X,87,AliPay
500000195102015950,27,AliPay
31000019590219199X,2,AliPay
410000197007077384,56,AliPay
310000195901290742,9,AliPay
370000196409159502,43,AliPay
640000200608125908,32,AliPay
51000019880814766X,86,AliPay
320000199205189085,44,AliPay
150000199610313738,15,AliPay
370000196807162758,24,AliPay
520000197910215398,52,AliPay
150000198607287693,6,AliPay
340000196611080376,66,AliPay
13000019910821487X,13,AliPay
230000200302095746,19,AliPay
360000198403138484,87,AliPay
650000197807136340,85,AliPay
340000195802285708,58,AliPay
650000197705315620,93,AliPay
140000198502028220,40,AliPay
320000198110180913,19,AliPay
620000199703143064,42,AliPay
110000195311161863,49,AliPay
15000019791209595X,85,AliPay
360000196709173005,32,AliPay
230000198206264095,63,AliPay
530000195510259829,0,AliPay
21000019970502066X,31,AliPay
62000019830826980X,60,AliPay
350000195403256047,78,AliPay
650000197705017244,72,AliPay
500000197901113775,80,AliPay
410000198103160377,10,AliPay
510000197110025818,26,AliPay
450000196601064300,46,AliPay
320000196601090147,42,AliPay
650000198508077998,68,AliPay
620000200403208538,31,AliPay
15000019690311654X,50,AliPay
610000200305263371,43,AliPay
410000198704195970,86,AliPay
420000195403021369,79,AliPay
430000200012289259,87,AliPay
500000196603292619,31,AliPay
310000196209265748,18,AliPay
350000199301279043,59,AliPay
420000199411089126,56,AliPay
460000195709069442,92,AliPay
120000197207154760,38,AliPay
420000195704205540,6,AliPay
340000195507047395,26,AliPay
360000200403246776,0,AliPay
500000199304140889,12,AliPay
150000197406055242,21,AliPay
500000195405167644,82,AliPay
520000200310285338,59,AliPay
650000197912188310,62,AliPay
610000196312129278,95,AliPay
340000199609304725,23,AliPay
330000198210187954,58,AliPay
310000197306144969,95,AliPay
650000197912165979,38,AliPay
410000197409013447,67,AliPay
210000199605179622,44,AliPay
21000019920320483X,88,AliPay
350000199906146024,9,AliPay
110000197310152649,70,AliPay
430000196105238304,79,AliPay
420000195811091534,90,AliPay
310000200211193105,95,AliPay
530000199808230007,27,AliPay
110000197104273925,15,AliPay
460000195008077642,39,AliPay
110000198008086083,34,AliPay
450000195408092145,54,AliPay
510000199504268643,97,AliPay
65000019880130546X,94,AliPay
12000019790605489X,39,AliPay
420000196405302281,42,AliPay
630000200012057084,29,AliPay
120000200110169450,2,AliPay
330000199508059378,33,AliPay
220000197706175025,38,AliPay
360000198804045588,15,AliPay
620000200409026858,78,AliPay
610000197210169644,54,AliPay
420000198008047570,46,AliPay
320000199002268437,61,AliPay
410000199005186316,31,AliPay
120000200611286209,18,AliPay
310000200406053882,49,AliPay
460000197304233565,69,AliPay
320000195409087082,3,AliPay
530000199708270669,94,AliPay
340000197607290017,34,AliPay
510000195403219895,42,AliPay
440000199105133807,38,AliPay
450000197201096690,25,AliPay
210000199107013566,10,AliPay
150000200510235248,91,AliPay
430000198704157329,37,AliPay
130000197309123238,56,AliPay
340000199902011171,48,AliPay
520000196111032013,14,AliPay
650000198008083830,90,AliPay
340000195610024036,33,AliPay
420000197906293496,27,AliPay
360000197209273944,37,AliPay
450000196510262395,18,AliPay
330000200003241997,97,AliPay
420000197308265022,55,AliPay
510000199007257302,12,AliPay
370000196909012232,16,AliPay
460000197205283874,91,AliPay
420000195607179459,56,AliPay
530000195404070299,24,AliPay
150000199308307476,52,AliPay
61000019550825763X,71,AliPay
640000199812229135,55,AliPay
630000196910188845,18,AliPay
520000197207114050,2,AliPay
110000195012157338,14,AliPay
510000195106066028,61,AliPay
140000198011152841,23,AliPay
150000196310223892,100,AliPay
610000200101196381,29,AliPay
420000196910295705,83,AliPay
450000200408177169,15,AliPay
310000196302101481,48,AliPay
420000195912027419,45,AliPay
530000196809192221,46,AliPay
540000197803033680,3,AliPay
320000195504089369,19,AliPay
460000197101279547,67,AliPay
420000197007257096,90,AliPay
530000198311166121,62,AliPay
370000198301129095,55,AliPay
540000195007304970,39,AliPay
350000197603079320,70,AliPay
43000019840225908X,58,AliPay
520000200506130813,35,AliPay
330000198002084790,24,AliPay
440000196505100787,75,AliPay
430000196211011744,12,AliPay
360000197501203126,73,AliPay
500000199410183532,7,AliPay
310000196901266712,67,AliPay
230000199510030001,3,AliPay
150000199009308612,41,AliPay
54000019730824590X,47,AliPay
460000197401301558,67,AliPay
620000199410203799,43,AliPay
320000197908273735,21,AliPay
500000195506290457,61,AliPay
410000198911031442,77,AliPay
150000195001174201,35,AliPay
320000198112059025,24,AliPay
620000198704278919,55,AliPay
230000198505215453,86,AliPay
650000197608255558,33,AliPay
440000199202026472,80,AliPay
120000195302105482,9,AliPay
610000196807112814,55,AliPay
50000019621231792X,39,AliPay
450000197504122286,74,AliPay
360000200406230104,62,AliPay
450000199011265798,45,AliPay
410000200010170349,50,AliPay
370000198106260282,94,AliPay
650000197011173314,40,AliPay
440000199502014852,88,AliPay
31000019930918050X,63,AliPay
440000196105029854,71,AliPay
510000197910119863,96,AliPay
620000199410093753,11,AliPay
530000196304128048,43,AliPay
430000198009032196,69,AliPay
210000197104204464,11,AliPay
360000198408306053,9,AliPay
500000195103271972,54,AliPay
630000200512270789,11,AliPay
520000200407142384,21,AliPay
530000195604033441,98,AliPay
31000019640821656X,50,AliPay
320000195202094867,95,AliPay
360000195209136908,62,AliPay
23000019530112656X,59,AliPay
220000198303070776,95,AliPay
340000200506254302,56,AliPay
210000200206236322,83,AliPay
330000200201287523,84,AliPay
220000199305277505,27,AliPay
510000198305028263,71,AliPay
37000019650724775X,20,AliPay
35000019660808866X,79,AliPay
620000196804161006,2,AliPay
530000199901010332,39,AliPay
140000199101158440,3,AliPay
410000197902226673,21,AliPay
320000200303056855,87,AliPay
640000198604259829,26,AliPay
650000199103045896,64,AliPay
350000198601248412,34,AliPay
530000199109262800,37,AliPay
370000197805288853,93,AliPay
310000199301193322,77,AliPay
150000198308023065,21,AliPay
530000199208286672,36,AliPay
330000195604230309,60,AliPay
510000196711134353,13,AliPay
54000019940515673X,81,AliPay
360000195305045096,18,AliPay
110000195710284932,68,AliPay
120000197307043363,98,AliPay
340000195612222781,76,AliPay
63000019710509930X,13,AliPay
610000196501019852,87,AliPay
150000196806190238,26,AliPay
110000199309043436,4,AliPay
610000198209250458,34,AliPay
64000019800514590X,36,AliPay
220000197806265001,46,AliPay
360000200102174318,43,AliPay
410000199302241924,15,AliPay
630000197812100306,75,AliPay
410000197111071601,77,AliPay
330000197912211715,11,AliPay
370000199612177283,47,AliPay
620000197702076315,41,AliPay
230000198908238182,92,AliPay
420000199110296156,32,AliPay
450000196006309334,91,AliPay
110000196411177699,45,AliPay
230000197505069105,36,AliPay
130000197512301132,99,AliPay
150000195503137953,37,AliPay
310000195412214896,79,AliPay
520000199109140238,12,AliPay
220000199402094559,58,AliPay
640000199808108584,90,AliPay
630000197302013245,25,AliPay
420000199311253718,8,AliPay
510000198706292727,69,AliPay
140000197106068592,19,AliPay
140000195609131734,10,AliPay
630000198912204887,61,AliPay
410000197512073130,42,AliPay
450000197511257437,84,AliPay
310000197308231636,64,AliPay
46000019950915718X,59,AliPay
210000197804249970,57,AliPay
360000198204123984,17,AliPay
640000195205118937,90,AliPay
450000195006055253,61,AliPay
110000195806209283,41,AliPay
110000198810013914,81,AliPay
320000195005172248,44,AliPay
15000019821121296X,93,AliPay
620000198605315366,2,AliPay
350000197104022442,18,AliPay
140000195112238667,4,AliPay
530000195708158601,73,AliPay
530000195803183565,38,AliPay
430000196304220676,79,AliPay
450000196801109323,84,AliPay
35000019740225310X,64,AliPay
330000200008072571,93,AliPay
500000200508145935,72,AliPay
430000198203232546,79,AliPay
310000195503082411,23,AliPay
210000196611211541,5,AliPay
530000196804032499,11,AliPay
150000196003257304,55,AliPay
130000199501251300,87,AliPay
130000200304078778,23,AliPay
110000198805197747,36,AliPay
370000195102258253,33,AliPay
520000196908107422,76,AliPay
620000195311287140,3,AliPay
340000198404269685,93,AliPay
140000198012100154,99,AliPay
52000019730721098X,51,AliPay
440000199904068175,17,AliPay
370000200309236952,36,AliPay
460000198605108551,8,AliPay
420000199701027943,98,AliPay
150000198512234337,85,AliPay
610000195508252978,40,AliPay
500000198310012707,98,AliPay
350000200104089924,36,AliPay
140000197702278190,100,AliPay
45000019561028401X,60,AliPay
640000197210245817,95,AliPay
220000198409099809,12,AliPay
15000019550817717X,82,AliPay
150000199406229475,3,AliPay
370000199903011160,67,AliPay
450000197706266077,54,AliPay
330000198908097184,20,AliPay
530000197110300529,21,AliPay
450000196605208244,72,AliPay
220000196707279470,6,AliPay
410000197411278778,15,AliPay
520000196112013981,75,AliPay
530000200202161225,5,AliPay
32000020061029866X,30,AliPay
53000020030627868X,19,AliPay
350000196406188099,95,AliPay
140000196907169145,81,AliPay
640000195307078411,26,AliPay
130000200511298247,7,AliPay
530000198907244194,69,AliPay
610000198710215795,70,AliPay
140000196105257266,83,AliPay
150000195202013551,87,AliPay
520000199008100237,23,AliPay
510000198407135828,1,AliPay
500000197509223830,1,AliPay
430000195302226068,94,AliPay
620000198204288854,63,AliPay
61000020021128071X,79,AliPay
150000198008302767,56,AliPay
340000199811243823,2,AliPay
520000198402257211,6,AliPay
620000200407099965,80,AliPay
13000020000401764X,5,AliPay
460000197010173616,26,AliPay
320000196711294888,16,AliPay
370000198006043002,20,AliPay
340000196203033095,29,AliPay
310000200507018584,3,AliPay
510000200311116673,69,AliPay
540000199404063814,62,AliPay
530000200110198338,61,AliPay
230000199201195793,23,AliPay
320000195802235758,9,AliPay
340000200201315047,63,AliPay
620000199708176586,52,AliPay
350000196207165038,69,AliPay
410000199809279016,43,AliPay
430000195307120369,23,AliPay
65000019540218189X,59,AliPay
220000195007124641,38,AliPay
130000197201237460,80,AliPay
310000195009011079,89,AliPay
120000196309282232,37,AliPay
110000199310051708,53,AliPay
510000197904290496,8,AliPay
510000195704105306,9,AliPay
410000196601228064,17,AliPay
350000197409030873,49,AliPay
540000195607221466,51,AliPay
370000195803204688,34,AliPay
120000197207109193,91,AliPay
520000197302127300,22,AliPay
310000195504162376,4,AliPay
43000019930517373X,97,AliPay
500000196103186852,11,AliPay
140000195205121724,76,AliPay
620000199305179176,8,AliPay
530000199907138185,6,AliPay
620000199401094105,57,AliPay
430000199803086217,12,AliPay
650000195408263255,47,AliPay
460000197208187765,22,AliPay
620000195712099415,91,AliPay
44000019741020705X,83,AliPay
640000197206048757,56,AliPay
220000197304151557,11,AliPay
150000196111292553,60,AliPay
110000195002104697,83,AliPay
460000197011038723,98,AliPay
110000200005235282,35,AliPay
330000199604100588,20,AliPay
530000198806228451,62,AliPay
140000199303090050,69,AliPay
650000196010171443,72,AliPay
640000198805290005,53,AliPay
310000200512306855,77,AliPay
21000019520525455X,15,AliPay
540000199007242712,52,AliPay
230000196108088391,36,AliPay
410000195104271569,49,AliPay
210000196501309142,48,AliPay
130000196601018262,63,AliPay
610000195002019685,18,AliPay
33000019530324853X,76,AliPay
640000196806128705,85,AliPay
52000019790409565X,96,AliPay
510000196408016127,44,AliPay
210000198502072174,94,AliPay
230000199103017272,48,AliPay
510000195609205579,30,AliPay
130000197308290464,50,AliPay
120000198910092156,47,AliPay
330000197506014871,69,AliPay
140000196607285670,1,AliPay
14000019700402322X,59,AliPay
220000196705128783,92,AliPay
110000199803164073,51,AliPay
610000197512199742,98,AliPay
630000197406105187,72,AliPay
220000198809164796,5,AliPay
110000195311276679,43,AliPay
120000196407231922,81,AliPay
530000199201013153,3,AliPay
140000198304179044,16,AliPay
500000195107119476,60,AliPay
430000199109123479,47,AliPay
620000197210170380,90,AliPay
370000198103195809,4,AliPay
420000197706134626,49,AliPay
120000197703075017,43,AliPay
450000200209111562,70,AliPay
220000195606076573,74,AliPay
330000196010189593,66,AliPay
420000200310028362,59,AliPay
110000197105184705,91,AliPay
45000019781103709X,86,AliPay
450000199104054885,62,AliPay
540000200510011490,15,AliPay
630000200011205567,99,AliPay
500000200101190080,9,AliPay
520000197705265134,12,AliPay
320000196108230724,87,AliPay
360000195005193230,52,AliPay
340000197707268108,91,AliPay
370000199810035630,34,AliPay
220000195502195201,34,AliPay
310000197901185984,9,AliPay
430000195109258439,60,AliPay
510000196603035307,35,AliPay
13000019990728425X,5,AliPay
520000195112042905,17,AliPay
220000196201073715,21,AliPay
310000196907128521,95,AliPay
540000197704215489,36,AliPay
310000199009026631,0,AliPay
450000198706167233,17,AliPay
140000195707285227,99,AliPay
230000197103097824,26,AliPay
150000198304291089,28,AliPay
610000195206202844,29,AliPay
540000196303043722,80,AliPay
350000195009068021,37,AliPay
640000200601021735,17,AliPay
530000195503318173,83,AliPay
610000195303277522,68,AliPay
120000198905051886,26,AliPay
500000198701123287,86,AliPay
340000200403071503,100,AliPay
440000195510293486,19,AliPay
430000200208246242,41,AliPay
360000199812063932,35,AliPay
23000019540801332X,92,AliPay
410000195501277059,4,AliPay
500000196711019599,45,AliPay
140000196606252164,90,AliPay
350000196601150774,43,AliPay
530000198701258873,95,AliPay
410000197912040848,73,AliPay
640000199708029491,51,AliPay
330000198909149214,55,AliPay
450000197906035732,23,AliPay
230000195110216837,71,AliPay
450000195903142568,6,AliPay
140000197502173036,11,AliPay
430000195804148741,29,AliPay
450000199405264181,62,AliPay
460000199211309689,53,AliPay
350000196407189261,56,AliPay
53000019531031757X,15,AliPay
440000200508127343,3,AliPay
520000196606264203,65,AliPay
440000199402152262,77,AliPay
360000198507299493,5,AliPay
620000196602197967,5,AliPay
61000019710302786X,87,AliPay
340000199612103983,87,AliPay
610000199308293992,56,AliPay
150000197704239189,19,AliPay
530000199406134469,63,AliPay
21000019500220558X,89,AliPay
630000199607243470,1,AliPay
610000199007177808,89,AliPay
220000197506195451,48,AliPay
540000198311086887,94,AliPay
620000197712175018,78,AliPay
230000197304274081,42,AliPay
230000198602192273,72,AliPay
220000196804139031,46,AliPay
510000197805294387,5,AliPay
220000196706172874,24,AliPay
430000196005062428,63,AliPay
370000198305104645,97,AliPay
530000196508319508,12,AliPay
420000198312075912,35,AliPay
120000198904214268,16,AliPay
120000195311139908,25,AliPay
650000197701133088,4,AliPay
130000200506265889,96,AliPay
350000195212178744,72,AliPay
410000195312187898,2,AliPay
120000199407179056,32,AliPay
360000196805290295,67,AliPay
410000197005174666,33,AliPay
510000199707108666,17,AliPay
110000197709287270,94,AliPay
630000197706272067,40,AliPay
510000200607093861,24,AliPay
540000200611304241,92,AliPay
130000195009259740,59,AliPay
320000196903240622,50,AliPay
210000196209158586,11,AliPay
140000199106219759,54,AliPay
310000200504153684,13,AliPay
120000197601315024,78,AliPay
350000196511094748,14,AliPay
140000198008203994,97,AliPay
21000019791021486X,69,AliPay
520000197302081226,24,AliPay
610000195605175484,27,AliPay
610000197711062239,77,AliPay
130000199005145402,34,AliPay
320000200111267703,29,AliPay
120000198909215788,33,AliPay
110000196703060409,41,AliPay
150000196401212080,99,AliPay
120000198112276890,86,AliPay
41000020011124938X,14,AliPay
23000019681217391X,40,AliPay
45000019990726603X,18,AliPay
110000196001114900,24,AliPay
340000196306109224,42,AliPay
410000199805170056,16,AliPay
360000197310021741,47,AliPay
450000197007251386,74,AliPay
22000019521001793X,31,AliPay
610000198301031549,49,AliPay
540000198412110831,11,AliPay
34000019711128465X,5,AliPay
310000199804068398,37,AliPay
540000199204199004,79,AliPay
340000197305094432,81,AliPay
530000195407129428,90,AliPay
460000199403224620,21,AliPay
610000199807121511,5,AliPay
220000195008108248,30,AliPay
640000197812184134,32,AliPay
430000199012202672,82,AliPay
340000196307055627,88,AliPay
430000199008191720,28,AliPay
410000198803024851,54,AliPay
360000196712240723,43,AliPay
210000200502216502,64,AliPay
520000199209155373,35,AliPay
510000198909249120,50,AliPay
360000196306127397,5,AliPay
120000197311027112,34,AliPay
310000200504193512,88,AliPay
440000195302226289,66,AliPay
320000199003157122,59,AliPay
350000196208268020,14,AliPay
210000196802037558,89,AliPay
610000196801301307,38,AliPay
22000019720109051X,1,AliPay
540000195907065821,75,AliPay
620000200302179395,77,AliPay
650000200210071593,66,AliPay
140000198802057824,27,AliPay
120000195902257308,34,AliPay
440000200501167406,34,AliPay
210000195609068382,81,AliPay
430000199001093714,80,AliPay
62000019670816328X,12,AliPay
610000197505012855,19,AliPay
110000198510168949,29,AliPay
360000200501302014,22,AliPay
620000199606135847,41,AliPay
320000195812178822,47,AliPay
650000195002014638,34,AliPay
130000195910312209,59,AliPay
330000196804077649,72,AliPay
330000199211218913,39,AliPay
640000198605227909,34,AliPay
530000199704118352,46,AliPay
61000019980406294X,32,AliPay
530000199511157363,90,AliPay
320000196208019360,33,AliPay
61000019511106088X,77,AliPay
140000197211179921,31,AliPay
440000195810205767,45,AliPay
310000198008194161,41,AliPay
500000197601272256,40,AliPay
11000019560609862X,66,AliPay
14000019650818046X,55,AliPay
540000198508174258,46,AliPay
450000199006220974,52,AliPay
460000198903029720,57,AliPay
650000196311049652,0,AliPay
610000200604062318,31,AliPay
340000197910041777,81,AliPay
420000198712171874,7,AliPay
440000199106184585,27,AliPay
350000197303141890,77,AliPay
420000199704050313,78,AliPay
420000200606095775,23,AliPay
640000199212107572,46,AliPay
210000198605185374,81,AliPay
510000195306273726,59,AliPay
410000199408164824,99,AliPay
510000197204036550,17,AliPay
520000200110155213,57,AliPay
450000198103266099,38,AliPay
640000195505018540,28,AliPay
610000199404261915,11,AliPay
440000199703191265,80,AliPay
210000196710081279,7,AliPay
360000196311011612,15,AliPay
430000196306209534,100,AliPay
450000196705252920,13,AliPay
540000200609228788,81,AliPay
500000199611226770,87,AliPay
510000199910072910,91,AliPay
36000019531111975X,44,AliPay
45000019900615708X,18,AliPay
140000200301262889,97,AliPay
360000195905094748,92,AliPay
150000196008055146,6,AliPay
620000200405174976,43,AliPay
370000200505109627,74,AliPay
330000199706273463,98,AliPay
540000198608035917,22,AliPay
63000019830726681X,68,AliPay
340000199907024027,97,AliPay
140000196906296003,14,AliPay
520000200001076532,66,AliPay
430000197806246061,9,AliPay
520000200211231668,51,AliPay
420000198008251248,26,AliPay
530000195008311871,71,AliPay
430000196906054644,26,AliPay
440000199501039732,66,AliPay
360000196404144254,23,AliPay
410000198710074024,55,AliPay
640000196003188915,34,AliPay
230000198109030860,41,AliPay
330000198510052306,54,AliPay
360000195301305196,94,AliPay
120000196509306294,32,AliPay
330000200511167607,70,AliPay
360000199507277803,96,AliPay
460000198310269120,79,AliPay
640000197712156443,99,AliPay
210000196402290394,100,AliPay
640000198604287993,82,AliPay
370000196606242639,39,AliPay
530000195109254212,77,AliPay
420000198904157540,4,AliPay
220000199102270768,30,AliPay
330000196108156124,34,AliPay
210000199004240213,65,AliPay
210000198110032106,78,AliPay
630000200004221737,20,AliPay
370000197901129027,32,AliPay
110000195410260197,22,AliPay
120000199606247373,12,AliPay
65000019991120332X,18,AliPay
50000019860408794X,79,AliPay
340000196512318123,37,AliPay
510000195305139525,29,AliPay
410000197205091988,71,AliPay
330000198106151169,10,AliPay
520000195306224379,90,AliPay
630000197409285304,73,AliPay
370000200502028370,71,AliPay
320000195001080864,9,AliPay
360000199304173916,53,AliPay
230000196712056070,72,AliPay
220000197711082835,68,AliPay
410000196909100390,8,AliPay
140000199008169866,22,AliPay
610000199004029682,39,AliPay
460000198804017425,77,AliPay
420000200507064404,51,AliPay
140000197703243520,21,AliPay
410000198108073598,66,AliPay
620000198301285882,1,AliPay
51000019560817263X,98,AliPay
110000196208254775,12,AliPay
51000019520617902X,76,AliPay
350000200108271272,73,AliPay
350000195604027814,43,AliPay
360000200212229033,50,AliPay
210000199207113724,86,AliPay
54000019790707644X,81,AliPay
460000197208078964,38,AliPay
320000195806018080,28,AliPay
430000197802285979,5,AliPay
150000198505261134,85,AliPay
640000195511261205,74,AliPay
530000199802103584,24,AliPay
450000195012114723,2,AliPay
310000197404281190,41,AliPay
610000195305053274,92,AliPay
520000196003205140,5,AliPay
310000196006229384,66,AliPay
520000198408282119,52,AliPay
220000197001110811,71,AliPay
220000200308152930,72,AliPay
330000200004056769,96,AliPay
120000195306251137,12,AliPay
520000197304102924,21,AliPay
460000197401312919,67,AliPay
320000198505176599,99,AliPay
370000197602252201,28,AliPay
610000196011066867,61,AliPay
330000196610011246,30,AliPay
500000200110028245,84,AliPay
420000198601151221,52,AliPay
340000195212310571,82,AliPay
110000195406191715,29,AliPay
450000199505276913,25,AliPay
140000198907257742,40,AliPay
220000198304201707,20,AliPay
420000196705198391,26,AliPay
450000200312021522,51,AliPay
610000195606035408,90,AliPay
130000200602276115,89,AliPay
230000197406260887,15,AliPay
14000019910909340X,56,AliPay
360000199906217963,49,AliPay
64000019880330969X,95,AliPay
530000195404020312,45,AliPay
220000195105215125,37,AliPay
230000199211222281,84,AliPay
650000197612181336,52,AliPay
430000198804140540,100,AliPay
420000195104168205,77,AliPay
640000196401313099,36,AliPay
43000019531029604X,30,AliPay
360000199608056233,26,AliPay
440000198405136124,44,AliPay
640000198807010337,67,AliPay
340000198102263341,12,AliPay
140000200209091132,88,AliPay
140000199903285134,99,AliPay
220000197503046282,14,AliPay
62000019960413068X,3,AliPay
620000195402115846,76,AliPay
320000197206128998,25,AliPay
430000196107075801,77,AliPay
610000199909046073,20,AliPay
230000195205101506,9,AliPay
520000195101139250,4,AliPay
540000199811283806,1,AliPay
520000199001263172,44,AliPay
130000197108236156,12,AliPay
310000200107268998,11,AliPay
540000200008148942,93,AliPay
340000198110047366,4,AliPay
36000019661112589X,37,AliPay
220000199302201089,93,AliPay
140000197806075144,58,AliPay
110000196302253808,100,AliPay
630000199307183250,20,AliPay
110000197011309933,73,AliPay
350000199709107026,27,AliPay
210000200012114626,28,AliPay
440000198403043303,34,AliPay
420000196304260609,33,AliPay
220000200107043586,77,AliPay
210000199701232585,32,AliPay
500000196909244740,40,AliPay
540000196707071420,2,AliPay
520000199509031452,84,AliPay
330000196110158620,13,AliPay
45000019551130154X,61,AliPay
340000198210064913,82,AliPay
500000196106214951,62,AliPay
540000197811134422,70,AliPay
110000198501193077,93,AliPay
630000200504117995,81,AliPay
460000199611012155,67,AliPay
150000199904175289,80,AliPay
640000198005217993,74,AliPay
500000199410116102,58,AliPay
500000198609158356,78,AliPay
210000199705271039,64,AliPay
54000020030508317X,35,AliPay
65000019760419222X,89,AliPay
12000019510728792X,29,AliPay
320000199309173117,60,AliPay
120000200209248810,0,AliPay
350000199204255568,72,AliPay
320000200202255695,21,AliPay
230000200402083718,97,AliPay
620000197408219880,96,AliPay
120000196507168449,77,AliPay
120000197009193240,97,AliPay
150000197809307010,35,AliPay
460000196907078432,72,AliPay
110000199010305577,95,AliPay
140000195510181774,96,AliPay
450000198604050069,51,AliPay
370000199604216529,46,AliPay
350000200411233762,35,AliPay
620000195604113566,81,AliPay
340000197506269315,38,AliPay
420000200107087404,13,AliPay
430000195905278166,39,AliPay
220000196407205824,52,AliPay
63000020030806921X,75,AliPay
450000198404186535,46,AliPay
430000198111300206,30,AliPay
310000195909043359,4,AliPay
510000195101162379,32,AliPay
610000198608294597,45,AliPay
43000019540413915X,45,AliPay
35000019911206895X,1,AliPay
420000200603268191,33,AliPay
410000195410297839,9,AliPay
65000019821216278X,48,AliPay
350000197009030698,61,AliPay
450000199007035834,61,AliPay
530000200401152671,82,AliPay
110000196701136676,4,AliPay
530000199502283480,34,AliPay
230000196107117381,9,AliPay
140000198004255842,72,AliPay
140000199306275448,16,AliPay
320000199901064577,79,AliPay
140000197207259363,11,AliPay
630000196002249585,25,AliPay
120000198605030004,98,AliPay
140000200204133831,29,AliPay
340000198508070320,2,AliPay
370000196303244151,52,AliPay
440000196409209248,8,AliPay
530000200312212871,74,AliPay
220000198611261953,2,AliPay
110000199012165221,53,AliPay
310000198711066612,30,AliPay
540000197210207737,45,AliPay
640000199406229375,21,AliPay
430000200105191883,25,AliPay
320000195407072397,66,AliPay
330000199505207945,52,AliPay
620000198605166196,39,AliPay
220000198309012796,19,AliPay
440000195005245408,80,AliPay
210000199106154711,57,AliPay
430000197406082045,94,AliPay
460000200201209065,79,AliPay
330000198703096030,38,AliPay
430000196909038551,92,AliPay
440000195903064561,34,AliPay
210000198507280642,78,AliPay
210000195305264165,2,AliPay
51000019830915905X,98,AliPay
430000199707122353,9,AliPay
440000197006023961,98,AliPay
370000197108295935,100,AliPay
440000195611083357,68,AliPay
510000198607196967,8,AliPay
50000019711206531X,81,AliPay
650000195305222215,61,AliPay
520000200206069934,5,AliPay
360000199302208150,59,AliPay
120000196203053984,10,AliPay
460000196907043424,8,AliPay
420000198410141223,73,AliPay
230000199812292058,56,AliPay
530000200601135753,85,AliPay
640000196411213446,62,AliPay
310000197303219582,33,AliPay
65000019751205927X,90,AliPay
650000198508082586,86,AliPay
62000019850825336X,54,AliPay
630000198104146498,76,AliPay
530000198208196461,12,AliPay
370000197701178166,58,AliPay
650000199711097315,14,AliPay
310000195609238592,25,AliPay
220000200111220397,0,AliPay
23000020050623957X,0,AliPay
110000197608207382,59,AliPay
360000200407244380,31,AliPay
220000195301243713,73,AliPay
130000200301156304,52,AliPay
360000197202097538,5,AliPay
41000019511021021X,31,AliPay
220000195404067273,38,AliPay
650000200212033363,66,AliPay
520000200002248033,92,AliPay
620000199712099472,51,AliPay
13000019890214865X,67,AliPay
620000198503228675,71,AliPay
430000197002195748,69,AliPay
650000198105214046,56,AliPay
150000197909079035,6,AliPay
52000019530917731X,31,AliPay
130000197107125390,3,AliPay
220000195303304655,47,AliPay
410000195702083410,75,AliPay
140000198709032358,89,AliPay
520000200012206291,44,AliPay
530000195810317816,80,AliPay
630000200007256636,45,AliPay
210000197802239832,83,AliPay
610000198312299217,10,AliPay
620000196403269702,52,AliPay
360000195702121451,52,AliPay
62000019560321287X,98,AliPay
