用户（身份证）,信用评级,平台类型
110000197901255084,29,WeChat
500000199203247134,45,WeChat
140000199911180922,30,WeChat
330000199410047539,66,WeChat
620000195211112706,89,WeChat
110000197903067706,75,WeChat
430000195212147200,35,WeChat
410000197503250844,74,WeChat
450000196906294051,16,WeChat
310000197509203551,15,WeChat
15000019851223760X,85,WeChat
500000200209308538,84,WeChat
650000197201177500,73,WeChat
530000197210300163,42,WeChat
370000196403316933,40,WeChat
420000197109213828,77,WeChat
350000196809156665,47,WeChat
370000200508308840,100,WeChat
360000196405059510,38,WeChat
520000197109076070,25,WeChat
650000197906282511,23,WeChat
23000019860607643X,16,WeChat
370000195109147900,84,WeChat
540000200609220380,30,WeChat
500000199709199299,31,WeChat
500000198001219560,96,WeChat
310000195510278332,87,WeChat
370000195603123955,7,WeChat
210000197909107012,87,WeChat
350000196407079986,85,WeChat
530000198611221663,53,WeChat
630000196311192877,66,WeChat
650000197512302049,68,WeChat
500000198302226211,26,WeChat
430000196411237916,15,WeChat
31000019531101094X,23,WeChat
640000196507233775,72,WeChat
520000195607192032,85,WeChat
650000195907244809,96,WeChat
150000199207038916,83,WeChat
610000196003082090,98,WeChat
610000195906238821,49,WeChat
650000197407220754,71,WeChat
220000199306277849,5,WeChat
130000199605087621,50,WeChat
130000196212171482,91,WeChat
510000195412261796,95,WeChat
41000020050519828X,1,WeChat
420000199809108462,10,WeChat
370000197708091565,39,WeChat
630000198212278244,73,WeChat
460000200210043132,5,WeChat
520000198101036538,89,WeChat
450000200305011334,87,WeChat
440000198404097231,50,WeChat
130000198612164205,10,WeChat
210000196002096736,3,WeChat
450000195712317222,66,WeChat
450000197703103010,3,WeChat
230000196603218413,3,WeChat
500000197109230580,10,WeChat
330000200512304925,90,WeChat
210000197609104514,5,WeChat
460000195612162464,81,WeChat
410000195603155204,84,WeChat
440000198309125871,35,WeChat
440000195610277731,39,WeChat
360000196806093752,86,WeChat
640000198707125014,67,WeChat
220000199205263173,21,WeChat
630000196705265768,28,WeChat
340000196506074548,51,WeChat
430000197612220146,51,WeChat
420000195512085943,3,WeChat
210000196803253105,64,WeChat
640000195101019563,93,WeChat
450000196210306042,37,WeChat
460000200312089641,2,WeChat
420000195606261426,6,WeChat
130000197806262730,13,WeChat
640000200203264192,34,WeChat
360000199311037250,8,WeChat
350000199206075907,66,WeChat
340000196806182583,89,WeChat
220000200407205081,36,WeChat
130000200612089161,2,WeChat
640000196901210440,82,WeChat
420000198512263010,5,WeChat
21000019820527903X,22,WeChat
150000199605144976,92,WeChat
640000195810121384,11,WeChat
120000195401068955,38,WeChat
120000195611274319,20,WeChat
360000196207102274,69,WeChat
540000200112130961,38,WeChat
41000020030616081X,96,WeChat
110000196612096721,16,WeChat
450000198603185105,56,WeChat
360000199403091393,67,WeChat
310000198110022235,47,WeChat
110000199207142919,33,WeChat
370000196708191561,10,WeChat
330000195011216683,0,WeChat
110000195701131950,23,WeChat
650000197003319926,99,WeChat
450000198103099139,34,WeChat
370000199207229406,26,WeChat
37000019591003790X,30,WeChat
450000196804205345,22,WeChat
540000200211276173,69,WeChat
500000197905244406,1,WeChat
450000196112311251,54,WeChat
430000195606204431,91,WeChat
640000197212180260,24,WeChat
36000019770417808X,89,WeChat
320000196701139200,15,WeChat
210000195207251774,100,WeChat
610000200002148560,50,WeChat
110000195410111378,89,WeChat
530000197711257642,78,WeChat
120000195611254684,87,WeChat
140000198905235590,76,WeChat
450000198311025601,91,WeChat
13000019530425132X,58,WeChat
210000197909276940,63,WeChat
62000019580210744X,93,WeChat
630000197010174725,43,WeChat
460000198502102026,28,WeChat
350000195511235032,80,WeChat
340000195402114846,28,WeChat
340000197208224610,61,WeChat
350000198212276364,99,WeChat
430000197906284065,97,WeChat
520000197407010811,43,WeChat
350000195702074884,92,WeChat
460000195209051764,30,WeChat
650000196010089669,81,WeChat
210000198105042238,95,WeChat
410000199906021957,76,WeChat
460000198503188853,17,WeChat
460000200305087584,24,WeChat
130000195711175424,92,WeChat
650000199305126918,51,WeChat
310000200612150923,16,WeChat
350000197304280905,20,WeChat
520000199404092267,94,WeChat
540000197108304880,71,WeChat
370000196002179958,53,WeChat
350000195007305804,79,WeChat
110000199711130167,24,WeChat
330000195603288509,28,WeChat
13000019621018233X,21,WeChat
460000195802211714,57,WeChat
370000197806072413,60,WeChat
530000200410298998,97,WeChat
410000195808050211,13,WeChat
64000019921216274X,61,WeChat
230000200409046936,95,WeChat
620000197311075542,34,WeChat
620000198908186768,46,WeChat
220000198710068876,85,WeChat
540000197212148697,54,WeChat
44000019651007136X,91,WeChat
510000200109212856,18,WeChat
500000199808311389,15,WeChat
210000198112185720,58,WeChat
430000199110243312,64,WeChat
150000197804235142,77,WeChat
620000196110214505,43,WeChat
530000197503268523,82,WeChat
350000196108200758,9,WeChat
230000197309079832,39,WeChat
440000198704093419,36,WeChat
310000196706026107,10,WeChat
120000199208065224,94,WeChat
360000197405188800,18,WeChat
450000197309025122,80,WeChat
440000197206194853,78,WeChat
310000196301270216,68,WeChat
330000198108089469,14,WeChat
530000197012269097,8,WeChat
610000197611280079,2,WeChat
230000198408200006,29,WeChat
410000195502207749,45,WeChat
230000195506134387,5,WeChat
150000197010181162,58,WeChat
450000198007070678,16,WeChat
440000196103065915,89,WeChat
640000196803080064,2,WeChat
520000196211135394,36,WeChat
310000197407319801,37,WeChat
51000019780625407X,22,WeChat
620000197802197392,44,WeChat
430000199001028509,100,WeChat
440000197108174170,45,WeChat
610000195504199567,25,WeChat
310000197610030827,1,WeChat
310000197505213613,55,WeChat
460000197508215078,46,WeChat
650000200209119430,3,WeChat
520000197207159064,24,WeChat
370000196311087096,39,WeChat
630000195308171341,25,WeChat
640000195603019344,70,WeChat
650000199509021739,37,WeChat
330000199108198969,74,WeChat
460000196610048945,97,WeChat
51000019561030876X,79,WeChat
310000200302171665,54,WeChat
650000200105314354,18,WeChat
230000195007139204,69,WeChat
540000195204231846,65,WeChat
650000196310131750,15,WeChat
330000195712178325,57,WeChat
510000200411035686,8,WeChat
350000195801193862,89,WeChat
540000196606282544,45,WeChat
220000195001217046,16,WeChat
210000195310178114,64,WeChat
330000195003192802,88,WeChat
520000198505236448,11,WeChat
350000198903043690,85,WeChat
330000195204263929,59,WeChat
460000198903243655,36,WeChat
500000200007020990,98,WeChat
430000198501246858,58,WeChat
420000199711219105,42,WeChat
54000019610726072X,6,WeChat
620000195912031079,96,WeChat
220000195407064123,39,WeChat
530000196610268831,20,WeChat
500000196703277280,87,WeChat
310000198402181991,51,WeChat
120000195409122020,47,WeChat
54000019961107898X,83,WeChat
210000197909128657,70,WeChat
120000197309047624,96,WeChat
640000195906214198,39,WeChat
370000198105074947,99,WeChat
650000199311175740,44,WeChat
320000195511157139,57,WeChat
430000197402170072,0,WeChat
650000200101251798,39,WeChat
410000199710054917,48,WeChat
210000199707056535,68,WeChat
620000199712046338,15,WeChat
410000196706202215,94,WeChat
130000196311158697,86,WeChat
500000200604100155,41,WeChat
150000199204092837,17,WeChat
410000195112304156,84,WeChat
350000199710277823,37,WeChat
150000198802190176,54,WeChat
220000197311249499,44,WeChat
530000197502026119,6,WeChat
620000196109135199,81,WeChat
370000198601157194,6,WeChat
450000198312038519,92,WeChat
450000195612250892,27,WeChat
650000200405017642,14,WeChat
640000195203254118,40,WeChat
630000198712171507,86,WeChat
230000196411226873,14,WeChat
330000199807269412,83,WeChat
50000019780916430X,41,WeChat
620000199305129179,61,WeChat
620000200208201904,6,WeChat
630000199305298636,75,WeChat
230000196012185760,10,WeChat
150000197808181700,68,WeChat
150000197011048160,37,WeChat
310000200103217034,99,WeChat
420000196407307078,23,WeChat
650000195705156173,23,WeChat
520000199509254103,55,WeChat
360000197510142804,43,WeChat
330000198908043864,47,WeChat
140000200007301680,79,WeChat
430000199902122308,26,WeChat
370000196805178027,27,WeChat
420000197210282115,45,WeChat
650000195202226918,24,WeChat
120000196709265503,33,WeChat
370000199511273794,48,WeChat
540000197910152554,88,WeChat
500000199103159567,76,WeChat
420000200502124033,30,WeChat
430000198706254907,27,WeChat
44000020011009764X,33,WeChat
360000199810295748,36,WeChat
330000198511305571,76,WeChat
320000195609015147,35,WeChat
450000197711287155,49,WeChat
120000196103255546,57,WeChat
120000199304139975,6,WeChat
230000197911257232,36,WeChat
50000019621126626X,31,WeChat
120000200507120452,67,WeChat
65000019830519852X,10,WeChat
120000198404071344,64,WeChat
220000200402011069,30,WeChat
510000200101117715,16,WeChat
310000199410212561,93,WeChat
350000198210274891,34,WeChat
630000195803122192,35,WeChat
370000200103214862,89,WeChat
450000195603220325,47,WeChat
210000197004235335,29,WeChat
420000197812312908,80,WeChat
62000019870107462X,47,WeChat
210000199704123237,59,WeChat
510000198905224751,74,WeChat
51000019500225338X,41,WeChat
330000196002248661,78,WeChat
640000199304179047,71,WeChat
410000200107148455,85,WeChat
540000195712301070,76,WeChat
450000199107148350,82,WeChat
50000019900723204X,38,WeChat
120000198112232003,94,WeChat
120000200308289298,17,WeChat
430000199510151492,64,WeChat
440000197601314325,91,WeChat
510000196404291017,59,WeChat
460000199009184448,43,WeChat
41000019560717957X,97,WeChat
640000197007169257,46,WeChat
36000020040808872X,11,WeChat
130000198804170423,92,WeChat
650000197701301715,43,WeChat
500000197007212234,33,WeChat
460000196608011262,67,WeChat
530000196808184115,2,WeChat
310000197902057757,98,WeChat
650000197503132877,37,WeChat
340000198501267227,24,WeChat
230000196908160777,8,WeChat
210000196506231276,1,WeChat
120000195002229408,7,WeChat
330000200203050255,56,WeChat
370000199805180112,44,WeChat
130000197810012689,82,WeChat
460000196108196192,85,WeChat
110000195802160398,4,WeChat
320000195704102847,4,WeChat
320000197006273963,83,WeChat
310000197806219453,73,WeChat
420000200009198995,26,WeChat
620000196610076831,100,WeChat
430000196911047465,34,WeChat
220000195410067114,21,WeChat
510000199201234892,20,WeChat
540000198903213886,16,WeChat
610000200507072653,98,WeChat
340000198702189501,99,WeChat
220000195708102509,95,WeChat
140000196804302927,33,WeChat
120000196209162313,51,WeChat
12000019500114527X,92,WeChat
23000019820128445X,87,WeChat
370000200604118932,42,WeChat
410000196405184308,33,WeChat
340000198912273285,15,WeChat
530000198203284120,23,WeChat
310000199312286452,59,WeChat
42000019670519012X,77,WeChat
150000199011214877,49,WeChat
210000198909047536,87,WeChat
620000200211057448,8,WeChat
220000199204303591,23,WeChat
510000195407044420,22,WeChat
630000195207268726,24,WeChat
140000195201115845,46,WeChat
23000020031128053X,55,WeChat
140000199411062559,18,WeChat
530000200604033963,52,WeChat
450000198702282365,70,WeChat
32000019780518385X,25,WeChat
330000200210060515,6,WeChat
620000200212040584,53,WeChat
120000200203017536,13,WeChat
620000198907125277,24,WeChat
330000195510179733,43,WeChat
410000199710212444,81,WeChat
630000196201156250,0,WeChat
120000198706276927,41,WeChat
54000020031006976X,76,WeChat
120000199604240274,100,WeChat
340000197710282023,15,WeChat
500000199404230806,0,WeChat
230000196003043146,49,WeChat
330000199605232996,89,WeChat
630000197902246333,16,WeChat
310000199409083635,65,WeChat
420000195902150317,15,WeChat
520000200204283523,17,WeChat
220000199502178813,8,WeChat
340000200010235108,27,WeChat
520000198611045522,9,WeChat
220000196206105675,28,WeChat
350000199009233873,7,WeChat
120000199402233703,41,WeChat
370000197304102192,96,WeChat
210000195108011812,86,WeChat
450000198106275898,13,WeChat
110000197510089090,81,WeChat
610000198702233854,56,WeChat
320000200305167401,40,WeChat
650000197903060390,26,WeChat
51000019660805438X,2,WeChat
23000020010618184X,28,WeChat
520000197905173162,84,WeChat
500000198607065965,48,WeChat
500000195202039036,28,WeChat
310000196303126605,96,WeChat
46000019790527336X,41,WeChat
350000200202176191,10,WeChat
210000196806151980,39,WeChat
430000196109040645,9,WeChat
220000197610026738,26,WeChat
35000019671228816X,46,WeChat
230000199911275958,89,WeChat
650000195701083595,54,WeChat
370000196010223306,20,WeChat
210000196507021203,56,WeChat
320000198403309311,18,WeChat
520000196910240214,15,WeChat
130000198305018195,43,WeChat
37000019610208717X,87,WeChat
110000199507315543,68,WeChat
130000198912115026,47,WeChat
350000197508115848,7,WeChat
430000195601301494,36,WeChat
460000198307021861,47,WeChat
530000198707213692,65,WeChat
520000199610218705,22,WeChat
440000196502042577,22,WeChat
500000200011233294,100,WeChat
610000200608040650,72,WeChat
620000199903304176,91,WeChat
500000197307277515,20,WeChat
140000199812262949,99,WeChat
370000198108259699,60,WeChat
610000200608121311,40,WeChat
220000197908315321,71,WeChat
500000195408237660,73,WeChat
640000196609235296,10,WeChat
320000195505104233,74,WeChat
340000195108049385,32,WeChat
50000019940516218X,40,WeChat
210000195402108463,52,WeChat
460000196412278686,83,WeChat
320000196701212658,43,WeChat
340000198306262826,21,WeChat
320000199708144532,3,WeChat
36000019550226276X,55,WeChat
150000199501203505,2,WeChat
330000196712304656,52,WeChat
530000199504263408,1,WeChat
370000200007213536,6,WeChat
540000197307150028,22,WeChat
610000196209251670,70,WeChat
360000200610236618,85,WeChat
330000200005296684,91,WeChat
360000195909014063,29,WeChat
220000198808160339,32,WeChat
460000199301285633,50,WeChat
210000197008039024,10,WeChat
130000196911147035,57,WeChat
320000196704296543,14,WeChat
320000197604092150,60,WeChat
210000197607011701,40,WeChat
530000196407159103,20,WeChat
610000199601132223,72,WeChat
120000196508253151,86,WeChat
330000199206244332,49,WeChat
540000195103079259,26,WeChat
210000197201075975,75,WeChat
140000196610070996,25,WeChat
35000020040326872X,9,WeChat
460000197709292934,60,WeChat
220000200008234600,85,WeChat
130000197412015139,78,WeChat
320000199509196647,24,WeChat
140000199702115542,47,WeChat
360000200007152321,71,WeChat
460000197809029009,68,WeChat
440000199103053205,3,WeChat
120000199612152565,67,WeChat
360000200306130894,42,WeChat
360000197803255749,0,WeChat
640000197311083992,81,WeChat
120000199010101621,21,WeChat
130000197111070038,54,WeChat
530000197104145024,40,WeChat
460000197808093674,38,WeChat
130000200612074533,52,WeChat
130000198710063416,12,WeChat
510000198910036827,14,WeChat
120000200506072452,11,WeChat
340000195006266450,11,WeChat
500000200602067996,33,WeChat
320000199206059709,22,WeChat
520000197504257314,33,WeChat
520000199112091932,96,WeChat
330000198809156310,58,WeChat
140000200308257273,11,WeChat
110000198810028104,41,WeChat
430000195202129519,49,WeChat
64000019590810059X,83,WeChat
34000019770520045X,17,WeChat
350000200203140887,74,WeChat
330000197501272425,85,WeChat
530000199510158372,43,WeChat
520000199405078774,46,WeChat
330000199012136544,54,WeChat
310000196204156526,27,WeChat
340000195907219379,45,WeChat
610000200006023183,90,WeChat
130000198812026157,46,WeChat
640000197101040273,0,WeChat
630000196703011764,75,WeChat
140000197206168769,1,WeChat
130000197006014747,43,WeChat
230000199809284479,44,WeChat
310000195111218690,94,WeChat
420000196809165383,48,WeChat
650000198002244875,45,WeChat
320000196412011737,11,WeChat
510000195302146914,99,WeChat
610000199710019860,90,WeChat
460000196706067905,10,WeChat
540000197712117360,37,WeChat
360000198909163118,1,WeChat
46000019700319825X,64,WeChat
500000195006218715,93,WeChat
61000019800426336X,95,WeChat
140000200501215040,73,WeChat
450000196803089434,42,WeChat
420000195404212191,65,WeChat
23000020010114242X,86,WeChat
360000197909089953,21,WeChat
230000195705087157,21,WeChat
130000196704252764,61,WeChat
500000199909166053,59,WeChat
120000200506145316,1,WeChat
340000199006021910,46,WeChat
210000195203076454,56,WeChat
360000198305319804,1,WeChat
450000199707112060,66,WeChat
430000198904028505,32,WeChat
520000195104264073,98,WeChat
110000199812105702,87,WeChat
120000196111149751,5,WeChat
340000200401259238,57,WeChat
350000199301024155,84,WeChat
150000195008091951,28,WeChat
320000200506163108,55,WeChat
150000197812246271,21,WeChat
360000200512199622,73,WeChat
610000198509111783,73,WeChat
410000198502044058,98,WeChat
500000200412112039,20,WeChat
37000019680110571X,100,WeChat
310000196804055307,68,WeChat
15000019810723275X,20,WeChat
61000019920116674X,77,WeChat
460000198210110219,64,WeChat
150000198704132546,62,WeChat
620000197608241150,56,WeChat
150000197109183467,47,WeChat
330000199101223455,1,WeChat
500000196502136158,23,WeChat
630000199103167216,97,WeChat
370000198301104146,87,WeChat
330000195305253877,100,WeChat
310000198611286052,50,WeChat
440000195603104939,75,WeChat
140000196909064769,5,WeChat
150000197606231167,33,WeChat
130000199607113854,77,WeChat
460000198912088204,50,WeChat
110000195201124885,6,WeChat
310000197006152254,46,WeChat
310000198002046416,67,WeChat
130000196804207047,98,WeChat
620000196104045370,78,WeChat
130000195806265676,21,WeChat
540000198502094118,24,WeChat
650000196608315659,49,WeChat
420000198603109254,10,WeChat
460000199311294509,64,WeChat
150000196903074503,76,WeChat
150000198807260081,10,WeChat
640000195806122384,67,WeChat
620000196801012777,44,WeChat
53000019530615099X,89,WeChat
440000200006111624,6,WeChat
63000019640830437X,75,WeChat
540000196502092535,6,WeChat
420000197810087217,18,WeChat
640000196208298755,70,WeChat
440000199501180226,88,WeChat
340000197809214530,73,WeChat
440000200205108735,53,WeChat
520000200111053008,43,WeChat
15000019751213055X,62,WeChat
370000199802098295,11,WeChat
220000199802030191,86,WeChat
410000199710183006,49,WeChat
460000200101091151,25,WeChat
430000197008311113,74,WeChat
210000195301040842,28,WeChat
350000200102078770,1,WeChat
340000199408063558,48,WeChat
530000200201175369,96,WeChat
510000195509206814,100,WeChat
340000197405029603,15,WeChat
220000196405172862,60,WeChat
460000196902090109,38,WeChat
440000197912305514,98,WeChat
530000197805158952,38,WeChat
530000199403142180,39,WeChat
220000197904248184,61,WeChat
510000198510311631,28,WeChat
31000019870621713X,17,WeChat
340000200009063409,78,WeChat
310000195804129965,93,WeChat
540000197609132968,39,WeChat
110000197708065836,95,WeChat
130000195710226429,7,WeChat
420000198807021043,36,WeChat
630000198907222140,22,WeChat
520000198112123098,49,WeChat
440000195804305526,26,WeChat
140000195711274694,65,WeChat
640000197307186315,8,WeChat
430000200204162455,64,WeChat
440000198212236356,13,WeChat
610000197108310576,51,WeChat
54000019730829172X,6,WeChat
620000199112268180,68,WeChat
460000195209025558,12,WeChat
540000200610229518,43,WeChat
450000199501235989,71,WeChat
52000019900313266X,80,WeChat
120000198207204224,84,WeChat
350000199103076843,23,WeChat
210000198312061263,12,WeChat
220000196107010240,75,WeChat
650000195602093085,5,WeChat
120000196710093905,34,WeChat
610000197706120000,20,WeChat
320000200411289672,76,WeChat
53000019850711231X,3,WeChat
520000199010154103,54,WeChat
220000198403134415,49,WeChat
410000197507139465,54,WeChat
120000196707055975,48,WeChat
540000199506153554,42,WeChat
140000197907019643,10,WeChat
210000197204210917,46,WeChat
350000197604185280,35,WeChat
640000195401142619,79,WeChat
130000195708092601,88,WeChat
630000200308211722,16,WeChat
21000019520110284X,46,WeChat
140000196801142737,30,WeChat
220000200510170745,47,WeChat
230000198510164486,83,WeChat
460000200004299612,77,WeChat
230000199309240859,22,WeChat
230000196301046855,83,WeChat
37000020050415651X,6,WeChat
65000019651031376X,84,WeChat
340000198907192149,72,WeChat
310000199002284574,28,WeChat
610000197609082946,73,WeChat
520000197804101637,73,WeChat
530000197606040943,18,WeChat
520000198702147495,10,WeChat
640000200208058048,21,WeChat
460000196211251102,85,WeChat
120000199412111902,57,WeChat
21000020021210481X,91,WeChat
640000198210079358,42,WeChat
310000198701046298,56,WeChat
650000197607142826,3,WeChat
63000019850817142X,96,WeChat
620000200508186945,75,WeChat
150000200407158010,30,WeChat
360000200002233608,10,WeChat
530000196710211541,73,WeChat
350000199307055534,9,WeChat
510000196504230895,72,WeChat
120000195809116965,5,WeChat
14000020040724884X,58,WeChat
610000200602078551,5,WeChat
33000019510211886X,7,WeChat
530000198003200172,72,WeChat
310000195207077810,61,WeChat
210000197306192182,8,WeChat
370000200104112171,26,WeChat
640000200605215668,19,WeChat
450000196810036349,61,WeChat
360000199501050739,64,WeChat
430000196012024075,89,WeChat
630000199209277827,22,WeChat
450000199412028013,67,WeChat
620000197212288841,58,WeChat
230000197909062858,56,WeChat
35000019520629559X,3,WeChat
360000196110015844,68,WeChat
440000198301093799,86,WeChat
370000197908281814,84,WeChat
620000195710023572,5,WeChat
530000197007168929,31,WeChat
37000019930130648X,34,WeChat
51000019940430538X,93,WeChat
370000197911269816,34,WeChat
130000197305123310,86,WeChat
420000197403121692,99,WeChat
460000196208174652,4,WeChat
510000195602074633,14,WeChat
420000196006088978,33,WeChat
500000195307135665,7,WeChat
450000199308018392,3,WeChat
450000200209215564,93,WeChat
650000198101231770,50,WeChat
31000019710509992X,51,WeChat
500000196101144544,55,WeChat
36000019810809022X,43,WeChat
360000197901155143,92,WeChat
650000198003227161,98,WeChat
310000200404148917,30,WeChat
420000200303309860,90,WeChat
520000197501224736,55,WeChat
440000195509278721,21,WeChat
460000200507217770,29,WeChat
330000199303290373,56,WeChat
230000200106301696,89,WeChat
650000199602258108,59,WeChat
51000019920326469X,83,WeChat
12000019930729919X,45,WeChat
530000196706302467,1,WeChat
630000197303078905,51,WeChat
340000198009086168,56,WeChat
540000196812016554,64,WeChat
34000019670824623X,67,WeChat
52000019920326830X,27,WeChat
460000198111027997,28,WeChat
640000200101125001,83,WeChat
340000197306062563,27,WeChat
150000195910164238,3,WeChat
610000199404146909,69,WeChat
320000195303180705,38,WeChat
210000197007149141,72,WeChat
510000198309289225,55,WeChat
640000195310286342,92,WeChat
310000195209191545,27,WeChat
140000199610204740,84,WeChat
50000019640422375X,97,WeChat
350000197902199613,7,WeChat
630000200011177295,12,WeChat
430000199902061613,90,WeChat
31000020060817341X,48,WeChat
360000198406102815,17,WeChat
540000197910058103,34,WeChat
130000199609224267,50,WeChat
320000200502262707,54,WeChat
45000019790313716X,25,WeChat
620000199505274055,41,WeChat
610000196308169226,93,WeChat
130000199810249407,4,WeChat
640000196009058118,46,WeChat
540000196405046633,93,WeChat
370000197909307342,67,WeChat
640000199606161942,0,WeChat
650000199508265977,7,WeChat
510000199710095114,74,WeChat
610000197208077660,28,WeChat
420000196707314448,80,WeChat
410000198303177392,61,WeChat
610000195404162804,94,WeChat
21000019910220745X,82,WeChat
500000196904015439,98,WeChat
15000019650818629X,85,WeChat
150000198907045688,15,WeChat
500000198612228386,52,WeChat
230000198904258901,8,WeChat
230000198311162904,13,WeChat
510000200012190902,63,WeChat
220000198003266048,79,WeChat
500000195312077623,27,WeChat
360000196101232898,83,WeChat
120000197007166038,80,WeChat
360000197308292040,90,WeChat
220000196107056169,45,WeChat
420000199812279617,46,WeChat
530000196509282559,81,WeChat
420000196103128142,57,WeChat
65000019911103461X,84,WeChat
360000198908114162,51,WeChat
64000019790918136X,97,WeChat
630000196106125560,94,WeChat
650000198710169650,94,WeChat
230000195310193238,69,WeChat
120000198208267155,93,WeChat
54000019870518499X,71,WeChat
630000199304093233,84,WeChat
350000198711150002,89,WeChat
410000199008309713,53,WeChat
610000195011283031,40,WeChat
150000199410222591,40,WeChat
620000199911165460,4,WeChat
150000197301052870,51,WeChat
530000199612205539,66,WeChat
460000195704075966,42,WeChat
530000196307251949,9,WeChat
640000198301089797,65,WeChat
320000196507068621,93,WeChat
360000195907275542,25,WeChat
350000198006097824,92,WeChat
460000199003012741,56,WeChat
220000197508123945,87,WeChat
14000019900726903X,98,WeChat
150000199802265320,85,WeChat
140000199512198041,4,WeChat
360000199812253322,81,WeChat
320000199702065809,59,WeChat
230000197206072072,78,WeChat
360000198711190524,84,WeChat
230000195504069825,73,WeChat
340000200212225071,57,WeChat
320000196501128275,29,WeChat
360000200109117092,33,WeChat
410000196006202062,87,WeChat
460000197407115561,10,WeChat
410000199812207080,51,WeChat
540000198311261817,100,WeChat
530000197507197371,90,WeChat
210000196208249670,56,WeChat
330000196101170441,26,WeChat
210000197406012775,63,WeChat
650000199703192988,74,WeChat
510000197103121481,0,WeChat
210000198310257238,66,WeChat
110000196509181012,100,WeChat
230000200607098171,49,WeChat
310000196909091355,38,WeChat
630000196606141698,98,WeChat
430000199705049957,62,WeChat
440000198805224211,52,WeChat
520000198211075167,45,WeChat
410000196101115311,39,WeChat
330000198608202915,26,WeChat
630000199701233295,96,WeChat
500000197607119543,59,WeChat
370000195001046913,6,WeChat
120000195101290386,59,WeChat
230000195212219043,73,WeChat
450000198412165160,50,WeChat
540000196209209984,62,WeChat
140000196306166627,66,WeChat
350000197904042468,42,WeChat
630000197303276936,96,WeChat
110000195808266249,98,WeChat
110000197202271835,25,WeChat
510000197712048419,79,WeChat
440000200603250622,31,WeChat
420000197912105228,52,WeChat
510000198205150413,3,WeChat
510000197707038793,48,WeChat
640000196003199390,4,WeChat
370000199208161343,92,WeChat
460000196207229121,75,WeChat
65000020000917585X,71,WeChat
630000197108024303,76,WeChat
54000019890625013X,75,WeChat
330000198905228804,12,WeChat
650000197104209910,27,WeChat
340000199209122738,6,WeChat
310000199210017999,68,WeChat
420000198905282415,64,WeChat
500000197107130498,93,WeChat
420000199402188835,12,WeChat
220000200510318201,91,WeChat
410000196009200302,91,WeChat
430000200105045261,93,WeChat
220000198904014286,45,WeChat
12000019800319807X,11,WeChat
440000196311081127,75,WeChat
540000198012145736,3,WeChat
210000195901014402,3,WeChat
630000197002061659,99,WeChat
110000198411014362,75,WeChat
130000200409246969,89,WeChat
510000197405228380,67,WeChat
510000195010188290,37,WeChat
530000195711304921,23,WeChat
330000195710066610,50,WeChat
220000196806075094,86,WeChat
230000196904305094,73,WeChat
330000195202163502,59,WeChat
330000195012301345,34,WeChat
150000199003103309,31,WeChat
640000198108043076,69,WeChat
53000019690513497X,6,WeChat
340000199507252012,20,WeChat
210000198404042238,46,WeChat
120000197810126668,98,WeChat
230000196608090826,58,WeChat
64000020030113958X,45,WeChat
230000197508172247,96,WeChat
500000196808248419,33,WeChat
120000195812110142,78,WeChat
63000019671002431X,75,WeChat
230000195803054164,26,WeChat
340000198804284665,76,WeChat
130000198701289341,86,WeChat
360000199802247244,26,WeChat
420000197905242531,41,WeChat
45000019860928477X,39,WeChat
150000196412310778,50,WeChat
120000198804071845,87,WeChat
370000200101166246,37,WeChat
210000197511123645,48,WeChat
540000197602135461,2,WeChat
520000196704301178,94,WeChat
640000195709130243,6,WeChat
370000200307192386,66,WeChat
310000200404149610,36,WeChat
370000198210313559,3,WeChat
51000019550428475X,73,WeChat
640000198812098679,58,WeChat
450000200110130237,4,WeChat
440000198704306234,35,WeChat
310000196103108912,82,WeChat
360000199801013382,1,WeChat
430000197501111916,19,WeChat
35000019700115846X,33,WeChat
530000199701190711,95,WeChat
370000197108294078,6,WeChat
120000200009276999,54,WeChat
12000019580411221X,32,WeChat
22000019950912501X,46,WeChat
11000019660603839X,91,WeChat
13000019751114725X,93,WeChat
120000199506025052,94,WeChat
530000199405277257,4,WeChat
370000200001100936,24,WeChat
420000196905129737,48,WeChat
630000198306032042,96,WeChat
330000197606187489,4,WeChat
510000199410085459,25,WeChat
440000195406050564,74,WeChat
370000195007258159,25,WeChat
460000195206259471,10,WeChat
520000198301292894,56,WeChat
360000200404136990,86,WeChat
120000196509259600,85,WeChat
610000199312253459,57,WeChat
150000195106147656,43,WeChat
650000199310115711,78,WeChat
460000198208242108,14,WeChat
42000019651128868X,15,WeChat
140000198410185202,0,WeChat
360000198102256962,6,WeChat
520000196212012329,58,WeChat
410000197212126886,23,WeChat
21000019510614710X,15,WeChat
530000198612066861,93,WeChat
230000199112227335,47,WeChat
350000196505145027,74,WeChat
63000019920823733X,11,WeChat
210000195501170692,100,WeChat
610000198406235222,29,WeChat
150000200409251454,41,WeChat
640000199002157045,53,WeChat
42000019530615723X,41,WeChat
330000195306075937,84,WeChat
510000198002177536,69,WeChat
62000019500126033X,46,WeChat
330000198509160609,86,WeChat
500000197212310802,79,WeChat
350000200009184659,24,WeChat
500000199609275258,43,WeChat
370000196405062842,93,WeChat
630000198308104003,75,WeChat
340000200010161823,52,WeChat
410000198007151526,2,WeChat
