ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
63000020000110157X,45,0,0,0,0,0
370000198502179179,30,0,0,0,0,0
220000197001112585,41,0,0,0,0,0
620000199202056237,43,0,0,0,0,0
620000200205318656,44,0,0,0,0,0
330000200002042857,38,0,0,0,0,0
410000199603096185,44,0,0,0,0,0
130000197803280546,37,0,0,0,0,0
520000196207154525,38,0,0,0,0,0
320000197904178845,43,0,0,0,0,0
630000196111286393,52,0,0,0,0,0
360000198711238452,40,0,0,0,0,0
450000195409276608,39,0,0,0,0,0
220000197905165129,46,0,0,0,0,0
130000196607093263,46,0,0,0,0,0
13000019710401154X,45,0,0,0,0,0
650000199106189449,49,0,0,0,0,0
500000196607015512,38,0,0,0,0,0
330000199201050563,37,0,0,0,0,0
22000019500211062X,51,0,0,0,0,0
110000199406182382,37,0,0,0,0,0
640000197511263760,55,0,0,0,0,0
45000019910731710X,44,0,0,0,0,0
220000195410134946,49,0,0,0,0,0
340000197808050319,46,0,0,0,0,0
140000198703081562,48,0,0,0,0,0
520000196611260311,47,0,0,0,0,0
540000197906259631,41,0,0,0,0,0
330000198501291495,38,0,0,0,0,0
630000200604254954,49,0,0,0,0,0
43000019880501380X,43,0,0,0,0,0
230000197303027468,50,0,0,0,0,0
360000199801106511,43,0,0,0,0,0
360000195203176060,43,0,0,0,0,0
45000019950424686X,44,0,0,0,0,0
630000199711153598,45,0,0,0,0,0
460000195102146763,29,0,0,0,0,0
420000195607011613,31,0,0,0,0,0
330000198312111555,49,0,0,0,0,0
520000196405050153,43,0,0,0,0,0
46000019601007084X,47,0,0,0,0,0
340000196912168726,39,0,0,0,0,0
63000019631111190X,44,0,0,0,0,0
410000195308181274,29,0,0,0,0,0
640000196303293565,42,0,0,0,0,0
350000197912078858,28,0,0,0,0,0
440000197812079548,37,0,0,0,0,0
340000196104055926,49,0,0,0,0,0
150000195110045468,35,0,0,0,0,0
210000199502255979,40,0,0,0,0,0
150000199711165041,36,0,0,0,0,0
220000196105203567,32,0,0,0,0,0
65000019740614493X,46,0,0,0,0,0
430000200303253088,33,0,0,0,0,0
460000195303248336,35,0,0,0,0,0
500000200208299617,33,0,0,0,0,0
120000198910183138,43,0,0,0,0,0
23000020051214119X,44,0,0,0,0,0
370000195604176442,42,0,0,0,0,0
310000195009205818,36,0,0,0,0,0
450000199502231867,40,0,0,0,0,0
420000196703144672,38,0,0,0,0,0
640000196101051314,51,0,0,0,0,0
150000196801056531,48,0,0,0,0,0
430000197608088875,41,0,0,0,0,0
330000200607017945,34,0,0,0,0,0
520000198204173420,32,0,0,0,0,0
110000197711038062,40,0,0,0,0,0
150000195203119729,50,0,0,0,0,0
440000197111184767,46,0,0,0,0,0
330000200005250715,39,0,0,0,0,0
540000199611125205,41,0,0,0,0,0
610000196012299494,40,0,0,0,0,0
320000198603302552,47,0,0,0,0,0
13000019760416426X,48,0,0,0,0,0
310000198703083607,29,0,0,0,0,0
140000195708127722,56,0,0,0,0,0
450000200002266436,43,0,0,0,0,0
530000197305196450,44,0,0,0,0,0
360000199003263483,47,0,0,0,0,0
540000195308053220,43,0,0,0,0,0
340000199001319101,33,0,0,0,0,0
51000019791204982X,51,0,0,0,0,0
610000197808122891,42,0,0,0,0,0
650000197607104889,36,0,0,0,0,0
330000196803164265,41,0,0,0,0,0
450000195010097229,39,0,0,0,0,0
530000196302080378,41,0,0,0,0,0
510000198301144988,29,0,0,0,0,0
620000196811168652,51,0,0,0,0,0
420000196205190449,41,0,0,0,0,0
320000197609229566,38,0,0,0,0,0
360000200307206117,43,0,0,0,0,0
530000199612236407,45,0,0,0,0,0
500000196403279444,44,0,0,0,0,0
320000199003120119,55,0,0,0,0,0
340000197701231945,46,0,0,0,0,0
510000196805289030,39,0,0,0,0,0
430000200204050541,33,0,0,0,0,0
640000197304146756,42,0,0,0,0,0
610000196306128113,54,0,0,0,0,0
320000195909082819,31,0,0,0,0,0
12000019540603464X,41,0,0,0,0,0
210000196207227592,35,0,0,0,0,0
120000195509087920,44,0,0,0,0,0
22000019551112013X,34,0,0,0,0,0
46000020020522596X,39,0,0,0,0,0
50000019920601706X,47,0,0,0,0,0
450000196605035152,43,0,0,0,0,0
510000196712182306,38,0,0,0,0,0
320000197501180641,41,0,0,0,0,0
500000196810254906,46,0,0,0,0,0
310000198312310403,52,0,0,0,0,0
500000196403240662,38,0,0,0,0,0
310000199401247551,58,0,0,0,0,0
330000198907260971,31,0,0,0,0,0
230000196305319136,41,0,0,0,0,0
530000198408136885,33,0,0,0,0,0
530000199206234510,46,0,0,0,0,0
360000195108263449,42,0,0,0,0,0
350000195008199193,43,0,0,0,0,0
350000200010059900,45,0,0,0,0,0
610000198408094080,45,0,0,0,0,0
340000195308240520,39,0,0,0,0,0
430000197606040210,39,0,0,0,0,0
640000200606101048,35,0,0,0,0,0
440000199802103785,33,0,0,0,0,0
460000199701035529,39,0,0,0,0,0
46000019580706918X,33,0,0,0,0,0
650000195603283593,36,0,0,0,0,0
320000198203159742,43,0,0,0,0,0
65000020010913609X,37,0,0,0,0,0
130000199108307718,42,0,0,0,0,0
110000195405308950,45,0,0,0,0,0
650000196404285072,41,0,0,0,0,0
520000198206300884,47,0,0,0,0,0
420000198509294334,41,0,0,0,0,0
210000198208236932,52,0,0,0,0,0
510000198602211929,44,0,0,0,0,0
530000199912094375,38,0,0,0,0,0
150000196302076810,35,0,0,0,0,0
630000196701190033,43,0,0,0,0,0
41000019830722052X,43,0,0,0,0,0
630000200605154840,31,0,0,0,0,0
410000197310306442,34,0,0,0,0,0
610000199109147693,35,0,0,0,0,0
540000197912233075,46,0,0,0,0,0
640000199603223482,34,0,0,0,0,0
500000200609212367,34,0,0,0,0,0
220000195505060169,35,0,0,0,0,0
520000195808234913,37,0,0,0,0,0
340000200608229116,34,0,0,0,0,0
460000197001017849,38,0,0,0,0,0
610000197905218350,47,0,0,0,0,0
140000199604288028,37,0,0,0,0,0
540000199905168454,27,0,0,0,0,0
460000199902189962,33,0,0,0,0,0
210000195112077144,43,0,0,0,0,0
310000196701100179,50,0,0,0,0,0
210000199303237313,46,0,0,0,0,0
63000019520224133X,39,0,0,0,0,0
610000195007166940,44,0,0,0,0,0
330000196603226513,37,0,0,0,0,0
150000197809210868,39,0,0,0,0,0
210000198807025491,48,0,0,0,0,0
500000198811184881,53,0,0,0,0,0
330000199101217733,49,0,0,0,0,0
37000020051213138X,45,0,0,0,0,0
210000197205107436,34,0,0,0,0,0
350000196710033366,47,0,0,0,0,0
130000197508172702,44,0,0,0,0,0
650000196805115138,39,0,0,0,0,0
510000200210175949,41,0,0,0,0,0
520000200512170694,39,0,0,0,0,0
430000200310236438,40,0,0,0,0,0
350000196104249992,30,0,0,0,0,0
640000197810163452,29,0,0,0,0,0
450000195603261688,39,0,0,0,0,0
340000196503068484,45,0,0,0,0,0
330000196606137401,46,0,0,0,0,0
230000198302089135,45,0,0,0,0,0
210000199905277451,45,0,0,0,0,0
650000198310216622,41,0,0,0,0,0
540000199601180518,47,0,0,0,0,0
120000196304281687,32,0,0,0,0,0
37000019930921634X,38,0,0,0,0,0
420000196308053287,41,0,0,0,0,0
360000196604159282,50,0,0,0,0,0
430000196910218840,49,0,0,0,0,0
41000019901028907X,39,0,0,0,0,0
340000197905056739,35,0,0,0,0,0
420000200006090217,42,0,0,0,0,0
110000198003054998,40,0,0,0,0,0
130000199610307449,41,0,0,0,0,0
450000195001140790,27,0,0,0,0,0
330000195705051369,39,0,0,0,0,0
140000197408198712,36,0,0,0,0,0
530000195308168616,41,0,0,0,0,0
340000200211159156,39,0,0,0,0,0
64000019990521299X,41,0,0,0,0,0
360000195608284967,31,0,0,0,0,0
360000195411100044,47,0,0,0,0,0
310000197708186926,46,0,0,0,0,0
500000195711308601,44,0,0,0,0,0
130000198808239010,42,0,0,0,0,0
520000200309189728,36,0,0,0,0,0
540000198506289094,46,0,0,0,0,0
530000196707125546,43,0,0,0,0,0
420000195511246725,42,0,0,0,0,0
150000199109279783,42,0,0,0,0,0
530000198610123084,30,0,0,0,0,0
310000196507080290,48,0,0,0,0,0
500000200004257503,38,0,0,0,0,0
220000199103125204,52,0,0,0,0,0
630000195310241900,36,0,0,0,0,0
410000199510236919,39,0,0,0,0,0
510000195908286065,41,0,0,0,0,0
230000199811209830,32,0,0,0,0,0
220000200201092106,43,0,0,0,0,0
210000199409306356,47,0,0,0,0,0
360000199411048926,33,0,0,0,0,0
210000197812091755,50,0,0,0,0,0
630000198312186478,39,0,0,0,0,0
500000196203294607,42,0,0,0,0,0
460000199209271503,42,0,0,0,0,0
120000200503048481,36,0,0,0,0,0
150000198612210287,39,0,0,0,0,0
320000197011246273,37,0,0,0,0,0
330000196204046339,45,0,0,0,0,0
230000199511185996,45,0,0,0,0,0
500000200211061060,38,0,0,0,0,0
320000197202058670,37,0,0,0,0,0
450000200301149387,35,0,0,0,0,0
210000198612236870,42,0,0,0,0,0
520000200510162156,46,0,0,0,0,0
360000196411173846,43,0,0,0,0,0
340000196009258039,43,0,0,0,0,0
230000199902152251,33,0,0,0,0,0
440000198402099495,43,0,0,0,0,0
420000195801309907,39,0,0,0,0,0
34000019811217908X,38,0,0,0,0,0
360000196803172914,35,0,0,0,0,0
620000198711043448,34,0,0,0,0,0
540000197904291494,34,0,0,0,0,0
450000196903207290,43,0,0,0,0,0
520000196405063376,31,0,0,0,0,0
130000196702136364,37,0,0,0,0,0
340000199701241173,46,0,0,0,0,0
640000195610110779,35,0,0,0,0,0
630000199412163008,54,0,0,0,0,0
210000196301046683,38,0,0,0,0,0
330000195104196255,53,0,0,0,0,0
360000200310210280,45,0,0,0,0,0
460000199802058703,37,0,0,0,0,0
500000196403072865,33,0,0,0,0,0
620000198311220505,44,0,0,0,0,0
420000198110023460,38,0,0,0,0,0
410000197209058843,30,0,0,0,0,0
220000195403257630,37,0,0,0,0,0
640000197212071363,42,0,0,0,0,0
62000019561122933X,46,0,0,0,0,0
130000199302224094,50,0,0,0,0,0
330000196301144184,45,0,0,0,0,0
420000200304083277,45,0,0,0,0,0
440000197101048075,39,0,0,0,0,0
530000199909247991,38,0,0,0,0,0
310000200410191612,47,0,0,0,0,0
410000195805109599,47,0,0,0,0,0
440000199005147646,43,0,0,0,0,0
420000197107226457,38,0,0,0,0,0
540000200110145377,41,0,0,0,0,0
110000199712246989,38,0,0,0,0,0
430000198204133099,45,0,0,0,0,0
34000019770505718X,42,0,0,0,0,0
370000198602123084,42,0,0,0,0,0
530000195401263036,49,0,0,0,0,0
520000195806067285,43,0,0,0,0,0
450000200603069374,48,0,0,0,0,0
450000198801108573,36,0,0,0,0,0
460000198103062178,37,0,0,0,0,0
220000200411067734,45,0,0,0,0,0
350000197401277142,54,0,0,0,0,0
420000195401042924,49,0,0,0,0,0
350000195710101555,38,0,0,0,0,0
41000019781207811X,47,0,0,0,0,0
210000197404232176,33,0,0,0,0,0
510000195710227756,48,0,0,0,0,0
12000019570718051X,43,0,0,0,0,0
330000199912085113,37,0,0,0,0,0
520000197603117587,44,0,0,0,0,0
510000199111264473,40,0,0,0,0,0
140000195809205582,31,0,0,0,0,0
330000199711213561,43,0,0,0,0,0
320000200303251319,34,0,0,0,0,0
620000195504202860,35,0,0,0,0,0
150000196605150096,38,0,0,0,0,0
450000198308110637,42,0,0,0,0,0
360000196010085343,45,0,0,0,0,0
650000196608114945,40,0,0,0,0,0
230000196201117361,35,0,0,0,0,0
130000199203301496,42,0,0,0,0,0
610000195204189295,40,0,0,0,0,0
610000198702156270,39,0,0,0,0,0
640000199807018376,39,0,0,0,0,0
460000198409192362,38,0,0,0,0,0
450000198306285599,35,0,0,0,0,0
540000198506071060,41,0,0,0,0,0
370000197304039584,34,0,0,0,0,0
340000199910244434,45,0,0,0,0,0
640000198211233599,34,0,0,0,0,0
460000198712138713,40,0,0,0,0,0
35000019830604162X,44,0,0,0,0,0
320000198107086571,39,0,0,0,0,0
320000199108203252,55,0,0,0,0,0
640000198002263425,38,0,0,0,0,0
21000019580808836X,36,0,0,0,0,0
620000195110206164,45,0,0,0,0,0
220000195905282326,33,0,0,0,0,0
530000199701010856,37,0,0,0,0,0
520000200208152387,40,0,0,0,0,0
310000200110146721,40,0,0,0,0,0
330000196410281428,36,0,0,0,0,0
420000197111101104,34,0,0,0,0,0
640000198110066963,31,0,0,0,0,0
620000199909188014,34,0,0,0,0,0
65000019690615382X,42,0,0,0,0,0
510000200309121676,42,0,0,0,0,0
430000199811079957,39,0,0,0,0,0
120000197308095288,48,0,0,0,0,0
500000198705099317,43,0,0,0,0,0
220000195411257913,38,0,0,0,0,0
340000196803272081,43,0,0,0,0,0
330000196704278849,38,0,0,0,0,0
650000198108036310,50,0,0,0,0,0
460000199202101034,41,0,0,0,0,0
310000199303126609,39,0,0,0,0,0
34000019730719770X,42,0,0,0,0,0
540000195010088869,37,0,0,0,0,0
340000196008288578,39,0,0,0,0,0
510000198507029563,51,0,0,0,0,0
500000200106246207,35,0,0,0,0,0
320000199806236350,52,0,0,0,0,0
140000199708294166,30,0,0,0,0,0
220000195004013399,51,0,0,0,0,0
650000195411274844,40,0,0,0,0,0
320000200112158170,43,0,0,0,0,0
450000197101211241,31,0,0,0,0,0
460000200007099659,33,0,0,0,0,0
130000197010230506,41,0,0,0,0,0
350000196406030478,35,0,0,0,0,0
640000198202156747,42,0,0,0,0,0
440000198909238079,48,0,0,0,0,0
310000200211192874,39,0,0,0,0,0
610000200206216975,32,0,0,0,0,0
440000197411117611,35,0,0,0,0,0
420000196111132790,36,0,0,0,0,0
650000199609107679,43,0,0,0,0,0
31000019960410960X,40,0,0,0,0,0
650000198502108407,40,0,0,0,0,0
500000195104116392,40,0,0,0,0,0
430000195701229450,45,0,0,0,0,0
310000195210209757,49,0,0,0,0,0
330000198002178981,32,0,0,0,0,0
450000197102240159,45,0,0,0,0,0
500000195511179024,41,0,0,0,0,0
120000196104142359,45,0,0,0,0,0
53000020000605334X,42,0,0,0,0,0
630000199511260321,45,0,0,0,0,0
350000197303096436,35,0,0,0,0,0
410000200010265006,44,0,0,0,0,0
330000199502134269,39,0,0,0,0,0
340000200303112101,50,0,0,0,0,0
630000199805218639,50,0,0,0,0,0
22000019640407008X,42,0,0,0,0,0
360000196001069851,45,0,0,0,0,0
440000196105248045,38,0,0,0,0,0
520000196608155553,43,0,0,0,0,0
46000019580417024X,68,0,0,0,0,0
540000196303203968,40,0,0,0,0,0
150000197505087258,39,0,0,0,0,0
510000199910083126,40,0,0,0,0,0
51000019890330132X,41,0,0,0,0,0
230000199804042825,40,0,0,0,0,0
41000019860225516X,41,0,0,0,0,0
410000200312054124,39,0,0,0,0,0
430000196505268721,38,0,0,0,0,0
520000198008281264,42,0,0,0,0,0
220000199507029999,34,0,0,0,0,0
320000197601156956,40,0,0,0,0,0
540000198911191621,39,0,0,0,0,0
640000199801233657,29,0,0,0,0,0
410000196812228996,46,0,0,0,0,0
610000199601217470,26,0,0,0,0,0
540000199708040427,30,0,0,0,0,0
370000195502137266,28,0,0,0,0,0
43000019710108586X,45,0,0,0,0,0
650000196909085068,49,0,0,0,0,0
23000019941101345X,35,0,0,0,0,0
63000019970412297X,37,0,0,0,0,0
120000196403177623,47,0,0,0,0,0
370000198108068278,36,0,0,0,0,0
650000195206146667,48,0,0,0,0,0
460000197403046941,49,0,0,0,0,0
110000198011012050,53,0,0,0,0,0
540000197006259038,39,0,0,0,0,0
230000200506184548,51,0,0,0,0,0
130000196005300106,51,0,0,0,0,0
450000199205186633,46,0,0,0,0,0
370000195609115083,40,0,0,0,0,0
220000197706222469,45,0,0,0,0,0
110000197004140586,47,0,0,0,0,0
420000198203180182,57,0,0,0,0,0
120000195211278214,41,0,0,0,0,0
640000195709183142,38,0,0,0,0,0
110000198310293040,41,0,0,0,0,0
500000195401246441,31,0,0,0,0,0
130000196203169663,39,0,0,0,0,0
320000195701159186,43,0,0,0,0,0
500000199902183731,38,0,0,0,0,0
510000200209061733,40,0,0,0,0,0
610000200307055189,49,0,0,0,0,0
360000199205085638,44,0,0,0,0,0
61000019551020975X,33,0,0,0,0,0
340000198507127866,25,0,0,0,0,0
510000195401282575,35,0,0,0,0,0
430000199911212663,46,0,0,0,0,0
150000200205271920,33,0,0,0,0,0
360000197810217652,36,0,0,0,0,0
520000199004289175,34,0,0,0,0,0
130000195212151970,33,0,0,0,0,0
440000198203312580,48,0,0,0,0,0
45000019761113563X,35,0,0,0,0,0
330000198109153098,41,0,0,0,0,0
630000198505290730,33,0,0,0,0,0
130000196312285989,47,0,0,0,0,0
150000198202251908,45,0,0,0,0,0
500000198802129768,46,0,0,0,0,0
350000196607241116,45,0,0,0,0,0
630000198605058103,39,0,0,0,0,0
11000019570208974X,40,0,0,0,0,0
220000196804105368,41,0,0,0,0,0
510000199409047199,42,0,0,0,0,0
500000200112174254,38,0,0,0,0,0
450000197411155994,24,0,0,0,0,0
110000199703254258,39,0,0,0,0,0
230000195103075132,45,0,0,0,0,0
220000200203103075,43,0,0,0,0,0
230000197510159295,32,0,0,0,0,0
640000197003098498,23,0,0,0,0,0
210000199203026770,45,0,0,0,0,0
340000196408054738,68,0,0,2,1,1119.9900000000002
330000197201192861,27,0,0,0,0,0
350000195303186280,42,0,0,0,0,0
610000197911092678,44,0,0,0,0,0
120000199310049634,54,0,0,0,0,0
310000200501253647,52,0,0,0,0,0
370000197303023337,46,0,0,0,0,0
110000200603059389,38,0,0,0,0,0
230000199806222985,41,0,0,0,0,0
310000195904213005,37,0,0,0,0,0
310000196206131138,27,0,0,0,0,0
420000196412161499,44,0,0,0,0,0
230000200004019323,38,0,0,0,0,0
520000199104143309,48,0,0,0,0,0
220000200509064435,40,0,0,0,0,0
430000199310032667,56,0,0,0,0,0
500000199509086724,40,0,0,0,0,0
510000197804242577,40,0,0,0,0,0
320000196007085724,28,0,0,0,0,0
540000197909012028,40,0,0,0,0,0
630000196905119802,41,0,0,0,0,0
340000200610114529,50,0,0,0,0,0
330000198502161529,44,0,0,0,0,0
610000197612105301,35,0,0,0,0,0
230000197909061919,44,0,0,0,0,0
230000195707044054,42,0,0,0,0,0
45000019961009496X,35,0,0,0,0,0
360000197003044222,48,0,0,0,0,0
410000199909292939,42,0,0,0,0,0
650000197006251728,41,0,0,0,0,0
230000198605017438,42,0,0,0,0,0
12000019720731893X,47,0,0,0,0,0
110000197311291245,44,0,0,0,0,0
610000198212021701,40,0,0,0,0,0
500000198602269969,38,0,0,0,0,0
460000196612029449,41,0,0,0,0,0
620000196209178743,41,0,0,0,0,0
130000200209211614,43,0,0,0,0,0
620000195101268814,43,0,0,0,0,0
520000198403310467,34,0,0,0,0,0
140000195512287206,52,0,0,0,0,0
230000198602244782,39,0,0,0,0,0
540000199310303629,35,0,0,0,0,0
520000200512224832,49,0,0,0,0,0
340000196305312458,43,0,0,0,0,0
540000197607139891,40,0,0,0,0,0
360000199503065715,40,0,0,0,0,0
520000199110070142,35,0,0,0,0,0
520000197407317055,44,0,0,0,0,0
610000197411283910,44,0,0,0,0,0
500000196606086669,35,0,0,0,0,0
130000197902251783,33,0,0,0,0,0
360000197812237673,37,0,0,0,0,0
150000196908148401,37,0,0,0,0,0
640000198509283230,40,0,0,0,0,0
210000197905119067,35,0,0,0,0,0
370000198710244529,42,0,0,0,0,0
340000195112125440,36,0,0,0,0,0
50000020020213685X,38,0,0,0,0,0
640000198007060926,31,0,0,0,0,0
520000199302199127,47,0,0,0,0,0
320000195206094792,39,0,0,0,0,0
410000197909281878,44,0,0,0,0,0
35000019721227919X,39,0,0,0,0,0
420000195607075617,41,0,0,0,0,0
130000200504176794,39,0,0,0,0,0
340000195409127631,39,0,0,0,0,0
420000200605102929,40,0,0,0,0,0
410000196807257100,51,0,0,0,0,0
640000195503229387,36,0,0,0,0,0
520000197204295589,40,0,0,0,0,0
110000195609139722,38,0,0,0,0,0
620000199406169516,34,0,0,0,0,0
310000197306228281,39,0,0,0,0,0
230000200507283740,37,0,0,0,0,0
520000196708272159,33,0,0,0,0,0
510000198801204406,39,0,0,0,0,0
340000199801215175,48,0,0,0,0,0
530000197502252677,42,0,0,0,0,0
630000197611304898,53,0,0,0,0,0
620000195502250877,37,0,0,0,0,0
35000019700220822X,39,0,0,0,0,0
520000199110036788,36,0,0,0,0,0
150000197404309173,53,0,0,0,0,0
650000198909206818,41,0,0,0,0,0
460000196206170092,52,0,0,0,0,0
230000196607306912,42,0,0,0,0,0
450000198307290904,43,0,0,0,0,0
650000200106259553,46,0,0,0,0,0
440000198403047400,46,0,0,0,0,0
150000199502235234,57,0,0,0,0,0
520000198602090161,38,0,0,0,0,0
150000196202070753,37,0,0,0,0,0
450000197701111068,51,0,0,0,0,0
150000195904015623,33,0,0,0,0,0
420000197511242045,36,0,0,0,0,0
610000196604198478,45,0,0,0,0,0
210000199804150304,50,0,0,0,0,0
620000197407089869,41,0,0,0,0,0
510000195711213161,42,0,0,0,0,0
500000196201281247,45,0,0,0,0,0
150000198502045612,39,0,0,0,0,0
210000197210255206,40,0,0,0,0,0
410000195809254494,48,0,0,0,0,0
120000199704215826,45,0,0,0,0,0
230000197111154956,50,0,0,0,0,0
450000197709262186,45,0,0,0,0,0
420000200108310495,49,0,0,0,0,0
130000198811110314,46,0,0,0,0,0
500000200202212576,46,0,0,0,0,0
220000195405184148,50,0,0,0,0,0
310000199205261962,44,0,0,0,0,0
630000197610165187,45,0,0,0,0,0
640000195712203407,49,0,0,0,0,0
63000019880614901X,50,0,0,0,0,0
210000199805073582,33,0,0,0,0,0
620000198505168207,47,0,0,0,0,0
110000198308201506,40,0,0,0,0,0
620000199001205128,35,0,0,0,0,0
450000197708082204,44,0,0,0,0,0
37000019940401587X,52,0,0,0,0,0
500000200103298298,46,0,0,0,0,0
640000198109033187,30,0,0,0,0,0
320000200209153915,47,0,0,0,0,0
350000200102127480,40,0,0,0,0,0
23000019860112149X,41,0,0,0,0,0
350000200405214047,35,0,0,0,0,0
46000019661225710X,38,0,0,0,0,0
440000199402197292,41,0,0,0,0,0
320000196403185639,44,0,0,0,0,0
370000195107208554,34,0,0,0,0,0
630000199112289776,38,0,0,0,0,0
310000195105041702,40,0,0,0,0,0
440000198808259807,36,0,0,0,0,0
33000019841127793X,41,0,0,0,0,0
230000197109212299,45,0,0,0,0,0
420000197607037687,41,0,0,0,0,0
510000198908067560,48,0,0,0,0,0
50000019650716342X,38,0,0,0,0,0
430000196704046494,51,0,0,0,0,0
320000198712160063,51,0,0,0,0,0
650000197012245607,44,0,0,0,0,0
530000200503187066,33,0,0,0,0,0
520000197409107174,32,0,0,0,0,0
220000196806212730,38,0,0,0,0,0
610000196303157955,36,0,0,0,0,0
34000019721020714X,42,0,0,0,0,0
230000200501241312,48,0,0,0,0,0
520000197103292055,41,0,0,0,0,0
120000197201118793,33,0,0,0,0,0
510000195009138456,33,0,0,0,0,0
36000019610123149X,47,0,0,0,0,0
230000195810114970,28,0,0,0,0,0
420000197904279359,33,0,0,0,0,0
52000019990714142X,50,0,0,0,0,0
530000199106124410,40,0,0,0,0,0
140000195503022935,37,0,0,0,0,0
130000198106290188,42,0,0,0,0,0
610000198305011983,33,0,0,0,0,0
110000200501170887,35,0,0,0,0,0
540000196512118348,42,0,0,0,0,0
330000197207191464,43,0,0,0,0,0
330000200611261502,40,0,0,0,0,0
110000195406135692,41,0,0,0,0,0
110000198110045210,55,0,0,0,0,0
530000195305117995,43,0,0,0,0,0
320000196003266034,41,0,0,0,0,0
460000200001150054,45,0,0,0,0,0
370000199505203159,45,0,0,0,0,0
130000196908117011,41,0,0,0,0,0
430000198806219623,36,0,0,0,0,0
310000196710095201,38,0,0,0,0,0
630000197909144778,47,0,0,0,0,0
220000195910218329,33,0,0,0,0,0
650000197705234169,47,0,0,0,0,0
610000200304201056,50,0,0,0,0,0
220000199912239199,39,0,0,0,0,0
210000196502244184,42,0,0,0,0,0
650000198512016506,50,0,0,0,0,0
320000198005082035,44,0,0,0,0,0
110000198201097307,26,0,0,0,0,0
500000196011081957,41,0,0,0,0,0
140000196606151371,39,0,0,0,0,0
540000198107096578,37,0,0,0,0,0
330000197903205081,40,0,0,0,0,0
53000019500522414X,46,0,0,0,0,0
420000198706214858,37,0,0,0,0,0
21000019800703009X,38,0,0,0,0,0
460000195008121885,43,0,0,0,0,0
340000199012047084,32,0,0,0,0,0
31000019751018479X,57,0,0,0,0,0
150000196609042586,46,0,0,0,0,0
310000195508205740,40,0,0,0,0,0
420000196704249767,41,0,0,0,0,0
23000019570723910X,48,0,0,0,0,0
610000197010245622,41,0,0,0,0,0
420000197208142404,40,0,0,0,0,0
330000199402152793,44,0,0,0,0,0
450000196201213901,37,0,0,0,0,0
430000200503142075,47,0,0,0,0,0
340000197806244881,40,0,0,0,0,0
120000199804240375,61,0,0,0,0,0
130000200412032187,46,0,0,0,0,0
630000196002211181,34,0,0,0,0,0
360000199907070668,38,0,0,0,0,0
430000196101227296,36,0,0,0,0,0
410000196110180449,43,0,0,0,0,0
350000195501165659,40,0,0,0,0,0
510000197204284650,44,0,0,0,0,0
140000199404056185,42,0,0,0,0,0
530000198010016701,41,0,0,0,0,0
500000198004180825,42,0,0,0,0,0
350000196005172598,43,0,0,0,0,0
440000196911178459,33,0,0,0,0,0
420000199803117413,35,0,0,0,0,0
630000198610266732,33,0,0,0,0,0
50000019711231606X,37,0,0,0,0,0
45000019500217364X,51,0,0,0,0,0
330000195411254267,40,0,0,0,0,0
430000200310086601,47,0,0,0,0,0
610000195204050875,39,0,0,0,0,0
120000197405023905,45,0,0,0,0,0
340000195605093846,48,0,0,0,0,0
130000198111120909,45,0,0,0,0,0
440000200404195536,44,0,0,0,0,0
330000196202147750,32,0,0,0,0,0
210000199412244715,41,0,0,0,0,0
120000197603114445,44,0,0,0,0,0
340000200108080837,35,0,0,0,0,0
340000196805093650,39,0,0,0,0,0
620000197007084575,37,0,0,0,0,0
500000200311106721,45,0,0,0,0,0
440000197308115685,41,0,0,0,0,0
440000200610027066,33,0,0,0,0,0
220000199502153675,49,0,0,0,0,0
310000199204149717,54,0,0,0,0,0
460000198110077183,38,0,0,0,0,0
220000196906164625,46,0,0,0,0,0
320000200604249829,34,0,0,0,0,0
61000019851126851X,41,0,0,0,0,0
340000200512143377,42,0,0,0,0,0
330000199407243256,48,0,0,0,0,0
350000197208036646,36,0,0,0,0,0
110000198401176878,40,0,0,0,0,0
410000197412120729,43,0,0,0,0,0
53000019600707301X,58,0,0,0,0,0
650000195512275010,44,0,0,0,0,0
230000195601194003,35,0,0,0,0,0
370000196306133537,56,0,0,0,0,0
130000195604254848,34,0,0,0,0,0
650000197501015044,37,0,0,0,0,0
14000019930510513X,32,0,0,0,0,0
310000195207282849,34,0,0,0,0,0
530000199107029773,41,0,0,0,0,0
140000200110113143,35,0,0,0,0,0
330000200007279538,40,0,0,0,0,0
43000019821105150X,49,0,0,0,0,0
440000196610093750,33,0,0,0,0,0
650000196305184268,41,0,0,0,0,0
450000196204090003,48,0,0,0,0,0
450000196706303646,42,0,0,0,0,0
510000198012025018,39,0,0,0,0,0
410000198412227985,52,0,0,0,0,0
530000200503300567,36,0,0,0,0,0
330000200411163860,38,0,0,0,0,0
340000197909046925,36,0,0,0,0,0
540000196510176085,47,0,0,0,0,0
340000200208031370,40,0,0,0,0,0
430000200010178037,43,0,0,0,0,0
350000199012199282,43,0,0,0,0,0
320000195306175725,34,0,0,0,0,0
370000199506178901,44,0,0,0,0,0
41000020060610502X,45,0,0,0,0,0
46000019590428763X,34,0,0,0,0,0
640000197102060217,46,0,0,0,0,0
21000019840710801X,42,0,0,0,0,0
15000019960417265X,45,0,0,0,0,0
140000200103125461,45,0,0,0,0,0
