ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss,level
440000199901151811,35,0,0,1,3,2630.87,3
340000198508086162,32,0,0,1,7,4027.98,4
320000197801023883,40,0,0,4,3,3137.12,3
46000019760630228X,39,0,0,1,5,3019.73,4
520000195204238489,39,0,0,0,2,1336.79,4
620000200410282082,39,0,0,4,4,3668.2000000000007,3
340000197910305381,35,0,0,3,3,2551.01,4
520000195402024086,31,0,0,0,1,846.52,3
440000196508123730,35,0,0,1,2,2292.75,3
520000196801043692,40,0,0,1,7,3665.07,3
610000198703037839,31,0,0,0,3,1070.64,4
33000019790831069X,39,0,0,2,4,3708.0,4
640000198205167150,42,0,0,2,7,4247.700000000001,4
430000198303183753,45,0,0,3,5,2992.23,3
310000196506045434,31,0,0,3,1,2907.15,4
110000197105277020,37,0,0,1,3,1164.8,3
11000019640509562X,34,0,0,0,1,749.23,4
420000197105144642,37,0,0,0,4,1454.05,4
420000196107127593,32,0,0,1,4,2478.27,4
120000199203252987,42,0,0,4,5,4215.110000000001,4
210000200612034400,40,0,0,2,6,5086.160000000001,3
230000195801217978,37,0,0,1,3,1995.32,3
52000019961226895X,29,0,0,1,3,1924.81,4
22000019591102418X,38,0,0,2,7,5494.37,4
15000019530116569X,33,0,0,1,5,3340.58,4
530000198004035818,37,0,0,2,5,2426.38,4
440000195911030003,33,0,0,0,2,1255.5,4
530000197401219819,24,0,0,2,5,2989.34,4
420000198001120843,39,0,0,2,3,1730.55,4
370000198208058245,44,0,0,2,6,4238.04,4
230000195909146104,40,0,0,0,7,2626.39,4
130000195403111410,49,0,0,1,6,4028.91,4
310000197810038006,37,0,0,2,5,3477.57,4
450000200207101176,29,0,0,1,3,2103.23,4
420000197704240759,31,0,0,0,2,439.43,4
630000195510136451,36,0,0,1,7,4244.8,3
340000196706060685,33,0,0,2,5,2406.84,4
510000199612229270,32,0,0,0,4,2784.23,4
350000195210054457,36,0,0,0,1,864.83,3
340000197205034037,48,0,0,2,5,3431.28,4
220000195103224562,45,0,0,2,8,4280.08,4
430000195204093230,35,0,0,0,6,3023.49,4
360000199502014772,41,0,0,1,10,4519.329999999999,5
150000198404027576,35,0,0,1,4,1932.02,4
35000019750605042X,38,0,0,1,3,2596.97,4
230000195608181467,32,0,0,2,3,2284.69,3
230000200203043254,40,0,0,1,9,2765.15,3
130000198111086173,39,0,0,0,1,432.83,3
420000198812111860,32,0,0,3,3,2191.4,4
410000198801248974,41,0,0,0,1,576.53,4
150000198412262170,31,0,0,1,1,1260.52,4
650000198103220573,38,0,0,4,4,4248.2,4
350000200606149827,47,0,0,4,7,7537.79,5
150000200511097529,35,0,0,2,2,2466.89,3
350000198512084620,39,0,0,2,8,6194.14,5
34000019980423673X,36,0,0,2,4,3744.96,4
130000195208144022,34,0,0,2,2,1341.21,3
350000198909298002,31,0,0,0,7,2422.47,4
540000197005078382,38,0,0,2,3,2719.4300000000003,4
120000200110220121,33,0,0,1,4,1898.85,4
430000198612309612,34,0,0,0,5,1517.46,4
230000196404103728,35,0,0,1,5,4212.13,4
230000197610162053,33,0,0,2,7,3567.11,4
340000199111168551,30,0,0,3,3,3319.2699999999995,4
510000196705251289,37,0,0,1,7,4305.05,3
500000198508027322,31,0,0,0,2,961.65,3
630000199511053445,41,0,0,2,9,5697.79,5
320000197505274709,30,0,0,0,4,1419.5699999999997,3
220000199412197076,36,0,0,0,7,2394.13,3
430000199806048136,41,0,0,0,3,1644.86,4
640000196007132230,34,0,0,1,5,3658.46,3
540000199507047198,34,0,0,3,3,3152.75,4
460000195403131688,38,0,0,2,4,2661.34,3
650000200406134947,30,0,0,0,1,950.75,3
620000195809289215,33,0,0,1,4,1339.08,3
420000199202038226,34,0,0,1,3,3101.38,3
630000196707236346,45,0,0,3,6,6088.860000000001,3
210000197004016810,38,0,0,1,6,4239.98,3
130000197805145452,27,0,0,0,4,2261.59,3
110000198601244900,37,0,0,0,5,2656.11,4
620000199401169509,38,0,0,1,3,1765.41,4
310000197911047833,47,0,0,2,6,2781.97,4
140000198201043443,34,0,0,0,3,2215.12,3
630000197810027571,40,0,0,2,2,2528.33,3
350000198403030092,34,0,0,1,2,2347.81,4
510000198801084600,42,0,0,3,4,2303.13,4
610000196209147822,28,0,0,1,2,1470.8200000000002,4
520000196303173822,39,0,0,4,6,3465.3100000000004,4
320000199702012686,37,0,0,1,4,1740.39,4
150000195109120600,38,0,0,3,5,3535.18,4
110000198106304726,27,0,0,3,1,1736.33,4
120000198208098953,36,0,0,0,5,3331.56,4
430000199704060193,40,0,0,1,3,2817.21,4
510000196602086735,41,0,0,1,1,855.8199999999999,3
650000199310150306,42,0,0,3,5,4681.45,3
210000195309227265,35,0,0,0,7,2636.13,3
23000019641207797X,40,0,0,1,5,1594.4500000000005,3
430000196905296852,33,0,0,1,1,1147.54,3
630000200305307817,33,0,0,1,0,360.89,4
630000199908137620,44,0,0,2,4,2130.45,3
410000198201200758,44,0,0,3,5,3040.99,4
370000198911210085,34,0,0,1,6,2603.97,4
370000195101126144,33,0,0,1,2,1421.61,3
460000195612198416,41,0,0,1,6,2860.07,3
320000197907145336,45,0,0,1,3,2882.8100000000004,3
450000195412300517,41,0,0,0,5,2036.3,3
520000198006058480,37,0,0,0,4,2607.4,4
32000019700530561X,36,0,0,3,1,2679.9400000000005,4
320000196007181409,39,0,0,3,4,4804.420000000001,4
130000198109013709,46,0,0,2,3,3162.9500000000003,4
34000019681013703X,36,0,0,2,1,1124.44,4
640000197601182454,32,0,0,3,2,2383.41,4
120000197206155999,33,0,0,1,4,3577.56,3
610000197905108311,39,0,0,2,4,3897.54,4
52000019840209300X,43,0,0,1,6,3792.64,4
350000197204086320,45,0,0,2,4,2398.57,4
630000195601275721,40,0,0,1,5,3254.23,4
12000019580715997X,26,0,0,1,3,2243.88,4
500000200010037072,42,0,0,1,6,2666.83,3
120000196401181469,34,0,0,3,2,2036.39,3
630000197903174378,45,0,0,2,4,2870.66,4
110000195703093839,45,0,0,0,4,2610.55,4
310000199105217315,39,0,0,3,4,3244.21,4
320000197908026216,31,0,0,1,5,3146.28,4
43000019560129655X,42,0,0,0,6,1627.6699999999998,4
34000020020803036X,36,0,0,2,7,5577.650000000001,5
530000197011193553,37,0,0,1,3,1118.24,3
520000196411040883,48,0,0,1,6,1844.23,4
620000198902157747,40,0,0,0,6,2324.51,3
230000195507141458,36,0,0,0,2,620.96,3
540000195004168512,43,0,0,2,7,2950.68,4
310000195907189901,41,0,0,4,0,1978.04,3
130000196704163374,37,0,0,2,4,3335.71,4
330000199302101163,41,0,0,1,4,1314.7800000000002,4
450000199603187500,35,0,0,0,3,1763.84,4
220000198011108568,33,0,0,3,3,3019.62,4
530000199905068785,44,0,0,2,2,2411.48,3
540000197707051598,34,0,0,1,4,2527.95,3
410000199006288816,33,0,0,0,2,1940.08,4
460000195806043500,38,0,0,1,3,2129.15,4
320000200503055857,45,0,0,0,4,2868.02,3
430000195911301713,39,0,0,0,3,980.53,4
32000019890325787X,34,0,0,0,4,718.2900000000001,4
520000200104074644,45,0,0,1,3,2141.3100000000004,4
430000199102151290,31,0,0,3,6,4461.04,5
450000196610026066,45,0,0,0,4,2081.9300000000003,4
510000195208268421,31,0,0,0,5,2797.6,4
23000019830823660X,33,0,0,3,2,2938.7000000000003,4
410000198808040594,31,0,0,2,1,2365.98,4
620000197406028167,42,0,0,0,4,1564.3200000000002,4
360000195810180109,31,0,0,2,3,2179.13,3
33000019911021944X,38,0,0,4,7,3264.59,5
510000196811162298,40,0,0,3,2,2106.55,4
640000196606202130,34,0,0,1,4,2237.11,4
220000200501268329,37,0,0,2,3,1816.85,4
430000195802229820,43,0,0,1,1,1156.7,3
450000195009049131,33,0,0,3,5,4547.02,3
360000198209306835,37,0,0,0,3,321.6,3
21000020020220573X,31,0,0,2,3,3217.44,3
440000196903138262,45,0,0,1,2,961.03,4
440000200204124995,35,0,0,1,6,3254.93,3
530000196901166851,40,0,0,1,3,2543.4,4
230000196610160889,28,0,0,2,8,5308.45,5
510000199409275669,34,0,0,1,5,3198.09,4
54000019980201687X,45,0,0,2,6,2962.78,4
330000200612045799,34,0,0,1,5,3324.9700000000003,3
430000196206098662,27,0,0,0,5,3185.78,3
320000200609296712,36,0,0,2,5,2681.9700000000003,3
510000198102066905,40,0,0,4,3,2318.06,4
610000198811026598,32,0,0,1,5,3741.27,4
37000019701120104X,47,0,0,1,7,3629.91,3
22000019650523256X,41,0,0,2,4,2590.31,3
520000196012264660,37,0,0,1,1,1425.51,3
540000200310199708,50,0,0,3,6,3905.58,4
130000196212102946,38,0,0,1,6,3576.6400000000003,4
230000198507093867,43,0,0,1,8,4209.16,3
610000195706116643,39,0,0,3,7,6578.639999999999,5
450000197805010499,32,0,0,1,2,2070.98,3
430000195012272736,47,0,0,2,2,749.0999999999999,4
330000195212072890,34,0,0,3,3,2177.67,4
220000195704139021,47,0,0,4,2,2507.17,4
420000199309123826,47,0,0,0,6,2858.46,4
510000200308207320,38,0,0,2,3,2735.35,4
350000195108129950,36,0,0,1,4,1996.54,3
310000197412216217,38,0,0,1,2,1630.75,3
32000019781015739X,41,0,0,1,5,3817.24,3
220000200107186122,39,0,0,1,5,3269.24,4
360000199610115730,36,0,0,1,5,3018.84,3
220000198012087754,39,0,0,0,2,799.0699999999999,4
500000195408026484,43,0,0,1,7,3789.19,4
110000196508264641,33,0,0,2,4,2843.42,3
440000198805219543,26,0,0,1,5,4120.990000000001,3
540000198510224701,30,0,0,3,6,5634.669999999999,5
420000198406117976,39,0,0,2,6,4243.43,4
220000197205239457,30,0,0,1,7,4667.030000000001,5
450000199711143601,33,0,0,2,3,1146.69,4
370000199207311733,34,0,0,2,2,2377.93,3
130000197004057962,34,0,0,1,1,1414.73,3
130000200412077561,29,0,0,3,2,1769.0,3
44000019541127006X,35,0,0,0,1,385.79,3
140000196701041226,41,0,0,2,7,5023.69,4
500000197812029846,35,0,0,0,6,2363.7200000000003,4
210000195112271828,48,0,0,0,5,2291.07,4
120000200307137620,39,0,0,1,2,932.09,3
330000196108205280,45,0,0,2,7,4398.349999999999,4
610000195405315737,34,0,0,1,4,2754.28,4
31000019630611444X,33,0,0,1,2,1988.64,3
440000199705279455,38,0,0,2,1,1443.6999999999998,4
220000196807208557,33,0,0,1,6,4796.09,4
420000195312043351,38,0,0,0,4,2213.15,4
620000200409276769,32,0,0,1,4,1889.33,4
440000197207310692,47,0,0,3,8,4654.629999999999,4
53000019790702834X,36,0,0,0,7,4066.95,3
450000196610050744,36,0,0,1,4,3462.8099999999995,3
140000195206280065,36,0,0,1,2,1489.87,4
370000197811245825,49,0,0,4,4,3203.2,4
410000195111067603,33,0,0,1,2,1300.31,4
640000200409252381,27,0,0,0,4,2385.94,3
130000199607312271,33,0,0,0,2,842.6800000000001,3
530000196411144641,34,0,0,3,4,1893.53,3
330000199805273178,34,0,0,0,1,192.14,4
110000197907241353,48,0,0,3,7,4113.389999999999,4
120000195909044807,41,0,0,1,4,1614.73,4
360000199311205330,32,0,0,2,4,2629.79,4
230000195909292128,38,0,0,1,9,5523.280000000001,5
450000199405074652,32,0,0,2,3,2024.14,4
210000196908269496,43,0,0,1,4,2683.11,3
220000197412142631,45,0,0,0,5,2329.0,3
410000199612057591,45,0,0,1,7,5266.58,3
37000020050806986X,45,0,0,0,8,4676.35,3
620000198310157241,32,0,0,0,3,868.3000000000001,3
620000196510288781,35,0,0,0,6,2777.45,4
230000196307182604,31,0,0,2,1,1327.5099999999998,3
220000197107176739,36,0,0,4,5,2966.76,3
110000199706099812,34,0,0,2,5,2658.9300000000003,4
460000198006199789,30,0,0,0,3,1228.71,3
310000199303042982,38,0,0,2,2,2196.91,4
120000200107100989,29,0,0,2,3,2282.38,4
350000198005239616,33,0,0,2,2,2701.34,4
630000199710301798,43,0,0,1,5,3356.67,3
460000198003156695,27,0,0,1,1,797.13,4
410000199110293519,24,0,0,2,2,1529.9,4
450000199512060184,32,0,0,1,7,3381.17,4
210000199708282227,49,0,0,4,5,5249.42,4
150000199701299038,36,0,0,2,4,3132.48,4
21000019660207897X,42,0,0,1,3,2111.37,3
210000199808287383,32,0,0,1,9,5055.98,5
150000196810147478,34,0,0,2,3,1557.67,3
210000196307165018,35,0,0,1,5,3677.91,4
360000198304177031,46,0,0,3,4,3588.09,4
430000200308157829,35,0,0,2,4,2493.06,3
45000019771113495X,38,0,0,0,2,1046.19,4
650000198802117065,37,0,0,2,4,2621.45,4
14000019921225438X,47,0,0,2,5,1817.7200000000005,4
210000200611044439,38,0,0,1,4,2084.45,4
210000197011013634,38,0,0,1,3,2155.69,3
330000197902202751,42,0,0,1,5,2912.2200000000003,4
510000195402220923,46,0,0,1,5,2406.17,3
150000199205169912,36,0,0,2,4,3671.42,3
320000196809281217,39,0,0,2,3,2025.88,4
130000196805224121,43,0,0,1,4,2223.57,4
510000200202263316,36,0,0,1,5,1995.24,4
460000196109230065,29,0,0,0,2,1093.48,4
230000197412078002,37,0,0,0,4,1589.25,3
210000197910270677,42,0,0,1,4,3189.23,4
310000200208282385,32,0,0,0,5,2465.78,3
130000199005022672,39,0,0,3,5,3909.54,3
540000199206280703,35,0,0,0,6,4066.4,3
460000195711233926,29,0,0,3,1,1296.06,4
220000196703117933,35,0,0,1,8,4551.57,5
110000200211137413,39,0,0,1,1,840.33,4
530000196410219330,54,0,0,2,9,5436.81,3
320000199703199999,33,0,0,0,3,1235.09,4
420000200011230181,40,0,0,0,3,1633.79,3
310000197712064964,37,0,0,0,2,1116.11,4
350000195801217297,37,0,0,6,4,4423.51,5
510000196301021049,44,0,0,1,5,3308.1,3
23000019600708165X,36,0,0,0,3,1879.65,3
310000196211074326,37,0,0,2,3,2113.23,4
510000199912047823,36,0,0,3,2,2085.51,4
500000199305198468,37,0,0,1,4,2222.27,4
110000196211086303,31,0,0,1,4,2545.9700000000003,3
120000196603308720,29,0,0,0,7,3358.25,3
350000195009047976,34,0,0,2,5,4373.4,3
220000196001049235,37,0,0,6,6,4590.459999999999,5
370000196509162661,33,0,0,1,5,3774.91,4
21000019500812916X,38,0,0,2,4,2061.29,4
340000198409290344,38,0,0,0,1,213.45,4
360000195002196604,42,0,0,3,3,2615.07,3
130000200401303455,38,0,0,1,3,1690.74,4
210000196008063628,32,0,0,0,5,1893.04,4
510000199507101961,40,0,0,2,0,1144.58,4
420000200011255311,37,0,0,0,2,817.38,3
220000195008260709,19,0,0,0,0,0.0,1
640000199205258815,32,0,0,3,2,2489.53,4
460000195803210596,36,0,0,0,3,952.94,4
650000198911305540,35,0,0,3,1,2242.85,3
220000197004219855,37,0,0,2,6,2980.17,4
21000019540328213X,42,0,0,0,2,1663.94,4
500000198103310525,47,0,0,3,5,3172.92,3
15000019560422700X,34,0,0,2,10,7070.53,5
500000195610175571,35,0,0,1,4,3028.42,3
520000198712030477,35,0,0,1,4,1712.65,3
340000198312034459,43,0,0,4,3,3577.98,3
330000197609277455,45,0,0,0,5,2294.46,3
130000198209138533,30,0,0,2,1,1361.29,4
450000195907251374,32,0,0,0,1,450.11,4
640000195506031405,36,0,0,0,2,1061.74,4
360000200309121790,42,0,0,2,6,3802.480000000001,4
320000195703071196,36,0,0,0,4,888.7799999999999,4
610000199908130978,35,0,0,3,3,3702.34,3
110000195109254433,39,0,0,3,6,4887.85,3
54000019610527778X,44,0,0,2,6,4686.65,3
620000196207198898,40,0,0,4,2,2041.62,4
120000196707050103,45,0,0,2,4,2437.86,4
640000199910143482,30,0,0,0,6,2033.1,4
230000196310303040,53,0,0,3,2,2206.87,3
420000199808290143,38,0,0,2,5,3511.9300000000003,3
410000195908118877,27,0,0,2,3,2683.6400000000003,3
220000197611173182,36,0,0,0,9,4137.67,3
620000200104055607,37,0,0,0,6,1824.06,3
640000195112206188,37,0,0,3,8,4009.920000000001,5
140000196412116957,37,0,0,0,3,1395.96,4
120000195509064833,37,0,0,0,4,1570.61,4
120000198702131552,38,0,0,1,9,5857.05,5
130000198205154296,30,0,0,1,4,2254.51,3
150000199609116091,38,0,0,2,1,505.71,4
430000196104140292,31,0,0,2,4,2162.81,3
220000198712223112,39,0,0,2,5,4725.9400000000005,3
520000197203165395,28,0,0,2,4,1448.39,4
450000195612202401,37,0,0,1,6,3901.09,3
640000197012236581,32,0,0,1,7,3135.4,3
460000200401012080,41,0,0,4,1,2332.38,4
630000195804093282,42,0,0,2,8,4604.76,3
320000200510128495,35,0,0,2,4,1762.5300000000002,3
630000197108303943,35,0,0,0,5,2503.28,4
630000200002257090,36,0,0,1,3,2061.56,4
220000196306277909,47,0,0,3,3,3902.14,4
520000199402217505,41,0,0,1,11,4617.179999999999,5
230000198510291039,35,0,0,1,6,2729.87,4
210000197311177104,31,0,0,0,3,1729.64,4
360000196606131814,41,0,0,1,5,3702.26,4
420000198106085618,33,0,0,2,6,3592.97,3
52000019500425496X,37,0,0,3,4,3064.79,4
520000198704053863,49,0,0,2,4,3226.73,4
510000197806208487,35,0,0,2,2,1366.38,3
220000199608181973,40,0,0,3,4,2379.44,4
440000197212172714,39,0,0,0,5,3153.08,3
450000199608049182,49,0,0,1,4,3211.52,3
150000196304209859,41,0,0,1,5,3467.3900000000003,3
110000197701043431,33,0,0,1,4,2750.81,3
500000200504266756,38,0,0,2,5,4363.42,3
330000200411218999,31,0,0,0,5,2405.6800000000003,4
35000019850711387X,36,0,0,1,2,2393.8900000000003,4
360000199902139873,41,0,0,3,6,3789.97,4
140000196410293001,35,0,0,0,3,1389.55,4
320000200607018196,35,0,0,3,4,3278.04,4
230000196711249073,41,0,0,1,4,2992.28,4
620000200512021588,27,0,0,0,5,1973.13,3
520000197305235462,31,0,0,0,4,2427.1,3
620000200501116629,46,0,0,1,3,2386.69,4
460000198203022392,41,0,0,1,1,640.37,3
330000199001163889,40,0,0,1,6,2707.4,4
620000198702011954,35,0,0,3,2,2048.65,4
150000200409177434,28,0,0,1,2,1814.23,3
610000195202132594,38,0,0,1,6,3850.97,3
330000196910070264,26,0,0,1,5,2506.4500000000003,3
650000196907051091,35,0,0,1,5,3362.48,3
340000196007117021,39,0,0,0,4,2114.54,4
110000197309143614,47,0,0,3,5,4061.76,4
430000198406176193,47,0,0,0,5,2254.87,3
430000196612270798,32,0,0,0,4,1415.4900000000002,4
420000195201040449,38,0,0,0,4,1128.8,4
320000198012208775,20,0,0,0,3,1843.48,4
330000197506185136,36,0,0,3,2,2680.23,3
620000196010297841,41,0,0,2,8,4405.9400000000005,3
230000199611203610,35,0,0,1,6,3061.6,4
150000196808188211,40,0,0,1,6,3906.48,4
370000195304072692,32,0,0,1,2,1049.3,4
460000195509278063,38,0,0,1,4,1691.64,4
320000200304192859,31,0,0,1,4,1861.16,4
340000199603102284,39,0,0,0,4,2529.09,4
37000019520426542X,25,0,0,2,2,2115.6400000000003,3
630000196704052154,44,0,0,1,4,3493.84,3
310000198910145401,33,0,0,0,3,1757.66,3
440000197112247803,45,0,0,4,3,3506.3500000000004,4
360000199602284438,33,0,0,1,3,2226.38,4
440000199106090669,31,0,0,1,3,2046.17,4
130000198306302729,45,0,0,0,9,4839.77,4
500000200104209816,30,0,0,1,4,1485.5,4
320000200006168981,38,0,0,2,7,3720.94,4
370000200509277011,36,0,0,0,6,3560.53,4
54000019971001894X,36,0,0,4,4,2618.45,3
620000198205190883,32,0,0,1,4,1970.67,4
410000197308274883,30,0,0,1,1,449.49,4
630000199610279941,31,0,0,2,4,2377.69,3
110000198011288954,40,0,0,1,5,2320.65,4
500000200212181902,41,0,0,4,3,3011.49,3
36000019850523723X,37,0,0,2,5,3742.34,4
360000198602039278,33,0,0,1,5,3080.9400000000005,3
530000197405205975,36,0,0,2,5,2959.82,3
540000199007195119,37,0,0,0,3,1768.9699999999998,4
630000196203028391,28,0,0,0,6,1767.89,4
620000200301193072,37,0,0,2,6,3605.85,3
610000198808192202,36,0,0,4,5,3909.07,4
410000197003085811,30,0,0,2,3,2277.89,4
610000197401014004,39,0,0,1,5,3547.6000000000004,4
610000195706059554,39,0,0,0,7,3706.94,3
430000198407295362,51,0,0,0,6,3468.76,3
130000199609217286,34,0,0,1,4,3069.14,4
450000200103203215,36,0,0,0,5,2732.56,3
150000199506052195,35,0,0,2,6,4036.62,4
460000196306278519,31,0,0,1,8,4452.09,5
51000019780720703X,28,0,0,0,4,2376.69,4
230000200301042677,41,0,0,0,8,5153.04,3
460000196106119636,53,0,0,3,6,3681.21,3
610000199605050022,34,0,0,1,3,3262.0600000000004,4
310000195902011629,42,0,0,1,6,3029.0999999999995,4
34000019610627791X,47,0,0,4,5,3990.54,4
130000198809250545,38,0,0,1,4,2005.86,3
620000196410027584,33,0,0,3,6,3931.86,4
530000196401199032,30,0,0,2,3,2019.85,4
350000196901295182,36,0,0,2,5,3666.25,3
530000199603310070,31,0,0,4,4,4425.61,3
150000200510305680,43,0,0,2,5,3804.83,3
650000197406200268,24,0,0,0,4,2216.74,3
130000199303315043,34,0,0,1,3,2729.94,4
370000196402015477,31,0,0,1,7,4126.43,4
330000199409057713,43,0,0,3,4,3048.09,4
610000200211073999,41,0,0,2,7,4090.88,4
610000195603070574,38,0,0,6,3,3251.3500000000004,4
320000197109275697,27,0,0,1,3,1864.03,3
440000196203260259,29,0,0,1,4,2831.69,4
120000196808090868,33,0,0,1,5,3049.83,3
610000199111072790,40,0,0,1,4,2264.28,4
150000196810260550,34,0,0,1,4,2803.92,4
220000199403161514,31,0,0,1,2,1781.89,4
110000199708155822,33,0,0,0,6,3987.73,4
210000197607030486,40,0,0,2,3,1099.4399999999998,4
620000195504203046,30,0,0,2,4,2153.86,3
520000196412015305,38,0,0,2,6,4064.56,4
440000197608074344,34,0,0,1,2,1446.91,4
620000200106262423,25,0,0,1,3,1739.6799999999998,4
310000195406262859,36,0,0,3,5,3900.23,4
150000196307014977,37,0,0,3,5,2520.25,3
620000195701081367,38,0,0,0,2,575.87,4
520000197805152655,37,0,0,0,2,1325.77,3
510000199804304781,34,0,0,2,4,1578.0100000000002,3
150000197401134769,51,0,0,2,9,4263.679999999999,3
23000019900210596X,39,0,0,1,3,1443.14,4
37000019610328903X,24,0,0,1,1,412.47,4
31000020040302228X,40,0,0,1,3,2604.8700000000003,3
420000198407154197,44,0,0,1,6,2756.8300000000004,3
62000020031217343X,44,0,0,0,4,2173.9700000000003,3
44000019760212032X,33,0,0,2,2,2488.24,3
620000200408089777,41,0,0,1,6,2372.67,4
130000197205105000,34,0,0,0,5,3258.5600000000004,3
330000196009236348,33,0,0,0,5,2331.38,4
140000196403177280,37,0,0,4,3,3256.82,4
320000199708053737,24,0,0,0,2,1552.12,3
110000196308244806,42,0,0,3,6,3004.26,3
420000196908179078,39,0,0,1,5,3340.93,4
500000195910027300,34,0,0,1,3,1254.15,3
320000199703151039,43,0,0,1,6,1852.95,3
530000197302015204,30,0,0,0,3,1459.69,3
320000200209077967,42,0,0,2,4,2620.67,3
460000198205063921,35,0,0,0,4,1448.29,3
340000196206088454,38,0,0,1,8,4573.74,4
140000198607039575,30,0,0,1,1,1237.7800000000002,4
430000200006158746,29,0,0,0,4,3008.7000000000003,4
110000196412143482,28,0,0,1,2,457.0,4
310000196305249975,32,0,0,0,4,1965.3,4
520000195801096685,24,0,0,2,1,1093.4,3
430000198901103522,42,0,0,1,4,2769.67,4
460000195610156589,41,0,0,0,6,2736.06,4
130000198901303515,35,0,0,5,7,6001.659999999999,5
500000198605185971,36,0,0,1,4,1709.09,3
530000195302234846,35,0,0,1,5,2985.25,4
430000196705169736,36,0,0,1,2,1860.54,4
110000198508120719,37,0,0,2,3,3362.13,3
510000198512036418,30,0,0,1,4,3120.37,4
410000195106091780,32,0,0,0,5,2185.82,4
36000020000330595X,45,0,0,3,3,2957.72,3
610000197709111249,33,0,0,3,3,2387.37,4
460000200510260980,38,0,0,2,4,1842.99,4
640000195808056579,31,0,0,3,3,2807.04,4
630000198011100781,44,0,0,1,6,3560.26,4
420000195105172329,30,0,0,1,4,2575.88,3
420000196610108314,39,0,0,2,3,2002.26,3
410000195512174928,41,0,0,1,4,2188.37,3
230000196104212981,45,0,0,1,4,3493.03,3
120000195209301040,41,0,0,1,5,3025.58,4
330000196311172330,40,0,0,2,6,3467.76,4
520000199507120232,48,0,0,2,5,2993.4500000000003,3
460000197505036816,34,0,0,0,1,142.99,4
430000198508234470,39,0,0,0,3,1161.31,4
110000197102205777,39,0,0,4,5,5304.160000000001,3
320000199002199849,42,0,0,2,4,1665.89,4
370000197110039834,31,0,0,1,2,1829.21,4
140000199009139060,31,0,0,0,5,3145.03,3
430000195705029421,23,0,0,1,2,1896.41,3
450000196803253820,43,0,0,1,6,2714.09,3
65000019660108101X,42,0,0,1,5,3839.61,4
410000196401274250,29,0,0,0,3,1177.84,3
210000195401126125,48,0,0,2,6,5062.88,4
330000196101044613,39,0,0,1,5,3891.6,4
43000019691007885X,32,0,0,1,5,2063.27,4
350000197609091144,39,0,0,3,3,1381.49,3
130000198303020187,47,0,0,0,4,1120.66,3
230000195909309188,43,0,0,1,5,2878.1800000000003,4
500000198209161038,37,0,0,1,7,3761.900000000001,4
430000196605191944,35,0,0,2,3,2109.29,4
620000197009215380,35,0,0,2,2,2431.63,3
33000020021117950X,43,0,0,3,3,3044.53,4
220000198606030763,41,0,0,1,4,2037.59,3
340000199706221219,34,0,0,2,4,3042.65,4
420000195604058539,33,0,0,1,6,3248.12,4
210000200307199399,37,0,0,0,2,952.73,3
440000199209122977,53,0,0,5,9,8478.289999999999,5
440000200402227346,31,0,0,0,3,925.65,3
330000200306304115,26,0,0,0,2,1566.6,4
510000195209263585,32,0,0,1,1,1298.11,3
310000198704089285,28,0,0,1,3,1467.8,4
410000196201181498,35,0,0,2,5,3587.8300000000004,4
350000197906186828,29,0,0,0,3,961.64,4
640000197403289621,37,0,0,1,4,1921.15,4
540000199608016059,46,0,0,4,8,5579.46,5
530000195805016648,42,0,0,0,2,1369.6,4
530000196607221426,34,0,0,2,4,2847.5200000000004,3
350000197802181803,49,0,0,4,3,3549.79,4
360000197410099175,35,0,0,1,5,2851.1900000000005,4
520000198610241695,36,0,0,0,4,2241.8,4
230000198610014709,31,0,0,1,3,2470.51,3
210000196911028933,37,0,0,0,6,2677.0800000000004,4
630000198905081997,29,0,0,0,2,248.49,3
210000196403188893,38,0,0,1,4,2494.36,4
420000200106207224,31,0,0,0,5,1512.8200000000002,3
320000195610022408,28,0,0,1,3,1688.0200000000002,3
320000197602043195,39,0,0,0,4,1557.04,3
43000019910527814X,35,0,0,2,1,1756.86,4
130000200510264889,35,0,0,3,4,3975.66,3
510000195803016931,48,0,0,1,3,2107.2200000000003,4
620000196707101693,37,0,0,3,4,3926.3,3
640000199105317857,39,0,0,0,6,3190.3,4
310000196802245289,43,0,0,0,2,876.44,4
540000200407106053,40,0,0,3,2,3172.46,4
370000200506152918,34,0,0,2,2,1784.12,4
510000196710012434,32,0,0,2,1,1960.98,3
220000197309154546,43,0,0,2,1,1665.55,4
510000195412231167,30,0,0,0,7,3531.8500000000004,4
530000197806136253,37,0,0,0,3,1097.26,4
320000196203316120,39,0,0,1,5,2646.43,4
150000198704229823,29,0,0,0,4,2524.7,4
510000200311020129,30,0,0,1,3,1815.84,4
210000198602210474,39,0,0,0,1,435.67,4
13000020020607102X,32,0,0,0,2,1153.49,4
510000195312262249,38,0,0,1,3,2795.9500000000003,4
150000200403183948,31,0,0,0,6,3953.96,3
310000196811076878,35,0,0,1,9,6278.33,5
370000199506276122,37,0,0,0,4,1618.16,3
210000199111053448,25,0,0,0,2,838.4,4
450000196211111247,39,0,0,2,7,5039.5,3
230000198410109666,31,0,0,1,2,1049.96,4
44000019781007660X,36,0,0,3,1,2039.6,4
