ID,Total_Count,Refund_Only_Count,Rental_Not_Returned_Count,Partial_Payment_After_Receipt_Count,Payment_Without_Delivery_Count,Amount_of_Loss
110000199912225314,22,0,0,1,1,1146.86
340000196607063290,39,0,0,0,3,1777.0
22000019900328075X,45,0,0,0,2,1469.25
650000196107255758,36,0,0,0,5,2211.6299999999997
220000200501319245,29,0,0,2,1,1525.44
640000196906158354,33,0,0,0,2,1022.4300000000001
15000019560422700X,29,0,0,0,3,1299.23
110000198606195300,39,0,0,0,1,354.45
340000197001130879,46,0,0,1,2,2587.85
120000197206155999,37,0,0,0,1,175.24
220000197304128760,42,0,0,0,3,1942.06
640000197012236581,34,0,0,0,4,2106.91
420000196205291338,35,0,0,1,2,1126.07
450000199511240319,47,0,0,0,1,680.07
310000195107040148,41,0,0,1,5,3897.54
220000199412197076,38,0,0,0,1,628.8
350000199812019016,43,0,0,0,1,729.4
110000196611032507,27,0,0,0,1,568.24
61000019540301536X,43,0,0,2,1,1509.94
650000199905118778,37,0,0,1,2,1776.0199999999998
150000195211273283,40,0,0,1,1,1050.49
330000197605304321,38,0,0,0,2,1626.37
23000019990206645X,42,0,0,0,2,1565.1799999999998
630000199601030861,26,0,0,1,1,1231.01
420000199406161015,36,0,0,1,2,1960.17
110000196809034540,35,0,0,1,0,18.849999999999998
150000197408089817,45,0,0,2,1,1634.1599999999999
31000019840616892X,34,0,0,2,1,560.73
510000196803267065,30,0,0,1,2,1067.8600000000001
540000198002285292,33,0,0,2,1,1020.31
650000199702023496,36,0,0,1,1,1059.29
630000196411249527,29,0,0,0,2,728.79
520000198607231808,35,0,0,1,3,1048.57
340000198308311134,24,0,0,0,2,1430.8600000000001
420000200301177331,34,0,0,1,3,1481.6399999999999
650000198109102631,35,0,0,0,3,1380.0500000000002
340000200512020107,35,0,0,0,2,964.5
220000198110066658,39,0,0,0,3,1868.77
630000199107017901,23,0,0,0,1,842.71
520000197307135043,45,0,0,1,5,2638.29
210000197609063695,32,0,0,0,1,732.46
520000197112091562,36,0,0,1,4,2044.6
530000199606103237,45,0,0,2,3,2456.55
650000196301094783,33,0,0,0,3,1149.0800000000002
11000019500515514X,39,0,0,2,0,1284.5
630000198410031541,58,0,0,0,4,1910.3700000000001
620000195303172095,35,0,0,1,1,832.5
230000195612019761,47,0,0,2,0,1036.17
640000195103149468,34,0,0,0,1,933.91
230000197607255929,36,0,0,1,1,1508.26
500000197303102160,51,0,0,0,4,1645.5900000000001
14000019540702819X,40,0,0,1,1,590.02
220000200306214552,39,0,0,0,2,649.1800000000001
620000196010084176,34,0,0,1,0,693.45
450000198506253452,26,0,0,2,0,794.3399999999999
44000019651002423X,40,0,0,1,2,1594.5100000000002
540000196103026119,53,0,0,0,2,1240.31
350000200011201366,41,0,0,1,2,1280.83
45000019660911136X,35,0,0,2,0,428.7
330000200410139105,38,0,0,0,1,91.55
500000195012267281,29,0,0,1,2,1520.0300000000002
500000197905110643,25,0,0,0,2,995.04
32000019691224043X,41,0,0,1,5,2937.8700000000003
130000199701237183,35,0,0,1,2,725.9599999999999
460000198412027739,44,0,0,1,3,1398.2500000000002
140000199707297808,36,0,0,1,2,1030.96
210000199007070336,45,0,0,0,4,3372.12
640000198304192829,38,0,0,0,3,1450.1100000000001
410000196906142720,34,0,0,0,1,484.2
450000195911067545,25,0,0,0,0,0
610000196412273293,30,0,0,2,1,1688.0100000000002
520000198308166460,34,0,0,0,4,2099.87
350000200101159093,43,0,0,1,3,1853.6
140000195004168366,39,0,0,1,1,985.01
510000195006254574,34,0,0,0,3,1080.1399999999999
500000197911297045,37,0,0,0,3,1055.96
130000195809011356,32,0,0,0,0,0
520000198606153449,34,0,0,1,4,2515.15
630000198709298806,27,0,0,0,2,1426.51
33000019570106746X,39,0,0,2,2,2359.8
420000198607277618,31,0,0,0,1,71.26
410000197211158210,33,0,0,0,1,901.01
370000195501293814,43,0,0,1,5,2397.0299999999997
130000199010121456,34,0,0,1,2,1479.69
440000199006222919,33,0,0,1,3,716.3
530000198001267090,34,0,0,1,2,1128.6599999999999
230000199101097424,45,0,0,0,5,3044.7799999999997
150000197411082536,47,0,0,0,4,1639.65
340000199407311708,33,0,0,1,2,1418.8400000000001
460000197206256720,30,0,0,0,0,0
130000196408245623,50,0,0,1,4,2902.97
540000199206280703,38,0,0,0,5,3953.8900000000003
220000199912155710,44,0,0,1,3,3215.47
650000198904152582,31,0,0,0,4,1873.24
650000196712237101,39,0,0,1,3,2174.91
350000195005200531,32,0,0,1,3,1388.3999999999999
450000195007054615,43,0,0,0,2,716.82
130000197802286065,42,0,0,1,3,1535.0
410000197308209993,28,0,0,0,1,238.18
220000199005243135,40,0,0,1,2,1316.73
510000198012028737,39,0,0,0,1,327.54
530000199511081741,39,0,0,1,3,1507.6999999999998
320000200409190913,35,0,0,2,0,393.7900000000001
430000199402037043,40,0,0,0,2,1213.11
110000197505239015,42,0,0,1,1,525.71
620000200512021588,37,0,0,1,1,1696.38
150000198503102551,28,0,0,0,1,113.98
620000195212218406,35,0,0,1,0,415.66
350000196104168439,35,0,0,0,3,2148.44
450000195301170457,34,0,0,1,0,403.83000000000004
530000199603310070,39,0,0,1,2,2240.36
140000199504222478,37,0,0,1,5,2719.98
210000195206256610,20,0,0,1,2,973.1699999999998
210000198506080008,33,0,0,1,0,493.41999999999996
640000199105317857,41,0,0,0,1,13.72
310000196207290675,34,0,0,0,6,2273.76
510000199309289561,38,0,0,0,2,864.27
340000198409054894,44,0,0,1,2,1764.0200000000002
360000196406136549,53,0,0,0,3,2705.06
420000196601079486,34,0,0,0,4,2543.53
350000197910023386,47,0,0,0,2,576.8299999999999
330000195203025873,27,0,0,1,3,1738.12
630000198011068187,42,0,0,0,2,1636.71
420000198106085618,40,0,0,1,3,898.99
410000196111148221,35,0,0,1,1,847.58
110000198306051444,41,0,0,0,1,899.34
340000195110183591,30,0,0,0,1,701.1
330000197306198266,34,0,0,1,1,885.87
500000195008288944,39,0,0,1,0,204.76999999999998
210000198607156761,25,0,0,0,1,877.65
610000195811069391,35,0,0,1,3,2851.2699999999995
640000197407151451,31,0,0,1,0,573.0
110000197309143614,30,0,0,1,1,849.21
350000199811217061,28,0,0,0,3,1967.28
650000200001272778,38,0,0,1,1,1232.44
32000019920304187X,39,0,0,1,0,78.78999999999999
220000195001313038,29,0,0,0,1,241.45
350000195108129950,38,0,0,0,4,1517.4099999999999
630000198808102290,37,0,0,0,2,840.55
510000198209248039,33,0,0,0,4,1837.75
410000195403199501,40,0,0,0,1,407.61
370000195011287219,27,0,0,0,1,186.56
620000200104055607,41,0,0,0,3,1347.1499999999999
340000198103313697,32,0,0,0,3,1934.6799999999998
450000195802175344,43,0,0,0,3,1913.47
530000197307152582,41,0,0,0,3,1574.17
610000197910240499,35,0,0,2,4,1999.04
620000196808206558,41,0,0,2,0,763.39
340000197910305381,32,0,0,0,1,424.61
130000198109013709,45,0,0,0,4,1725.9699999999998
540000200201199709,49,0,0,1,2,1556.0500000000002
410000200107253992,39,0,0,0,2,747.62
520000199702174009,31,0,0,0,1,24.33
220000198003040241,33,0,0,0,3,2192.3199999999997
220000196711132383,38,0,0,1,1,1127.63
540000196101307099,34,0,0,1,1,757.1600000000001
330000195910299478,29,0,0,0,1,914.04
650000200101013060,46,0,0,2,1,1063.89
460000196905316716,39,0,0,0,7,2690.2899999999995
410000198709222085,35,0,0,1,3,1343.2499999999998
110000198508120719,29,0,0,0,2,944.57
350000200401302867,34,0,0,0,2,1514.56
630000198608291218,33,0,0,0,2,977.44
440000196109256472,28,0,0,1,2,1581.15
220000197211126678,44,0,0,1,0,548.28
110000197101073274,37,0,0,0,2,988.66
320000198004162826,36,0,0,1,4,2594.8
220000200605219222,45,0,0,1,1,1370.6599999999999
230000199911205917,48,0,0,3,1,2227.6
45000019530131465X,31,0,0,0,2,968.9
130000195612247613,42,0,0,1,3,2632.51
140000198007264824,41,0,0,2,4,2949.71
500000195610069621,42,0,0,0,5,2302.5299999999997
440000197702085824,43,0,0,1,3,2832.4300000000003
62000019920820865X,39,0,0,0,2,1273.6799999999998
440000197302108476,47,0,0,0,1,413.0
430000197609275234,31,0,0,0,3,2358.39
110000198004062826,43,0,0,1,4,2778.1800000000003
46000019520415107X,32,0,0,2,0,544.85
440000198502121389,45,0,0,0,4,1889.8100000000002
650000199211277563,34,0,0,0,1,173.63
410000198205295563,41,0,0,0,1,242.55
620000197103242246,33,0,0,0,4,1770.8500000000001
360000199602284438,46,0,0,0,4,2008.75
450000199303180200,33,0,0,0,1,866.2
130000196409018406,30,0,0,0,0,0
150000195803223191,38,0,0,0,3,563.25
530000196807027257,39,0,0,1,2,1814.38
510000199906097621,36,0,0,0,1,454.72
500000195302127076,46,0,0,2,2,2038.4
440000197803046533,31,0,0,1,2,940.0
370000199201010147,41,0,0,4,3,3014.1499999999996
520000200602016754,35,0,0,0,2,273.76
520000197805309499,23,0,0,0,1,365.33
210000200312201860,35,0,0,0,2,172.29000000000002
220000198210201706,34,0,0,2,2,1488.96
370000197608079307,39,0,0,0,4,1373.93
500000196503243457,43,0,0,1,2,665.39
620000195205029834,41,0,0,1,2,1567.37
210000197703141290,46,0,0,0,4,1605.62
210000199807256075,39,0,0,1,1,793.8100000000001
310000195807208562,33,0,0,2,1,1518.12
460000198408305193,44,0,0,0,3,1664.27
350000200301075038,43,0,0,3,3,2941.5300000000007
130000196004184553,40,0,0,0,3,2123.21
130000199501090690,43,0,0,0,2,829.58
220000197412129365,40,0,0,2,0,1064.56
120000196406074240,44,0,0,1,1,1236.07
46000019651002214X,38,0,0,1,4,1923.35
520000200509198733,46,0,0,0,1,708.73
450000199707061937,38,0,0,0,1,710.73
350000198211075712,22,0,0,0,1,366.99
530000199008189771,46,0,0,1,2,1133.92
110000198710239385,39,0,0,0,2,1563.55
410000200106010809,26,0,0,0,0,0
440000199901151811,31,0,0,1,1,740.62
33000019761211899X,40,0,0,3,1,2391.5
610000199710101813,31,0,0,1,1,590.2
450000196402160957,30,0,0,0,2,1178.66
220000197008266018,38,0,0,1,6,3627.4500000000003
650000196211161233,33,0,0,0,2,1271.39
360000197910242660,36,0,0,1,0,340.51
510000199502177246,41,0,0,0,2,1015.3
36000019670222018X,34,0,0,0,1,720.83
310000196811076878,51,0,0,2,5,3265.95
230000196302059105,34,0,0,0,1,97.53
340000195710285196,39,0,0,0,4,1338.1799999999998
510000195209263585,33,0,0,1,0,784.6200000000001
450000196502044777,42,0,0,0,4,1249.06
150000196504177732,32,0,0,0,1,888.85
350000195706128405,46,0,0,0,4,2928.7799999999997
510000196706274212,34,0,0,0,3,1173.3
440000199112132757,42,0,0,0,2,964.52
430000195307139473,41,0,0,1,2,1544.7700000000002
130000195109204704,38,0,0,1,4,1508.0300000000002
420000200011230181,34,0,0,0,3,1049.09
650000200110105848,35,0,0,0,1,676.91
42000019940308080X,42,0,0,2,5,4804.57
540000196212159009,34,0,0,1,1,1088.21
340000198103051463,30,0,0,1,1,455.53
520000196809055890,44,0,0,1,1,295.87
340000197401033277,51,0,0,1,2,1023.48
520000195202223347,32,0,0,0,4,1823.3999999999996
610000196608078799,40,0,0,0,0,0
420000198107129782,41,0,0,0,2,1153.9
370000199703121162,35,0,0,1,5,3390.8700000000003
210000198112265720,38,0,0,2,2,2231.91
510000195204199078,36,0,0,0,2,1016.5
540000196308160215,43,0,0,0,1,849.63
230000199609254689,33,0,0,0,1,254.86
410000195304299865,38,0,0,0,3,1611.44
310000195308163048,42,0,0,0,1,578.24
370000196712205292,31,0,0,0,1,721.53
510000196710012434,37,0,0,0,2,553.25
33000019740226776X,41,0,0,1,2,485.75
420000198812111860,28,0,0,0,1,829.73
350000198909298002,41,0,0,2,1,2287.51
330000195910173306,39,0,0,0,1,536.9
450000195906255189,35,0,0,2,0,960.3900000000001
12000019570925114X,38,0,0,2,1,1447.35
32000019520407830X,40,0,0,0,0,0
460000196106119636,43,0,0,0,0,0
11000019740823401X,36,0,0,1,1,727.6
230000197504099716,27,0,0,1,2,1346.56
420000196607096703,38,0,0,0,1,647.42
620000196303064486,53,0,0,0,5,2118.59
140000199409045039,31,0,0,0,3,1672.25
330000196311172330,36,0,0,0,2,691.9399999999999
540000198003219246,38,0,0,2,3,2428.19
610000198707185177,40,0,0,1,1,755.26
420000196610057166,31,0,0,0,3,1276.5600000000002
350000197712206819,44,0,0,1,1,708.89
420000200011255311,40,0,0,0,0,0
13000019781124158X,36,0,0,0,3,1474.02
220000197412142631,38,0,0,2,2,1827.86
650000196107037793,37,0,0,0,3,1353.72
520000197112059458,55,0,0,2,4,3731.28
140000196403055507,26,0,0,0,1,716.01
360000198305027641,44,0,0,0,3,1338.69
370000198111109325,31,0,0,0,4,1368.41
520000196006134405,39,0,0,0,1,153.39
430000198406176193,47,0,0,0,1,106.79
410000198301154031,42,0,0,0,2,1792.55
310000198607244474,34,0,0,0,1,949.26
440000199906054447,43,0,0,1,1,211.44
610000197401014004,41,0,0,0,1,268.84
350000198901171859,49,0,0,0,3,2028.42
130000199609217286,29,0,0,1,2,1728.25
230000195204182834,34,0,0,0,1,770.22
310000200601140105,39,0,0,0,2,1350.27
370000200001042158,31,0,0,2,2,1528.22
120000196103239618,35,0,0,0,2,850.53
220000197708159555,34,0,0,0,2,963.56
520000196306273458,33,0,0,3,0,1293.0
610000199105286653,44,0,0,0,3,1920.0300000000002
150000197801112040,43,0,0,0,2,1023.56
510000198109089966,50,0,0,0,3,1052.24
340000198309073828,42,0,0,2,3,2644.85
510000196606072613,39,0,0,0,3,1349.12
460000195007206369,29,0,0,0,1,932.45
440000197611039187,33,0,0,0,1,301.61
370000198709212140,33,0,0,0,1,372.31
130000197110285117,32,0,0,1,2,1984.17
610000198403139024,42,0,0,0,3,1360.3799999999999
13000019690210958X,43,0,0,3,2,2777.6800000000003
150000195701032239,30,0,0,0,1,192.63
63000019960601166X,35,0,0,0,2,1712.69
350000198207021594,44,0,0,1,0,181.63
620000198510170782,43,0,0,0,1,402.88
610000199301297878,33,0,0,0,1,432.66
360000195106160972,41,0,0,0,3,1391.4499999999998
640000196704079076,33,0,0,0,2,1147.5700000000002
350000200606149827,38,0,0,1,2,1895.5099999999998
630000199105152587,45,0,0,1,2,1195.96
140000196803122764,44,0,0,0,2,685.8
150000197903246234,42,0,0,1,1,709.59
330000197010199526,43,0,0,0,4,1992.51
620000196106073543,30,0,0,0,2,1569.69
650000197611308403,42,0,0,1,4,1717.7699999999998
150000195710284681,29,0,0,1,3,1422.19
11000019810214223X,36,0,0,0,0,0
540000198609098514,31,0,0,3,3,3329.9699999999993
420000197802247911,46,0,0,3,0,1680.81
120000200510126759,36,0,0,3,1,2182.96
510000197112302022,33,0,0,2,0,1063.7
220000197306145193,45,0,0,1,2,645.58
630000199512033518,36,0,0,0,4,1612.38
350000197602194466,40,0,0,2,3,2540.4700000000003
640000196606130624,38,0,0,0,4,2906.92
620000199511282609,35,0,0,1,0,355.4
370000199509206381,41,0,0,1,1,1275.01
640000195703096443,32,0,0,1,2,1889.54
210000197410136789,47,0,0,1,4,1474.73
350000199312133584,38,0,0,2,1,1283.0
350000197405066668,37,0,0,2,2,1361.13
210000195507255398,34,0,0,3,1,1204.44
360000196208130197,27,0,0,0,2,1091.02
21000020000901160X,43,0,0,2,2,2211.11
410000199003284174,46,0,0,1,4,1645.16
360000199401070636,46,0,0,1,2,607.47
610000197205306835,45,0,0,1,2,911.55
610000197310011588,28,0,0,1,2,1527.66
130000200410131464,42,0,0,0,3,1877.08
410000197110179776,35,0,0,0,4,2533.21
310000200010229175,51,0,0,1,3,1613.6100000000001
530000197411217366,35,0,0,1,1,908.53
310000198901283482,47,0,0,0,3,1537.09
110000197805130396,27,0,0,1,1,262.14
230000196306264755,29,0,0,0,2,1451.38
640000195112206188,43,0,0,0,2,1714.83
210000198909300634,40,0,0,3,1,1633.8
540000199306275266,41,0,0,1,1,855.8599999999999
410000198003217129,45,0,0,0,5,2658.31
640000196809223820,45,0,0,0,0,0
310000200508312232,34,0,0,1,1,850.4199999999998
310000196203110358,34,0,0,2,3,1975.3200000000002
34000019850617621X,45,0,0,1,6,3937.1499999999996
630000196903055462,32,0,0,0,3,2536.2200000000003
310000196407209261,40,0,0,0,2,689.8599999999999
210000199808287383,42,0,0,1,2,1428.04
230000196008152333,40,0,0,1,0,52.230000000000004
420000197105100383,41,0,0,1,2,1393.43
440000197207310692,36,0,0,0,1,332.56
460000197307165676,32,0,0,0,3,2006.7900000000002
23000019600708165X,28,0,0,1,1,827.37
460000199801200878,39,0,0,1,7,3672.35
420000198107166436,39,0,0,0,4,2013.8100000000004
420000195407061368,35,0,0,0,1,22.99
620000198205190883,39,0,0,0,2,290.22
210000195009094739,34,0,0,1,0,315.33
630000196504019982,36,0,0,0,0,0
110000195102142113,40,0,0,1,1,1006.46
650000197012066553,37,0,0,0,2,743.0799999999999
650000196907051091,38,0,0,2,2,867.3100000000001
210000197311177104,19,0,0,0,0,0
340000195205306670,40,0,0,1,3,1661.6800000000003
310000196311223616,47,0,0,2,1,883.3299999999999
620000197212095337,44,0,0,0,2,1166.1599999999999
510000198612256629,35,0,0,0,2,797.11
150000199010116562,26,0,0,3,1,1448.48
500000198905040950,36,0,0,0,1,778.57
460000199406068002,34,0,0,1,2,874.1400000000001
230000195909146104,25,0,0,2,1,2174.25
340000198611291455,43,0,0,1,0,474.57000000000005
320000199701222075,34,0,0,2,1,1479.6599999999999
330000198708069285,46,0,0,1,1,1027.51
320000200209274354,32,0,0,2,4,2743.9399999999996
530000200310248408,35,0,0,0,1,858.85
410000199611146824,44,0,0,1,0,528.37
110000197710137106,45,0,0,0,4,2512.94
220000197912274681,38,0,0,0,1,719.49
360000198302043195,45,0,0,1,1,707.1500000000001
52000019561209068X,39,0,0,1,1,1040.9499999999998
420000196009154213,29,0,0,0,0,0
610000199310150771,45,0,0,1,2,1826.06
34000019940606117X,31,0,0,0,2,817.6800000000001
520000197305235462,34,0,0,1,1,509.99
500000196512314288,32,0,0,1,4,3732.7299999999996
610000198303156943,48,0,0,0,3,1590.56
340000199405218497,26,0,0,0,1,43.43
130000200505064073,36,0,0,0,2,676.12
330000200509024172,35,0,0,1,4,2528.2799999999997
540000200406042246,40,0,0,0,3,563.7
350000198505031432,43,0,0,2,3,2154.25
220000197209199413,24,0,0,1,2,1602.98
320000199709308690,33,0,0,0,2,1269.99
420000199108209615,39,0,0,0,3,1305.3600000000001
420000198406098701,39,0,0,0,3,1092.9299999999998
460000197612145719,42,0,0,2,0,835.33
210000199111055603,45,0,0,0,0,0
310000198704089285,34,0,0,1,1,1193.51
310000197707292807,27,0,0,0,3,715.76
540000198201252944,44,0,0,1,1,522.49
410000196201181498,40,0,0,1,4,2811.5600000000004
650000197810042740,38,0,0,0,2,578.63
440000199204032745,42,0,0,0,3,1660.13
110000196004248787,43,0,0,0,0,0
620000198004258909,43,0,0,1,3,1433.67
610000199106084068,29,0,0,0,0,0
440000195608250118,31,0,0,0,1,142.02
360000198805070582,37,0,0,0,1,124.17
320000200609296712,34,0,0,0,2,625.06
440000200402227346,33,0,0,0,0,0
460000200312266943,29,0,0,1,2,1650.56
630000195601275721,40,0,0,1,1,874.1800000000001
370000196112076028,44,0,0,1,2,887.51
140000198404118855,41,0,0,0,3,1219.08
340000195609287461,50,0,0,0,1,953.23
510000198512036418,39,0,0,0,1,61.3
320000196202278257,40,0,0,2,2,1943.19
220000200605115036,41,0,0,0,0,0
540000198408010280,38,0,0,0,2,1105.1399999999999
640000196810110882,39,0,0,1,4,1658.25
500000197702105641,41,0,0,1,4,1373.18
210000196512081198,37,0,0,0,1,371.36
220000197910157449,40,0,0,2,3,1470.9899999999998
430000198910117213,34,0,0,0,3,1881.68
410000200102166419,46,0,0,1,2,1205.83
530000196810041172,42,0,0,0,2,1283.3600000000001
520000195507037297,30,0,0,0,0,0
520000196211131844,43,0,0,1,5,1658.35
340000199702073378,35,0,0,1,4,2893.37
420000198406117976,41,0,0,0,3,1996.6299999999999
140000199904155059,40,0,0,1,0,508.46000000000004
510000197307064028,44,0,0,1,0,754.37
540000199509078422,35,0,0,0,4,1953.99
420000195201040449,46,0,0,0,3,637.1700000000001
620000199510175705,32,0,0,0,1,157.25
500000197709280039,52,0,0,2,1,802.5699999999999
360000199011131501,39,0,0,3,0,1490.85
340000198808163713,32,0,0,0,1,880.07
620000196306080465,38,0,0,0,3,1402.43
130000195010098075,36,0,0,1,2,1838.3500000000001
440000197112247803,33,0,0,1,2,802.64
630000200209041238,39,0,0,1,0,626.39
360000196012146373,46,0,0,2,2,2093.94
110000198710189752,31,0,0,2,2,2577.44
320000199703199999,38,0,0,0,0,0
420000196103160329,58,0,0,0,7,4044.26
360000199709088146,40,0,0,0,2,134.82
130000198904068338,38,0,0,1,4,2549.7799999999997
320000196007181409,49,0,0,0,4,677.7199999999999
150000195405267236,28,0,0,0,2,653.0699999999999
610000195512180428,51,0,0,1,1,1121.02
65000019720204702X,31,0,0,1,2,1211.45
140000199009139060,36,0,0,1,0,344.83000000000004
14000019721031882X,43,0,0,0,3,1866.0100000000002
210000195709030779,40,0,0,1,5,4469.37
520000200104074644,45,0,0,1,3,2965.49
450000197705052237,37,0,0,1,1,894.77
440000197206275629,36,0,0,0,2,1433.3
440000196508123730,50,0,0,1,3,2552.83
230000196212062570,33,0,0,2,4,3857.9
32000020000911687X,30,0,0,0,1,106.13
620000196906115588,41,0,0,0,2,527.3299999999999
37000019630824285X,27,0,0,0,0,0
65000019990615982X,46,0,0,0,0,0
460000198704188198,31,0,0,1,2,1044.43
210000198904038665,41,0,0,0,2,1357.1599999999999
230000197802247457,31,0,0,1,4,2209.06
410000195908123529,41,0,0,3,3,2168.9700000000003
350000198905064970,38,0,0,1,1,1151.76
360000196801132214,34,0,0,3,0,1620.3200000000002
150000195904057030,36,0,0,0,2,1655.68
610000198811237002,38,0,0,1,2,2103.0
120000197302050791,44,0,0,0,0,0
320000197505274709,36,0,0,0,2,831.32
110000196305195316,35,0,0,1,4,2692.09
610000196111164296,34,0,0,1,3,2128.1
150000196201152343,44,0,0,0,2,1469.23
540000197404269047,34,0,0,0,2,467.76
650000198001181091,38,0,0,1,0,414.55
430000196008021891,38,0,0,0,2,652.88
220000199301079317,36,0,0,0,2,1026.55
330000198703310594,31,0,0,1,1,451.72
360000195404269503,45,0,0,0,2,867.52
510000196705251289,39,0,0,0,0,0
510000200310042123,36,0,0,0,3,520.2800000000001
630000198407065441,43,0,0,2,1,813.28
140000199209235743,34,0,0,0,5,3012.45
110000200008231551,31,0,0,2,1,1380.82
370000197704060729,41,0,0,3,1,1767.58
440000200204124995,42,0,0,1,4,1687.5500000000002
360000197701174622,35,0,0,0,0,0
520000198404076895,33,0,0,1,1,592.35
650000199202273923,38,0,0,0,1,800.34
150000198104079745,41,0,0,1,1,1012.34
620000197202114178,50,0,0,2,3,2418.29
450000198001309211,46,0,0,0,3,1958.3000000000002
150000197608025500,30,0,0,2,0,473.76
410000198603011124,37,0,0,0,4,2577.6800000000003
430000199112038590,32,0,0,1,1,1283.99
370000198808244877,41,0,0,0,6,2559.31
640000199308068133,41,0,0,1,1,686.04
610000200208105662,37,0,0,0,1,795.28
450000197812058976,40,0,0,1,3,1095.52
330000198506140426,37,0,0,1,1,1043.19
460000195612198416,34,0,0,0,2,1429.97
650000196306020396,39,0,0,2,1,903.3299999999999
500000198504119174,32,0,0,0,1,776.33
360000199311205330,43,0,0,0,2,855.31
460000199308193512,41,0,0,1,1,987.59
130000197603274934,40,0,0,0,2,962.53
63000019631224515X,37,0,0,1,3,2148.87
520000197501119813,37,0,0,0,3,1977.18
350000195402074524,37,0,0,1,1,956.0999999999999
520000196902030444,36,0,0,2,2,1212.3200000000002
430000199612316120,38,0,0,0,6,3709.33
610000195707318538,43,0,0,2,2,1886.38
410000199302144593,41,0,0,0,1,864.45
520000200403197804,35,0,0,3,1,1705.72
640000195512209599,51,0,0,1,4,2465.34
220000195910175381,42,0,0,0,3,659.51
530000199910183526,45,0,0,3,3,3820.7800000000007
330000197502075132,27,0,0,0,2,1601.69
120000196804209518,41,0,0,2,0,635.04
540000198510224701,31,0,0,0,0,0
150000195706250075,33,0,0,0,1,198.04
520000197503111647,33,0,0,0,2,926.79
130000199904151128,31,0,0,0,0,0
43000019840523470X,44,0,0,2,2,1221.75
620000196106239662,34,0,0,1,2,1112.98
510000195001204762,43,0,0,4,2,2601.8
320000198902123562,45,0,0,1,2,1988.4800000000002
210000199111053448,40,0,0,0,2,792.8000000000001
440000195602041702,38,0,0,1,2,954.35
520000198006058480,41,0,0,1,2,1232.12
650000198103220573,46,0,0,2,4,3652.29
230000196204152605,41,0,0,2,2,1844.2100000000003
530000200012251537,40,0,0,1,6,2869.42
310000196802218379,43,0,0,1,4,2259.33
620000196303085682,47,0,0,0,4,2314.11
320000200401129413,41,0,0,0,1,43.11
340000198401101414,33,0,0,0,0,0
540000199507047198,34,0,0,0,1,217.98
210000196001146949,39,0,0,0,0,0
460000197302230133,40,0,0,1,0,347.48999999999995
510000195702220212,37,0,0,0,1,240.79
120000197612139644,35,0,0,0,2,1132.04
360000199607161867,35,0,0,1,2,1077.92
640000199310010010,37,0,0,1,2,1533.3
520000199711055730,36,0,0,1,1,171.32
650000199012257164,45,0,0,0,3,596.29
350000196510092601,37,0,0,1,3,1815.4099999999999
650000196001040193,40,0,0,0,2,1270.99
450000199509212490,41,0,0,0,5,1541.74
450000198902287750,42,0,0,0,3,1463.16
230000196907071940,36,0,0,0,2,818.11
540000197310092770,36,0,0,0,1,370.38
140000197207015932,35,0,0,1,0,716.03
510000196811162298,37,0,0,0,3,1401.52
640000199306145510,34,0,0,1,2,1627.29
320000200211100257,37,0,0,0,0,0
220000195312059233,36,0,0,0,1,429.84
12000019760428397X,36,0,0,0,1,807.34
14000019860410807X,32,0,0,0,1,639.58
540000195911140230,26,0,0,0,1,867.39
460000197207071285,47,0,0,1,0,279.27000000000004
650000198004148430,38,0,0,1,1,960.3299999999999
210000197910178969,32,0,0,1,3,1112.2900000000002
510000199606064502,41,0,0,0,1,675.47
620000200505131762,37,0,0,0,6,3642.17
540000196008188996,31,0,0,0,1,16.86
610000197911106865,34,0,0,0,1,403.88
620000199410308830,51,0,0,0,3,1908.34
150000196810147478,30,0,0,0,0,0
64000020040113847X,27,0,0,0,2,1033.68
120000200203093352,34,0,0,0,3,831.38
420000195801138773,49,0,0,2,1,936.71
220000199511302521,42,0,0,2,1,851.72
500000200104209816,33,0,0,0,3,1807.05
650000200604143377,34,0,0,0,0,0
330000199301037163,40,0,0,0,3,1242.83
460000197911014815,35,0,0,2,1,1492.08
460000195105188467,28,0,0,0,2,1578.6
410000195912023133,51,0,0,1,3,1977.1299999999999
610000200601078277,40,0,0,0,0,0
110000196207250254,34,0,0,0,0,0
420000198501176376,32,0,0,0,0,0
440000199503048579,29,0,0,0,1,341.17
500000197406259507,49,0,0,1,2,1193.5
230000198407260672,36,0,0,0,1,111.92
220000199012200117,36,0,0,0,0,0
350000199403051015,32,0,0,1,4,1976.32
330000197206247892,30,0,0,0,0,0
330000195307304850,37,0,0,1,2,1584.05
340000198102193101,44,0,0,1,6,3101.1499999999996
650000195602209287,52,0,0,0,2,1700.85
130000200004269943,33,0,0,2,2,1894.1399999999999
140000196910060351,38,0,0,1,1,621.6999999999999
610000199909016624,36,0,0,0,1,813.66
140000197903146602,55,0,0,1,3,2162.8500000000004
130000197004057962,42,0,0,0,4,2578.84
150000195207024831,29,0,0,0,2,299.37
440000196604162553,28,0,0,2,1,1720.8000000000002
430000200111039466,44,0,0,0,4,1788.7199999999998
340000197404017010,34,0,0,0,2,483.88
500000198510125263,40,0,0,3,2,2079.5499999999997
510000196707139194,42,0,0,1,2,2292.2400000000002
